,Average Fitness,Fitness Best,Fitness Worst
1,255.66622093023136,125.24272086747426,364.2173600790309
2,221.60166938984418,112.84354019209567,339.14327277000274
3,199.66421442288308,112.3264022502028,278.9385238297006
4,180.1230339847383,108.52535179081409,242.79874778512618
5,156.8157614488438,98.49911251613705,210.63212128336136
6,137.53173988275248,98.49911251613705,193.0738355962709
7,124.19632322658569,90.75342523750737,169.42421082313933
8,114.59924159178205,85.46552275088648,165.69262577404194
9,108.18243404498239,84.370879830925,141.45652237615252
10,103.23261398377207,78.77751899804079,130.82393200474954
11,97.1578824268848,72.41029596809858,118.23998968526148
12,91.20154178834727,66.10737052436413,112.84354019209567
13,85.75438783408353,58.7523445649673,105.30844342214512
14,79.16131565706489,53.4673812356766,98.94628676591022
15,74.02704742660684,48.08117888584859,93.1733395078722
16,68.77438676301718,43.770869300934976,90.28114125383685
17,63.418023268912584,43.770869300934976,82.56119916919688
18,57.874272044901225,43.770869300934976,78.77751899804079
19,52.91118717082759,34.874916270729464,70.66125972414139
20,49.21920005252655,33.53672083979023,67.478398176975
21,47.137275426367744,31.490063065383392,61.45444694598375
22,44.29493759992495,31.490063065383392,56.99956855483315
23,41.74835789768521,29.52885501989203,53.24930404593555
24,38.985754611159514,26.93301475608582,48.08117888584859
25,36.47080926026144,25.92620947498332,47.75006131569435
26,34.63968383432753,22.60161537434329,44.91642417823604
27,33.31858630981351,21.819051898741048,42.94272318354257
28,31.79010770766945,21.256731140387725,41.38089643137074
29,29.69986222673284,21.256731140387725,38.77730903462795
30,27.33005972703653,21.256731140387725,37.50507331960987
31,25.259817973365855,20.716639577809463,34.874916270729464
32,23.66960112121332,19.03952693734546,32.884569083392805
33,22.80101066807579,19.03952693734546,31.242380023489776
34,22.238434686702426,18.913591145058266,27.90952976141368
35,21.828169917107417,18.14387447834274,25.780548807833593
36,21.447745102822875,16.61716503474474,24.042918433960992
37,20.867555650521695,16.61716503474474,23.586468465678475
38,20.192923696800474,16.281745599554753,23.586468465678475
39,19.577456842505956,15.995441845885646,22.60161537434329
40,18.97573295491854,15.523339724554468,22.04331329464998
41,18.138291569017372,13.543342384021214,22.04331329464998
42,17.628489280733252,13.543342384021214,22.04331329464998
43,17.167454210825262,14.283044012923243,20.570468704694594
44,16.736490060659232,14.283044012923243,19.724272086547053
45,16.412278180200573,12.81045943326075,18.5204308138677
46,15.990226108180783,12.81045943326075,17.61503322008104
