,Average Fitness,Fitness Best,Fitness Worst
1,258.5579550278724,148.6912179930845,364.9419249805768
2,222.17699040465686,143.44285894659743,330.9491212433877
3,195.59458918280947,120.83902222432042,306.97922194095395
4,173.22563335823935,120.83902222432042,265.0838354970385
5,156.07113521803097,100.889162509542,237.6594417202026
6,142.28470899216575,82.66674833993663,209.4619058689523
7,132.64541431400644,82.66674833993663,190.09481368212224
8,121.4672412417351,57.62089523319854,174.0848102213476
9,109.66966206678165,57.62089523319854,148.29271861985166
10,98.77627545155583,57.62089523319854,140.76570845739317
11,88.72457157487315,31.716400672783838,130.14726831746006
12,77.8724530723593,31.716400672783838,110.47649455975204
13,67.07183822087329,31.716400672783838,105.52413988140754
14,59.11763416048606,27.70405160845294,99.22079924153817
15,51.298938264202384,19.26312266724546,82.96610132843702
16,42.92973306089466,19.26312266724546,70.63305641819554
17,36.480765230883804,19.26312266724546,63.58392211195537
18,32.69068884642057,18.605661187444916,61.24100304374492
19,29.962225481558683,16.739532655356204,47.66773267231918
20,26.776071310563474,16.739532655356204,40.68831663869792
21,23.61996392872008,16.739532655356204,38.47144400933034
22,22.08862057757252,17.36232798788355,34.87216906149752
23,20.764682725387186,17.36232798788355,31.716400672783838
24,19.985897698133375,17.243075001028334,31.716400672783838
25,19.521532501326394,17.24916765669299,23.9726686455381
26,18.967118833051256,16.829990098273164,23.9726686455381
27,18.71923320545587,16.790569827135222,22.344640807685394
28,18.5361588049668,15.882735895733678,22.030355825736265
29,18.356259402060203,15.882735895733678,20.74450319346998
30,18.184749454477895,15.103350321318883,20.00176122851547
31,17.893517849435792,15.103350321318883,19.527853884180125
32,17.552442564361403,15.103350321318883,19.527853884180125
33,17.28644653779311,14.698822967310255,19.26312266724546
34,16.859008686961005,14.698822967310255,19.26312266724546
35,16.40339645053068,14.639402696172311,18.758428028954107
36,16.034229895413027,14.639402696172311,18.304353400336048
37,15.750753430851365,14.25734789591869,18.304353400336048
38,15.510477730922927,14.25734789591869,17.665918701992073
39,15.28614880554218,14.25734789591869,17.42772392499624
40,15.174030897955138,14.25734789591869,16.790569827135222
41,15.0537541280952,14.148756214906467,16.790569827135222
42,14.97568967748657,13.754458480631515,16.49463415413882
43,14.870965260677082,13.754458480631515,15.817339958620988
44,14.760377978423218,13.754458480631515,15.817339958620988
45,14.646567892082084,13.754458480631515,15.419118710032572
46,14.533451450008172,13.716654093575292,15.419118710032572
47,14.411869871489666,13.716654093575292,15.415452442650082
48,14.289202333162208,13.601196901576225,15.131337533220773
49,14.202395811746289,13.601196901576225,15.014591356023944
50,14.113400414403834,13.522356359300339,14.99475864030666
51,14.015320559829046,13.522356359300339,14.955171084886
