,Average Fitness,Fitness Best,Fitness Worst
1,261.03384931103113,155.00335741049662,355.43543816864616
2,225.21793144705364,154.14771953019698,348.0445766975835
3,201.13252740932487,136.9053484709101,319.20211515753374
4,182.20564288396582,114.46992918622648,284.57165832802605
5,166.23145664866433,95.21348197256334,230.90820574168595
6,149.0705415270313,84.86407881321831,206.5335607668382
7,134.30748274350074,78.10193198595606,191.84463803195905
8,124.8479428623726,68.20120090277742,184.03055785494192
9,115.42054327552937,66.01650323632191,161.69316836232966
10,103.67599328542836,66.01650323632191,143.4219806767841
11,94.34862350130321,63.433941775811,128.18666699886379
12,85.41284732839202,60.01826419835926,125.73858131147466
13,79.18349696464185,54.15571204876777,120.20722557557947
14,75.26655169123268,42.060090732622285,100.83123442142913
15,70.605786485549,42.060090732622285,93.42315514996643
16,65.50161456070182,40.188310951499034,87.14795061184046
17,60.911206936565065,35.24888101728918,81.00715290775004
18,54.69691057204288,35.24888101728918,76.30602890915422
19,49.183986171110725,34.37488610215611,70.9336959076906
20,45.22719279090391,29.244736635128223,64.01753635000945
21,42.14190804378829,25.775013998431263,60.48178639579641
22,39.82165257849564,25.775013998431263,56.08409852348416
23,38.23225003606604,25.775013998431263,49.65027136902242
24,36.068549856605735,25.775013998431263,42.616670065331775
25,32.38174364184863,19.84842248049493,42.060090732622285
26,30.056091860003228,19.84842248049493,42.060090732622285
27,28.244985939021237,17.501404888813884,40.65140203050313
28,26.617835584606908,17.501404888813884,36.27960532328399
29,25.304092040105356,17.501404888813884,35.24888101728918
30,24.316653471103393,16.27782070706105,35.24888101728918
31,23.47731442674405,15.96231536483707,32.81236174308631
32,22.105230043445584,14.613493783909275,29.244736635128223
33,20.572839572340797,14.613493783909275,26.222204251962882
34,18.87191398722737,14.319586439573932,25.972384160599997
35,18.01769401086787,12.694845345164085,24.19870531759997
36,17.390298458072,12.694845345164085,23.526068661359062
37,17.014459502910146,12.694845345164085,21.871015147782597
38,16.492150737615532,11.559709344470443,19.198487304501523
39,15.736464688312001,10.929412446143434,18.902785415038412
40,14.819482850338867,10.566823436539057,18.08959615845392
41,13.821906410221079,10.566823436539057,17.945487760986797
42,13.250817365636438,10.408628659543226,17.501404888813884
43,12.628383501156405,10.062708527109764,16.27782070706105
