Usual mutation,Usual crossover,Swap mutation
0.17182011551659143,0.575378600232683,0.25269004169969717
0.24299999999999994,0.6452,0.1118
0.20800000000000005,0.7619999999999999,0.030200000000000015
0.07879999999999995,0.8308,0.09119999999999996
0.10619999999999999,0.6968000000000001,0.19640000000000002
0.03120000000000002,0.9393999999999997,0.029800000000000017
0.09699999999999996,0.7297999999999998,0.17319999999999994
0.154,0.7256,0.12159999999999993
0.11299999999999992,0.8039999999999996,0.08219999999999994
0.19860000000000003,0.43740000000000007,0.3652
0.20159999999999992,0.5685999999999999,0.22920000000000001
0.19,0.6304000000000002,0.1796
0.21299999999999997,0.7202000000000001,0.06599999999999998
0.14419999999999994,0.4846000000000002,0.36980000000000013
0.29600000000000004,0.41080000000000005,0.2928
0.2848,0.5975999999999998,0.11739999999999999
0.14439999999999997,0.7968,0.05920000000000001
0.15,0.6680000000000001,0.18179999999999993
0.22299999999999998,0.4710000000000001,0.3064
0.06919999999999998,0.7097999999999999,0.2201999999999999
0.18499999999999994,0.5176,0.29819999999999997
0.17499999999999996,0.7578,0.06599999999999995
0.01,0.9432000000000003,0.046000000000000006
0.10519999999999992,0.7575999999999999,0.13699999999999993
0.0028000000000000004,0.9803999999999996,0.016
0.15319999999999998,0.6361999999999999,0.2096
0.23059999999999978,0.6234000000000001,0.14639999999999997
0.263,0.6564,0.07959999999999998
0.21520000000000003,0.5083999999999999,0.2754
0.1961999999999999,0.629,0.17439999999999994
0.1636,0.6437999999999999,0.19419999999999998
0.05859999999999999,0.8513999999999997,0.09039999999999992
0.19479999999999986,0.6648000000000001,0.1398
0.16519999999999996,0.7535999999999998,0.0796
0.0546,0.8089999999999999,0.1362
0.0912,0.6273999999999998,0.28159999999999996
0.2088,0.7021999999999997,0.08959999999999994
0.19600000000000006,0.7538000000000001,0.0506
0.066,0.7893999999999999,0.14439999999999997
0.048999999999999974,0.8761999999999998,0.07479999999999998
0.029600000000000008,0.9016000000000001,0.0678
0.15279999999999996,0.7367999999999999,0.10999999999999989
0.3470000000000001,0.43839999999999996,0.21399999999999994
0.05579999999999998,0.9169999999999997,0.025600000000000008
0.1618,0.7779999999999998,0.060600000000000015
0.1808,0.6436,0.17559999999999998
0.18120000000000008,0.5837999999999999,0.23499999999999996
0.2457999999999999,0.43420000000000003,0.32
0.2168,0.5900000000000002,0.19299999999999995
0.18479999999999994,0.5171999999999999,0.2985999999999999
0.03840000000000001,0.8173999999999996,0.14559999999999998
0.39879999999999993,0.41820000000000007,0.18199999999999997
0.20480000000000004,0.4640000000000001,0.3318
0.17359999999999995,0.5207999999999998,0.30419999999999997
0.19999999999999996,0.5691999999999999,0.23000000000000004
0.03400000000000001,0.9572000000000002,0.006999999999999999
0.054999999999999945,0.8737999999999999,0.07199999999999994
0.12359999999999996,0.6787999999999998,0.1973999999999999
0.1556,0.7183999999999999,0.12539999999999998
0.12120000000000002,0.8234000000000001,0.05700000000000002
0.34340000000000004,0.49620000000000014,0.16080000000000003
0.2026,0.40480000000000005,0.3926000000000001
0.3878000000000001,0.3696000000000002,0.24300000000000005
0.15399999999999994,0.5948000000000001,0.2511999999999999
0.17839999999999992,0.6269999999999998,0.19339999999999996
0.21779999999999997,0.5145999999999998,0.2680000000000001
0.18159999999999996,0.4980000000000001,0.3196
0.24239999999999998,0.4838,0.27279999999999993
0.06599999999999998,0.7211999999999997,0.21199999999999997
0.2544,0.6369999999999999,0.10880000000000002
0.2096,0.6868000000000001,0.10399999999999995
0.16799999999999998,0.6148000000000002,0.21679999999999988
0.31339999999999996,0.5706,0.11760000000000001
0.17180000000000004,0.7913999999999998,0.03740000000000002
0.41019999999999995,0.3644,0.22540000000000002
0.17620000000000002,0.6800000000000002,0.14239999999999997
0.22840000000000005,0.6712000000000002,0.09799999999999999
0.027399999999999997,0.9173999999999997,0.05379999999999993
0.09339999999999994,0.7577999999999997,0.14919999999999997
0.3181999999999999,0.3818,0.301
0.12439999999999998,0.7908000000000003,0.0864
0.1616,0.7323999999999999,0.10600000000000001
0.2921999999999999,0.5349999999999998,0.1722
0.08579999999999993,0.8066,0.10840000000000004
0.3396,0.40979999999999994,0.2502
0.06359999999999996,0.6811999999999999,0.2543999999999999
0.16699999999999995,0.7294000000000003,0.1024
0.17200000000000004,0.5779999999999998,0.2507999999999999
0.20160000000000003,0.6511999999999999,0.1472
0.2514,0.6266,0.12199999999999997
0.3154,0.37279999999999996,0.31220000000000003
0.38420000000000004,0.4892,0.1276
0.3036,0.4934000000000001,0.20299999999999996
0.2872,0.29979999999999996,0.41280000000000006
0.4042,0.30079999999999996,0.2956000000000001
0.33599999999999997,0.3725999999999998,0.2922
0.2876,0.43060000000000004,0.28040000000000004
0.36780000000000007,0.4758,0.15439999999999998
0.3194,0.4295999999999999,0.25140000000000007
0.23439999999999997,0.48039999999999977,0.2858
