,Average Fitness,Fitness Best,Fitness Worst
1,2103.4800000000005,44.1,4497.1
2,1826.7400000000007,44.1,4497.1
3,1493.4200000000005,44.1,4497.1
4,1139.22,44.1,2863.1
5,820.22,44.1,2666.1
6,671.78,44.1,2666.1
7,459.6999999999999,44.1,2629.1
8,328.67999999999995,44.1,2629.1
9,211.4,44.1,2627.1
10,137.32000000000002,44.1,808.1
11,102.54000000000002,44.1,607.1
12,90.10000000000002,44.1,607.1
13,57.9,43.1,224.1
14,49.92,43.1,163.1
15,45.82,42.1,72.1
16,45.34,42.1,72.1
17,44.64,41.1,72.1
18,43.26,40.1,47.1
19,42.66,39.1,47.1
20,42.02,39.1,45.1
21,41.44,39.1,43.1
22,40.98,38.1,43.1
23,40.16,38.1,43.1
24,39.4,36.1,41.1
25,38.62,34.1,41.1
26,37.739999999999995,34.1,40.1
27,37.019999999999996,34.1,40.1
28,36.419999999999995,33.1,40.1
29,35.81999999999999,33.1,39.1
30,35.22,31.1,38.1
31,34.81999999999999,31.1,38.1
32,34.239999999999995,30.1,38.1
33,33.099999999999994,30.1,37.1
34,32.08,29.1,35.1
35,31.119999999999994,26.1,35.1
36,30.379999999999995,26.1,33.1
37,29.479999999999997,26.1,33.1
38,28.639999999999997,24.1,33.1
39,27.079999999999995,22.1,31.1
40,26.299999999999997,22.1,31.1
41,24.979999999999997,22.1,28.1
42,24.079999999999995,21.1,28.1
43,23.279999999999994,21.1,27.1
44,22.719999999999995,19.1,25.1
45,21.939999999999994,19.1,25.1
46,21.259999999999994,18.1,25.1
47,20.72,18.1,25.1
48,20.32,18.1,23.1
49,19.96,17.1,22.1
50,19.38,17.1,22.1
51,19.0,17.1,21.1
52,18.56,17.1,20.1
53,18.42,16.1,20.1
54,18.24,16.1,20.1
55,17.9,16.1,20.1
56,17.3,15.1,20.1
57,16.58,15.1,18.1
58,15.86,14.1,18.1
59,15.4,13.1,17.1
60,14.88,13.1,17.1
61,14.28,12.1,16.1
62,14.1,12.1,16.1
63,13.8,12.1,16.1
64,13.62,12.1,16.1
65,13.26,11.1,16.1
66,12.72,11.1,15.1
67,12.42,11.1,14.1
68,12.06,11.1,13.1
69,11.82,11.1,13.1
70,11.48,10.1,13.1
71,11.22,9.1,13.1
72,10.76,9.1,12.1
73,10.4,8.1,12.1
74,10.02,8.1,11.1
75,9.580000000000002,8.1,11.1
76,9.420000000000002,7.1,11.1
77,8.98,6.1,11.1
78,8.48,5.1,11.1
79,7.660000000000001,5.1,10.1
80,7.200000000000001,5.1,9.1
81,6.960000000000001,5.1,8.1
82,6.460000000000001,4.1,8.1
83,5.900000000000001,4.1,8.1
84,5.7200000000000015,4.1,8.1
85,5.12,4.1,7.1
86,5.0,4.1,7.1
87,4.44,3.1,7.1
88,4.08,3.1,5.1
89,3.96,3.1,5.1
90,3.62,2.1,5.1
91,3.36,2.1,5.1
92,3.12,2.1,4.1
93,2.88,2.1,4.1
94,2.74,2.1,4.1
95,2.68,2.1,4.1
96,2.66,2.1,4.1
97,2.56,2.1,3.1
98,2.52,2.1,3.1
99,2.42,2.1,3.1
100,2.2199999999999998,1.1,3.1
