,Average Fitness,Fitness Best,Fitness Worst
1,254.6779693378803,134.85442433220766,360.960684521814
2,220.1990216773901,134.85442433220766,342.0764679524801
3,198.59485033616673,133.04864827916361,307.9288890025755
4,177.50205679928925,111.73985195682316,282.0990674006389
5,158.66958370210415,95.40937832978526,240.9906984164781
6,143.53897343986029,95.21202862408582,202.81374585556705
7,130.02616875190162,84.86580986128914,182.36357699199021
8,118.54437242293648,71.98017106014338,163.38337905394533
9,109.48325388157492,51.113711885199926,151.6569395162375
10,98.19560995145339,45.862412221756664,134.85442433220766
11,88.46935156887183,46.715162347258435,127.29059308584817
12,79.72815387809861,41.793482911394044,119.1778173461831
13,71.81995863734461,43.08075914592477,104.28393978667822
14,64.6483234854852,42.50997976808319,92.82912271055956
15,57.75917361668559,30.989393158690813,82.0078958365674
16,52.56096869991229,30.989393158690813,73.48755611542028
17,46.963257326084104,30.420705600565935,67.85499083035938
18,44.455901436952445,30.833360054540638,62.91310667977164
19,41.98326697819436,30.833360054540638,60.63152171124394
20,39.52804809468055,29.31588534746214,51.113711885199926
21,36.2330359884875,26.404904641462547,48.75769720315076
22,34.11398956233268,26.86244108811703,45.11994645104972
23,32.720944889292674,22.427982724252423,43.582336056250405
24,31.46021700665705,22.427982724252423,39.11726712805636
25,30.27299814203186,22.324032410492826,36.60957120674923
26,29.029613370874728,21.934345346965294,36.01346208533152
27,27.68466514027213,21.68615312582281,36.01346208533152
28,26.60052502947986,18.992776113847597,33.35507974771496
29,25.29221089340107,18.992776113847597,32.848476131683164
30,24.103621070206053,18.87719655119012,31.502165615245968
31,23.087946279854904,18.992776113847597,29.429234340383765
32,21.98180301598617,16.874152603946055,28.346385707315317
33,21.126510958560406,16.874152603946055,26.477079559894605
34,20.38556173845319,16.874152603946055,25.20629033530072
35,19.836408824859173,16.32205048261488,23.252754348144602
36,19.093230233750624,15.272249633982863,23.252754348144602
37,18.625119159381082,15.032802018722329,21.09133298480426
38,18.00314064138654,15.032802018722329,20.946510814115058
39,17.490792685569236,14.75320007834342,20.626510814115065
40,17.054755318919806,13.868953013064813,20.626510814115065
41,16.495653960717227,13.021388202217135,19.296828790379035
42,15.944917129940617,12.676693563925786,18.629933997933236
43,15.519169224901031,12.676693563925786,17.782369187085557
44,14.97748074462358,12.676693563925786,17.782369187085557
45,14.489425774840107,12.573580553812775,16.848560300385262
46,14.016690719699326,12.473580553812772,16.848560300385262
47,13.664353513021412,12.352546943955462,15.891983730211091
48,13.458297723409588,12.246626811521999,15.891983730211091
49,13.293288305727458,12.222073615335951,15.891983730211091
50,13.143974174481752,11.920675597962648,14.844586203646132
51,12.990771427544187,11.878290646096422,14.337488243287723
52,12.834631550890114,11.562522257382733,14.257836765101164
53,12.697266258085625,11.562522257382733,13.919990184843833
54,12.598450377791186,11.562522257382733,13.919990184843833
55,12.492464130280872,11.562522257382733,13.919990184843833
56,12.407247488838799,10.826528332279153,13.20834194450791
57,12.298528343384692,11.21556851509196,13.20834194450791
58,12.21858077908146,11.21556851509196,13.20834194450791
59,12.121144143369323,11.21556851509196,13.20834194450791
60,11.978918953030215,11.010999864913616,12.676693563925786
61,11.847850927186519,10.743466393760782,12.676693563925786
62,11.760085846887833,10.743466393760782,12.676693563925786
63,11.612244094385867,10.743466393760782,12.676693563925786
64,11.49573735570738,10.743466393760782,12.394806047954884
65,11.394606014432256,10.54857871557995,12.275553061099659
66,11.279586266815889,10.54857871557995,12.086626811522
67,11.170680465768168,10.311776717008945,12.086626811522
68,11.052885594253036,10.311776717008945,11.71603678104546
69,10.973478125470374,10.117373738096129,11.714811286903359
70,10.910681808913,9.764978484615433,11.562522257382733
71,10.837008692294878,9.764978484615433,11.562522257382733
72,10.728972032668613,9.764978484615433,11.494524690190822
73,10.642363697891618,9.311776717008946,11.298463169327615
74,10.55790507251902,9.764978484615433,11.298463169327615
75,10.499672230001027,9.764978484615433,11.298463169327615
76,10.406066295776476,9.429622540481086,11.099981795619245
77,10.332072758877047,9.429622540481086,11.099981795619245
78,10.26812019382569,9.429622540481086,10.901661170756613
79,10.220091498920665,9.19403582100837,10.824060507581098
80,10.148766349780653,9.311776717008946,10.824060507581098
81,10.060292856360975,9.213623376429029,10.824060507581098
82,9.931664367744458,9.037520419149898,10.824060507581098
83,9.80255502865688,8.957646267016708,10.568770599864743
84,9.665487667830044,8.918124748014046,10.568770599864743
85,9.551047250189082,8.681710594020304,10.547841917478996
86,9.422589007823428,8.681710594020304,10.547841917478996
87,9.324813219730425,8.681710594020304,10.348756214906489
88,9.235735101294303,8.681710594020304,10.232356445871002
89,9.14886191621552,8.681710594020304,10.232356445871002
90,9.092700349689087,8.62229032288236,10.232356445871002
91,9.018870182356144,8.582768803879699,9.725558213477491
92,8.952809744868,8.582768803879699,9.725558213477491
93,8.91015119005955,8.582768803879699,9.725558213477491
94,8.87895713632234,8.562936088162415,9.725558213477491
95,8.816001063258149,8.562936088162415,9.725558213477491
96,8.77644642732637,8.562936088162415,9.587817317476917
97,8.75725375532558,8.54229032288236,9.587817317476917
98,8.73747346792964,8.46409554588653,9.253581940013113
99,8.717041859228344,8.483928261603813,9.076193677143078
100,8.69614481036038,8.483928261603813,9.076193677143078
101,8.672811170295331,8.46409554588653,9.076193677143078
102,8.655761184057237,8.46409554588653,8.918847161156739
103,8.642996508638216,8.46409554588653,8.918847161156739
104,8.621541285636841,8.444262830169246,8.859325642154076
105,8.61910342521496,8.444262830169246,8.840652384160908
106,8.609118453511678,8.444262830169246,8.840652384160908
107,8.599157918431157,8.444262830169246,8.840652384160908
108,8.594694902078242,8.444262830169246,8.739905371016134
109,8.58495663517684,8.444262830169246,8.739905371016134
110,8.573947749645843,8.404430114451962,8.739905371016134
111,8.576783732182845,8.404430114451962,8.721710594020298
112,8.570926926468662,8.404430114451962,8.721710594020298
113,8.564656933289518,8.404430114451962,8.721710594020298
114,8.550753034720788,8.404430114451962,8.721710594020298
115,8.546165200509419,8.404430114451962,8.681710594020304
116,8.536166662334038,8.404430114451962,8.681710594020304
117,8.529843475408105,8.404430114451962,8.681710594020304
118,8.525050582178464,8.404430114451962,8.681710594020304
119,8.519518187969203,8.404430114451962,8.681710594020304
120,8.513457556861258,8.404430114451962,8.681710594020304
121,8.515835810206058,8.404430114451962,8.62229032288236
122,8.50969442781039,8.404430114451962,8.62229032288236
123,8.50098453212379,8.404430114451962,8.62229032288236
124,8.498214205823746,8.404430114451962,8.62229032288236
125,8.493857042144928,8.404430114451962,8.62229032288236
126,8.489579436619113,8.404430114451962,8.62229032288236
127,8.48594796805875,8.404430114451962,8.62229032288236
128,8.482694321798087,8.404430114451962,8.62229032288236
129,8.480332136517376,8.404430114451962,8.62229032288236
130,8.477157336007567,8.404430114451962,8.62229032288236
131,8.475472439981907,8.404430114451962,8.62229032288236
132,8.471589813878673,8.404430114451962,8.62229032288236
133,8.46149495098272,8.404430114451962,8.62229032288236
134,8.457084010074631,8.404430114451962,8.62229032288236
135,8.455616240752057,8.404430114451962,8.62229032288236
136,8.45052920474811,8.404430114451962,8.62229032288236
137,8.450785431531406,8.404430114451962,8.62229032288236
138,8.450460008572309,8.404430114451962,8.62229032288236
139,8.450327674120508,8.384597398734678,8.62229032288236
140,8.451777286414194,8.384597398734678,8.62229032288236
141,8.447810472135853,8.384597398734678,8.62229032288236
142,8.443845253818633,8.404430114451962,8.622045162585737
143,8.444584190187399,8.404430114451962,8.54229032288236
144,8.44180733885209,8.404430114451962,8.54229032288236
145,8.441414471490656,8.384597398734678,8.523515817024473
146,8.439493146084676,8.384597398734678,8.523515817024473
147,8.441283705082839,8.384597398734678,8.523515817024473
148,8.439559293577917,8.384597398734678,8.523515817024473
149,8.438758812845341,8.384597398734678,8.523515817024473
150,8.436635776155684,8.384597398734678,8.523515817024473
151,8.433983828606047,8.384597398734678,8.523515817024473
152,8.43093247711154,8.384597398734678,8.523515817024473
153,8.426689230244452,8.384597398734678,8.523515817024473
154,8.422780912671827,8.404430114451962,8.523103372445131
155,8.42225586667093,8.404430114451962,8.523103372445131
156,8.42019369935932,8.404430114451962,8.523103372445131
157,8.421058135568883,8.404430114451962,8.523103372445131
158,8.4205259174641,8.404430114451962,8.523103372445131
159,8.420056501166906,8.404430114451962,8.523103372445131
160,8.420652636307826,8.404430114451962,8.523103372445131
161,8.419859808411712,8.404430114451962,8.523103372445131
162,8.41913145516601,8.404430114451962,8.523103372445131
163,8.41807422950118,8.404430114451962,8.46409554588653
164,8.418539223325022,8.404430114451962,8.46409554588653
165,8.418405332377413,8.404430114451962,8.46409554588653
166,8.416882036101041,8.404430114451962,8.46409554588653
167,8.415422060805684,8.404430114451962,8.46409554588653
168,8.415555394139016,8.404430114451962,8.46409554588653
169,8.41482484887706,8.404430114451962,8.46409554588653
170,8.415751490839087,8.404430114451962,8.46409554588653
171,8.414029867405542,8.404430114451962,8.46409554588653
172,8.4134354435483,8.404430114451962,8.46409554588653
173,8.41317044972446,8.404430114451962,8.46409554588653
174,8.413433213091196,8.404430114451962,8.46409554588653
175,8.412836558776851,8.404430114451962,8.46409554588653
176,8.412173795410116,8.404430114451962,8.46409554588653
177,8.412040462076781,8.404430114451962,8.46409554588653
178,8.411510474429102,8.404430114451962,8.46409554588653
179,8.411444365376713,8.404430114451962,8.46409554588653
180,8.410649383905193,8.404430114451962,8.444262830169246
181,8.41058215962425,8.404430114451962,8.444262830169246
182,8.410184947695631,8.404430114451962,8.444262830169246
183,8.409922184328893,8.404430114451962,8.444262830169246
184,8.409457190505055,8.404430114451962,8.444262830169246
185,8.409723299557443,8.404430114451962,8.444262830169246
186,8.409128318085926,8.404430114451962,8.444262830169246
187,8.408729990928753,8.404430114451962,8.444262830169246
188,8.408332221385857,8.404430114451962,8.444262830169246
189,8.408662766647812,8.404430114451962,8.444262830169246
190,8.4091266452431,8.404430114451962,8.444262830169246
191,8.409591081452664,8.404430114451962,8.444262830169246
192,8.409855517662226,8.404430114451962,8.444262830169246
193,8.41064994151947,8.404430114451962,8.444262830169246
194,8.409591081452664,8.404430114451962,8.444262830169246
195,8.409326087628823,8.404430114451962,8.444262830169246
196,8.408994427138317,8.404430114451962,8.444262830169246
197,8.408863324262086,8.404430114451962,8.444262830169246
198,8.40892776047165,8.404430114451962,8.444262830169246
199,8.408794984752593,8.404430114451962,8.444262830169246
200,8.408992196681213,8.404430114451962,8.444262830169246
