Usual mutation,Usual crossover,Swap mutation
0.3229072450067726,0.35250250089478,0.32459025409844744
0.34180858978719036,0.3951170050036513,0.2630744052091584
0.3302867087645663,0.4292835289774425,0.24042976225799126
0.33419240111919585,0.4705972523581149,0.19521034652268934
0.3256365503446536,0.505734910343662,0.16862853931168437
0.316872647423531,0.5359567396204556,0.1471706129560134
0.2976390147530349,0.5511320982820195,0.1512288869649456
0.3116279111831164,0.562679524622047,0.12569256419483657
0.26405627753982264,0.6424597003240945,0.09348402213608287
0.22033191686513068,0.6900539854304398,0.08961409770442957
0.1986161897251673,0.7231093955779093,0.07827441469692338
0.18178932062040865,0.7444116868710344,0.07379899250855704
0.15233682052523898,0.7795300031653685,0.06813317630939263
0.15310573758206641,0.768510906873704,0.07838335554422973
0.1618928813215003,0.7606614535652971,0.07744566511320256
0.1730834086639391,0.7344739360683954,0.09244265526766543
0.1901722649803572,0.6903515241493143,0.11947621087032849
0.1840320421544932,0.7021740672124771,0.11379389063302964
0.18418872949845733,0.686831590389279,0.1289796801122637
0.19526767314834054,0.651695641353036,0.15303668549862343
0.2020245259027527,0.6082011267248557,0.1897743473723917
0.18424179518949704,0.6169011497093553,0.1988570551011475
0.197852700329859,0.5808478045032379,0.2212994951669031
0.20246400181801597,0.5629627750386809,0.23457322314330306
0.2204445730110442,0.5217498366612147,0.25780559032774114
0.2488655498914266,0.5015369665185814,0.24959748358999215
0.3269506626291552,0.44616983958974743,0.22687949778109728
0.3616633162483285,0.39691561951186666,0.24142106423980475
0.3875714183958939,0.35735468962366596,0.25507389198044006
0.41801202517194286,0.31136782158051657,0.27062015324754063
0.3984264289248332,0.2906701360802749,0.310903434994892
0.4011539797440274,0.28999574145260093,0.3088502788033716
0.3930974713529084,0.3153399483800672,0.29156258026702436
0.36568844467072,0.30965190494267036,0.3246596503866096
0.36117671563019066,0.32753916610512723,0.311284118264682
0.3683199631179486,0.3402601690338178,0.29141986784823354
0.3832088942029387,0.3090000272013753,0.307791078595686
0.40974615227009037,0.30398146548161914,0.2862723822482904
0.4040212178617738,0.30398150575538274,0.29199727638284345
0.38021273012517276,0.30458616029312663,0.31520110958170044
0.3594690782268728,0.2945224153847762,0.3460085063883509
0.36829307920964527,0.28777025880604357,0.3439366619843112
0.3480405109911725,0.30657681329009,0.3453826757187375
0.36388652234333013,0.3106451700299146,0.32546830762675527
0.36157330512342506,0.30517835499006823,0.33324833988650665
0.3494285239179783,0.271983830782303,0.3785876452997188
0.35870673766628663,0.25657942014569285,0.3847138421880205
0.37289466024554224,0.2517863369688763,0.37531900278558156
0.34467572795951334,0.31549226071939834,0.3398320113210883
0.32573102159973366,0.32445429147214044,0.349814686928126
0.3296940236319905,0.31409548249970937,0.35621049386830017
