Usual mutation,Usual crossover,Swap mutation
0.3213136972861437,0.31482142578148176,0.36386487693237457
0.30628679358263877,0.3767288509010398,0.31698435551632137
0.2695374694797024,0.4424027149148263,0.2880598156054714
0.2723612112273846,0.45217883555386235,0.27545995321875294
0.25883355558522064,0.4621409165441242,0.2790255278706552
0.24260597501730694,0.5264560096957289,0.23093801528696414
0.23056458194351032,0.5587970641023169,0.2106383539541728
0.24276848173494361,0.5372206525792926,0.2200108656857638
0.22574198307661422,0.5572106706120293,0.21704734631135647
0.259035376542592,0.5635956714647024,0.17736895199270555
0.2789545061177013,0.5266057900575563,0.19443970382474263
0.23738463953099648,0.5613333031414119,0.2012820573275916
0.2033158569718698,0.5571788210617803,0.23950532196635005
0.22123132785813637,0.551656624316402,0.22711204782546168
0.20719362950953663,0.5661338255794988,0.2266725449109646
0.22446189504627745,0.5546671268413812,0.22087097811234135
0.20883862933352226,0.5590264480241599,0.23213492264231778
0.1924542720191558,0.5900045312565664,0.21754119672427785
0.22178040231764704,0.5604982735876176,0.21772132409473532
0.204985061390609,0.5594219886146394,0.2355929499947516
0.24288767720343662,0.5259768201708204,0.231135502625743
0.2709224678749035,0.4626363502549541,0.26644118187014254
0.3100573287245902,0.43143258340991236,0.25851008786549734
0.3316767581250059,0.4237792075789104,0.24454403429608365
0.3251824911027991,0.40714195008913573,0.26767555880806515
0.3300526871840588,0.4312533317634881,0.23869398105245318
0.33202217469363476,0.4062969067292665,0.2616809185770987
0.35292247373210606,0.35418298738247084,0.2928945388854231
0.31705037466611274,0.35413294837368103,0.32881667696020606
0.2716241882187095,0.34273944915488863,0.385636362626402
0.2656006845701888,0.3580299574235773,0.3763693580062338
0.2821723296701316,0.3217916498558775,0.396036020473991
0.29427328246350803,0.3458529563887604,0.3598737611477316
0.3204673218635605,0.3599971451870316,0.3195355329494079
0.33079048986058873,0.32353366961806124,0.34567584052135003
0.3397805843272327,0.32900083080631526,0.3312185848664523
0.35451836277055554,0.3336567152851282,0.3118249219443162
0.34551521622673576,0.31856631643216243,0.3359184673411019
0.33183691971528206,0.315497245376812,0.3526658349079059
0.3459862276396967,0.3232799680353131,0.3307338043249903
0.34832876607294844,0.33537910475217353,0.316292129174878
0.3446690017354506,0.3845518942143521,0.2707791040501973
0.30775656362806336,0.3610912369413075,0.3311521994306292
0.35578590386043774,0.3302046588780951,0.31400943726146724
0.3624624825154024,0.3456178088671586,0.29191970861743904
0.3651158117823082,0.33315343867612845,0.3017307495415633
0.38312512743644594,0.3327612200935837,0.28411365246997033
0.3509882783828908,0.36651156045132,0.2825001611657892
0.3357493532438699,0.36000543461367995,0.30424521214245015
0.30146795980924074,0.37568109440674496,0.3228509457840143
0.2998825672801723,0.3953589963079198,0.3047584364119079
0.36700966673479163,0.37188413144462373,0.2611062018205846
0.39048907142509415,0.32926081860273604,0.2802501099721699
0.35992097568513953,0.33236322138761587,0.3077158029272445
0.33066575797783515,0.352050573479965,0.3172836685421998
0.3368764180181808,0.3389513170274808,0.3241722649543383
0.3504490270120798,0.358964330127093,0.29058664286082725
0.3356076612008478,0.38034316880667374,0.28404916999247853
0.32276058979168026,0.38980271705008585,0.2874366931582338
0.32609331820668763,0.3587079449870448,0.31519873680626753
0.37895189730088474,0.3403870014952959,0.2806611012038195
0.3281019204664247,0.3435161116270985,0.3283819679064767
0.3179125073730472,0.37548075240586215,0.3066067402210907
0.31476191542188336,0.40010905564878163,0.2851290289293351
0.336277674479085,0.3514430804199256,0.3122792451009894
0.32475016193675194,0.3766100252512175,0.2986398128120305
0.3640907831618577,0.33918218027789104,0.29672703656025123
0.3828208793371895,0.29458209475356517,0.3225970259092455
0.3437106829679405,0.3473638982558034,0.30892541877625607
0.3223889289597421,0.36317939372518276,0.3144316773150751
0.3182305060988517,0.359643579505732,0.3221259143954163
0.3285869935652645,0.36995209235966053,0.301460914075075
0.32479012531212237,0.36551106645575193,0.30969880823212576
0.34729918766044166,0.3363132139862259,0.3163875983533324
0.35784285917825737,0.3351527450367924,0.3070043957849504
0.33953986906000294,0.35056494798827287,0.30989518295172425
0.2969739489404947,0.379024017142949,0.32400203391655624
0.3153628317616771,0.3510134794710447,0.33362368876727805
0.34038586001803445,0.35665994370225595,0.3029541962797095
0.35715912036586134,0.34009734125846836,0.30274353837567025
0.3873941378306503,0.30202536052832996,0.31058050164101975
0.4173276672607828,0.3032177406281827,0.2794545921110344
0.3894348068159234,0.35656566456985905,0.25399952861421743
0.33398257517416957,0.3726245852009178,0.2933928396249128
0.35330833316952154,0.3049418383849172,0.3417498284455614
0.34781007599574004,0.33362990065580417,0.3185600233484558
0.32865913861579016,0.370178092997633,0.30116276838657696
0.37194101584153216,0.36631899001271023,0.26173999414575766
0.3223635835073847,0.40158577589271005,0.2760506405999053
0.34689697155046034,0.3962370968446408,0.2568659316048988
0.3616177127127527,0.36044956759438557,0.27793271969286176
0.3372736821847407,0.38449926875298857,0.2782270490622706
0.31047384145876394,0.3709731405977721,0.31855301794346386
0.29667280489206305,0.3822908041733518,0.32103639093458514
0.29291232242286447,0.36403304624613886,0.3430546313309966
0.32996029854816394,0.3302420844044153,0.3397976170474207
0.3408588047940037,0.3079589356677906,0.3511822595382057
0.31694093108255456,0.3295340301668579,0.3535250387505876
0.33545051535160103,0.30355963245996165,0.3609898521884372
0.32987371379145997,0.31300417357652427,0.3571221126320158
0.35492563031846386,0.3127672782334124,0.33230709144812365
