Usual mutation,Usual crossover,Swap mutation
0.2851892316866613,0.47977568784285834,0.22635026950462014
0.47839999999999994,0.37759999999999994,0.1444
0.4514,0.39279999999999987,0.15619999999999995
0.21399999999999994,0.6466,0.13979999999999995
0.30839999999999995,0.4949999999999999,0.19599999999999998
0.013800000000000002,0.9828,0.0028000000000000004
0.3647999999999999,0.2930000000000001,0.34180000000000016
0.29819999999999985,0.5760000000000002,0.1266
0.08039999999999999,0.8732,0.045799999999999966
0.022,0.9227999999999996,0.054000000000000006
0.22560000000000002,0.5114,0.26299999999999985
0.09540000000000001,0.732,0.17139999999999986
0.28219999999999995,0.5884,0.12959999999999994
0.15219999999999997,0.6564,0.19060000000000002
0.16659999999999994,0.7020000000000001,0.13079999999999997
0.10800000000000001,0.7520000000000003,0.13980000000000004
0.03380000000000001,0.7988000000000001,0.16759999999999994
0.12180000000000002,0.4344000000000001,0.4439999999999999
0.106,0.8036000000000001,0.0902
0.19939999999999997,0.5942000000000001,0.20639999999999997
0.15419999999999992,0.7136000000000001,0.13239999999999993
0.1698,0.7590000000000002,0.07039999999999999
0.06799999999999999,0.7983999999999998,0.1346
0.16119999999999993,0.7440000000000001,0.09499999999999995
0.008000000000000002,0.9580000000000001,0.03300000000000001
0.0222,0.7619999999999998,0.21420000000000003
0.0004,0.9898000000000002,0.009000000000000003
0.14939999999999998,0.8186000000000001,0.031400000000000004
0.2308,0.6688,0.1
0.14559999999999998,0.7763999999999999,0.07699999999999997
0.1422,0.5744,0.2829999999999999
0.008800000000000004,0.8787999999999998,0.11159999999999998
0.08119999999999998,0.6320000000000001,0.2876
0.16660000000000008,0.6718000000000001,0.1612
0.19719999999999993,0.6454,0.1574
0.18979999999999997,0.5572,0.2518
0.055599999999999976,0.7969999999999996,0.14740000000000003
0.13580000000000003,0.7373999999999999,0.1256
0.2659999999999999,0.5562,0.1766
0.10479999999999999,0.7094,0.18539999999999995
0.10059999999999998,0.6028,0.2974
0.016400000000000005,0.9672000000000002,0.015200000000000005
0.0824,0.8777999999999999,0.0396
0.1188,0.8469999999999999,0.03480000000000001
0.239,0.5922,0.16759999999999994
0.20759999999999998,0.5138,0.27699999999999997
0.048799999999999975,0.5983999999999999,0.3522000000000001
0.08199999999999999,0.7624,0.15519999999999998
0.13299999999999995,0.8083999999999999,0.05819999999999997
0.28979999999999995,0.6519999999999997,0.05779999999999998
0.333,0.45259999999999984,0.21379999999999996
0.11979999999999989,0.8145999999999997,0.06439999999999996
0.1306,0.8339999999999997,0.035
0.2594,0.447,0.29299999999999987
0.11359999999999999,0.8286,0.058199999999999974
0.18739999999999996,0.6273999999999998,0.18520000000000003
0.1692,0.4932,0.3378000000000001
0.31939999999999996,0.35739999999999994,0.32419999999999993
0.25759999999999994,0.622,0.1206
0.06860000000000002,0.8358000000000001,0.09439999999999993
0.08579999999999993,0.7998000000000001,0.11500000000000003
0.10840000000000001,0.7286,0.16239999999999996
0.08019999999999998,0.6517999999999998,0.2679999999999999
0.2686,0.4905999999999999,0.24219999999999994
0.32080000000000003,0.5703999999999999,0.10859999999999996
0.05959999999999993,0.8187999999999996,0.1213999999999999
0.22940000000000005,0.6335999999999999,0.13659999999999997
0.2229999999999999,0.5184,0.25820000000000004
0.11139999999999999,0.7183999999999999,0.17120000000000002
0.14480000000000004,0.49699999999999994,0.35940000000000005
0.16580000000000003,0.5675999999999999,0.2662
0.17019999999999996,0.6136000000000003,0.21680000000000013
0.16919999999999993,0.5644,0.2668
0.09979999999999993,0.7665999999999998,0.13359999999999994
0.21500000000000008,0.6361999999999999,0.1484
0.10379999999999995,0.5605999999999998,0.3350000000000001
0.21939999999999987,0.5844000000000001,0.19539999999999988
0.35080000000000006,0.3206,0.3274000000000001
0.08419999999999998,0.5800000000000002,0.3356
0.17980000000000002,0.5930000000000001,0.22680000000000003
0.3638,0.3525999999999999,0.28479999999999994
0.17639999999999997,0.5488,0.2742
0.23999999999999994,0.32820000000000005,0.4320000000000001
0.2491999999999998,0.5322,0.21899999999999994
0.3240000000000001,0.4020000000000001,0.2724
0.24880000000000002,0.2689999999999999,0.483
0.17679999999999996,0.4887999999999999,0.33440000000000003
0.13979999999999995,0.6184000000000002,0.24160000000000004
0.2699999999999999,0.5307999999999998,0.1977999999999998
0.21599999999999986,0.7038,0.08100000000000002
0.24860000000000004,0.4173999999999999,0.3335999999999999
0.3164,0.5388000000000001,0.1448
0.23619999999999997,0.5808000000000002,0.18280000000000005
0.3642000000000001,0.4303999999999999,0.20639999999999997
0.34820000000000007,0.4298000000000002,0.22139999999999993
0.207,0.33399999999999996,0.4574000000000001
0.2740000000000001,0.2684,0.45799999999999996
0.2368,0.45339999999999997,0.3116
0.29939999999999994,0.41819999999999985,0.28239999999999993
0.38020000000000004,0.3311999999999999,0.2884
