,Average Fitness,Fitness Best,Fitness Worst
1,219.56,2.1,381.1
2,190.48,2.1,380.1
3,160.66000000000003,2.1,378.1
4,143.02,2.1,375.1
5,112.72000000000004,2.1,351.1
6,96.88000000000004,2.1,350.1
7,77.80000000000001,2.1,349.1
8,68.28,2.1,346.1
9,64.8,2.1,344.1
10,50.28,2.1,341.1
11,39.760000000000005,2.1,340.1
12,33.00000000000001,2.1,339.1
13,18.700000000000003,2.1,310.1
14,14.540000000000003,1.1,309.1
15,12.760000000000002,1.1,306.1
16,9.720000000000002,1.1,305.1
17,8.420000000000002,1.1,304.1
18,7.520000000000002,0.1,303.1
19,7.220000000000002,0.1,302.1
20,7.040000000000003,0.1,300.1
21,6.880000000000003,0.1,297.1
22,6.520000000000002,0.1,296.1
23,6.280000000000002,0.1,295.1
24,6.120000000000002,0.1,294.1
25,6.060000000000002,0.1,293.1
26,5.940000000000002,0.1,291.1
27,5.920000000000003,0.1,290.1
28,5.900000000000002,0.1,289.1
29,5.8400000000000025,0.1,287.1
30,5.820000000000002,0.1,286.1
31,5.780000000000002,0.1,284.1
32,5.780000000000002,0.1,284.1
33,5.740000000000002,0.1,282.1
34,5.700000000000002,0.1,280.1
35,5.700000000000002,0.1,280.1
36,5.680000000000002,0.1,279.1
37,5.680000000000002,0.1,279.1
38,5.660000000000002,0.1,278.1
39,5.620000000000002,0.1,276.1
40,5.620000000000002,0.1,276.1
41,5.620000000000002,0.1,276.1
42,5.580000000000002,0.1,274.1
43,5.560000000000002,0.1,273.1
44,5.540000000000003,0.1,272.1
45,5.520000000000002,0.1,271.1
46,5.480000000000002,0.1,269.1
47,5.440000000000002,0.1,267.1
48,5.400000000000002,0.1,265.1
49,5.380000000000003,0.1,264.1
50,5.380000000000003,0.1,264.1
