,Average Fitness,Fitness Best,Fitness Worst
1,2613.6200000000003,44.1,4706.1
2,2217.9800000000005,44.1,4706.1
3,2011.2800000000007,44.1,4703.1
4,1760.4000000000005,44.1,4703.1
5,1498.5200000000002,44.1,4330.1
6,1263.72,44.1,4250.1
7,789.66,44.1,2648.1
8,630.66,44.1,2241.1
9,399.05999999999995,44.1,1299.1
10,237.92,44.1,1043.1
11,121.32000000000004,43.1,561.1
12,103.64000000000004,43.1,561.1
13,87.14000000000004,43.1,372.1
14,62.72,43.1,185.1
15,57.3,43.1,185.1
16,53.78,43.1,185.1
17,48.24,42.1,114.1
18,46.02,39.1,114.1
19,44.46,39.1,55.1
20,42.8,39.1,50.1
21,41.88,38.1,45.1
22,40.98,36.1,44.1
23,40.16,36.1,44.1
24,39.019999999999996,35.1,42.1
25,37.85999999999999,34.1,42.1
26,36.4,31.1,40.1
27,35.26,31.1,39.1
28,33.44,29.1,37.1
29,32.019999999999996,28.1,35.1
30,31.339999999999996,28.1,34.1
31,30.719999999999995,28.1,34.1
32,30.259999999999994,28.1,32.1
33,29.099999999999994,27.1,31.1
34,28.659999999999997,27.1,31.1
35,27.979999999999997,26.1,31.1
36,27.599999999999994,26.1,31.1
37,27.099999999999994,26.1,29.1
38,26.459999999999994,24.1,28.1
39,25.579999999999995,21.1,28.1
40,25.199999999999996,21.1,27.1
41,24.319999999999997,21.1,27.1
42,23.799999999999997,21.1,27.1
43,22.699999999999996,20.1,25.1
44,21.619999999999994,18.1,24.1
45,20.979999999999997,18.1,24.1
46,20.32,17.1,23.1
47,19.76,17.1,23.1
48,19.1,17.1,23.1
49,18.34,14.1,21.1
50,17.3,14.1,20.1
51,16.82,14.1,20.1
52,16.46,14.1,20.1
53,15.52,14.1,20.1
54,14.8,14.1,17.1
55,14.52,12.1,17.1
56,13.98,12.1,17.1
57,13.76,12.1,17.1
58,13.58,12.1,17.1
59,13.24,11.1,17.1
60,12.94,11.1,17.1
61,12.28,9.1,15.1
62,11.46,9.1,14.1
63,10.82,8.1,14.1
64,10.2,8.1,12.1
65,9.780000000000001,7.1,12.1
66,9.46,7.1,11.1
67,8.680000000000001,7.1,10.1
68,8.38,7.1,10.1
69,8.14,7.1,10.1
70,7.840000000000001,6.1,10.1
71,7.620000000000001,6.1,9.1
72,7.300000000000001,4.1,9.1
73,6.860000000000001,4.1,9.1
74,6.580000000000001,4.1,8.1
75,6.160000000000001,4.1,8.1
76,5.920000000000001,3.1,8.1
77,5.620000000000001,3.1,7.1
78,5.380000000000001,3.1,7.1
79,5.320000000000001,3.1,7.1
80,5.1,3.1,7.1
81,4.8,3.1,6.1
82,4.6,3.1,6.1
83,4.3,3.1,6.1
84,4.18,3.1,6.1
85,3.92,2.1,6.1
86,3.8,1.1,6.1
87,3.66,1.1,6.1
88,3.46,1.1,5.1
89,3.02,1.1,4.1
90,2.74,1.1,4.1
91,2.2199999999999993,1.1,4.1
92,1.9399999999999995,1.1,4.1
93,1.6799999999999995,1.1,4.1
94,1.5199999999999994,1.1,4.1
95,1.3399999999999994,1.1,4.1
96,1.26,1.1,2.1
97,1.2,1.1,2.1
98,1.18,1.1,2.1
99,1.1,0.1,2.1
100,1.1,0.1,2.1
