Usual mutation,Usual crossover,Swap mutation
0.3393303382079701,0.4469260145735887,0.2186887136171437
0.3488,0.5238,0.12739999999999996
0.08900000000000002,0.8806,0.029800000000000007
0.28759999999999997,0.44919999999999993,0.26280000000000003
0.28859999999999997,0.511,0.20019999999999996
0.047200000000000006,0.7200000000000002,0.23299999999999998
0.08379999999999996,0.8203999999999999,0.0946
0.0158,0.9651999999999998,0.01860000000000001
0.08839999999999996,0.7988000000000001,0.11260000000000005
0.09079999999999996,0.8824,0.02700000000000001
0.14879999999999996,0.7537999999999998,0.09740000000000004
0.2241999999999999,0.46759999999999996,0.30939999999999995
0.11359999999999996,0.6201999999999999,0.26659999999999995
0.18699999999999994,0.6944000000000004,0.11779999999999995
0.07999999999999995,0.621,0.2984
0.1096,0.732,0.15860000000000002
0.16659999999999997,0.7687999999999999,0.06559999999999999
0.03960000000000001,0.9481999999999999,0.0118
0.002,0.9980000000000002,0.0
0.13859999999999995,0.7945999999999996,0.06720000000000001
0.14259999999999998,0.6267999999999999,0.22900000000000006
0.1732,0.5644000000000002,0.26140000000000013
0.2678,0.6046,0.1276
0.28919999999999996,0.5783999999999999,0.13119999999999998
0.20480000000000007,0.5623999999999998,0.23260000000000003
0.19640000000000002,0.6208,0.18279999999999996
0.13819999999999996,0.5509999999999998,0.30959999999999993
0.061200000000000025,0.6092,0.32979999999999987
0.0892,0.6972000000000002,0.21279999999999988
0.008000000000000002,0.9036000000000002,0.08799999999999995
0.0816,0.7278000000000001,0.1898
0.299,0.29619999999999996,0.4048000000000001
0.2718000000000001,0.6106000000000001,0.1168
0.09679999999999994,0.7790000000000002,0.1234
0.07859999999999999,0.7677999999999998,0.15439999999999995
0.11579999999999993,0.6829999999999999,0.20099999999999996
0.1986,0.4708,0.3308
0.1268,0.5266,0.3434000000000001
0.21179999999999988,0.5294000000000001,0.2582
0.18879999999999997,0.5758,0.23379999999999992
0.23680000000000004,0.4967999999999999,0.267
0.32260000000000005,0.5218,0.15579999999999997
0.23939999999999997,0.565,0.19399999999999998
0.4112000000000002,0.284,0.3062
0.24779999999999994,0.49559999999999993,0.2561999999999998
0.11319999999999998,0.7059999999999998,0.18139999999999998
0.19280000000000005,0.5272000000000001,0.2796
0.17479999999999993,0.7666000000000001,0.05799999999999998
0.2538,0.6165999999999999,0.12879999999999994
0.054999999999999896,0.8838000000000003,0.061399999999999955
0.2756,0.5322,0.1933999999999999
0.20900000000000002,0.592,0.19899999999999998
0.154,0.5698000000000001,0.2754
0.15779999999999997,0.6408,0.20159999999999997
0.24659999999999996,0.6858000000000001,0.06740000000000002
0.15600000000000003,0.6464,0.19819999999999996
0.18379999999999996,0.6517999999999998,0.1648
0.3236,0.44919999999999993,0.22780000000000006
0.18979999999999997,0.7378000000000001,0.0734
0.30779999999999996,0.5105999999999999,0.18239999999999995
0.29719999999999996,0.3638000000000001,0.33819999999999995
0.20279999999999998,0.6412,0.1563999999999999
0.2065999999999999,0.5139999999999999,0.27959999999999996
0.294,0.5196000000000001,0.18599999999999997
0.41760000000000014,0.3102,0.2716
0.20059999999999992,0.5656,0.23500000000000004
0.33059999999999995,0.5402000000000001,0.12899999999999998
0.48940000000000017,0.39459999999999984,0.11539999999999999
0.1678,0.5549999999999999,0.27759999999999996
0.08259999999999998,0.7303999999999998,0.18699999999999992
0.2776,0.5930000000000002,0.12940000000000002
0.17999999999999997,0.6235999999999998,0.1962
0.2690000000000001,0.5409999999999999,0.191
0.1332,0.5823999999999999,0.2847999999999999
0.11919999999999996,0.6531999999999999,0.22599999999999998
0.24039999999999995,0.5112,0.2486
0.25639999999999996,0.4961999999999999,0.24739999999999995
0.13959999999999997,0.6589999999999999,0.2013999999999999
0.26080000000000003,0.5906,0.1488
0.15919999999999995,0.5342,0.3061999999999999
0.15419999999999998,0.6434000000000002,0.20240000000000002
0.34999999999999987,0.5323999999999998,0.1184
0.2842,0.4551999999999998,0.26099999999999995
0.33319999999999994,0.4011999999999999,0.2663999999999999
0.34079999999999994,0.33940000000000003,0.31899999999999995
0.23420000000000005,0.3824,0.3834
0.24480000000000002,0.35980000000000006,0.3942000000000001
0.19160000000000005,0.22719999999999999,0.5802
0.27320000000000005,0.4648000000000001,0.2617999999999999
0.21639999999999998,0.3471999999999999,0.4376
0.4151999999999998,0.28919999999999996,0.29560000000000014
0.40139999999999987,0.3703999999999999,0.22760000000000008
0.32800000000000007,0.36379999999999996,0.30839999999999995
0.3029999999999999,0.25499999999999995,0.4422
0.46059999999999995,0.28559999999999997,0.2538000000000001
0.34539999999999993,0.25340000000000007,0.40179999999999993
0.29560000000000003,0.47300000000000003,0.23
0.3164,0.21639999999999993,0.46779999999999994
0.29979999999999996,0.1929999999999999,0.5062
0.36079999999999984,0.3148,0.32420000000000004
