,Average Fitness,Fitness Best,Fitness Worst
1,2614.08,128.1,4650.1
2,2371.16,128.1,4395.1
3,2131.42,128.1,4395.1
4,1778.1000000000004,128.1,3798.1
5,1487.6800000000003,128.1,3754.1
6,1290.22,128.1,2723.1
7,922.72,128.1,2265.1
8,696.6,128.1,2265.1
9,578.6399999999999,128.1,1394.1
10,446.97999999999985,128.1,1382.1
11,316.92,128.1,877.1
12,252.68,128.1,613.1
13,204.12,128.1,403.1
14,191.1,128.1,403.1
15,164.72,128.1,246.1
16,144.74,128.1,205.1
17,139.88000000000002,128.1,172.1
18,138.14000000000001,126.1,172.1
19,135.52,126.1,172.1
20,131.62,124.1,142.1
21,129.4,122.1,142.1
22,127.96000000000002,122.1,142.1
23,124.60000000000002,117.1,136.1
24,122.22000000000001,115.1,128.1
25,120.14000000000001,115.1,126.1
26,119.18000000000002,115.1,123.1
27,118.18000000000002,115.1,123.1
28,117.20000000000002,114.1,120.1
29,116.84000000000002,114.1,120.1
30,116.08000000000001,114.1,120.1
31,114.98000000000002,111.1,119.1
32,114.72000000000001,111.1,119.1
33,114.18000000000002,111.1,119.1
34,112.96000000000002,106.1,116.1
35,111.74000000000002,106.1,116.1
36,110.68000000000002,106.1,116.1
37,108.74000000000002,104.1,113.1
38,107.28000000000002,101.1,111.1
39,105.84000000000002,98.1,111.1
40,105.26000000000002,98.1,111.1
41,104.08000000000001,95.1,111.1
42,101.88000000000002,95.1,108.1
43,100.14000000000001,93.1,106.1
44,98.22000000000001,92.1,104.1
45,97.06000000000002,89.1,104.1
46,95.66000000000003,89.1,104.1
47,93.44000000000001,87.1,99.1
48,91.80000000000001,87.1,96.1
49,90.56000000000002,86.1,96.1
50,89.26000000000002,85.1,96.1
51,88.02000000000002,83.1,95.1
52,87.52000000000002,83.1,95.1
53,86.58000000000001,82.1,92.1
54,85.68000000000002,81.1,91.1
55,84.46000000000002,78.1,90.1
56,83.52,78.1,89.1
57,82.48,77.1,89.1
58,81.44,76.1,89.1
59,80.28,76.1,85.1
60,78.78,74.1,83.1
61,77.78,73.1,82.1
62,76.38,71.1,82.1
63,75.8,70.1,82.1
64,74.44,70.1,79.1
65,73.9,69.1,79.1
66,72.5,66.1,76.1
67,71.58,66.1,74.1
68,70.82,65.1,74.1
69,69.82,65.1,74.1
70,69.56,65.1,74.1
71,68.46,64.1,73.1
72,67.78,64.1,71.1
73,66.42,63.1,70.1
74,65.52,61.1,69.1
75,64.7,61.1,69.1
76,63.74,60.1,69.1
77,62.86,58.1,66.1
78,61.48,58.1,65.1
79,60.74,57.1,64.1
80,59.72,56.1,63.1
81,59.04,55.1,62.1
82,58.26,53.1,62.1
83,57.38,53.1,60.1
84,56.02,53.1,59.1
85,55.26,52.1,58.1
86,54.32,51.1,58.1
87,53.66,50.1,58.1
88,52.94,48.1,58.1
89,52.54,48.1,57.1
90,51.76,48.1,55.1
91,51.22,48.1,54.1
92,50.38,47.1,53.1
93,49.12,44.1,53.1
94,48.46,40.1,51.1
95,47.2,40.1,50.1
96,46.26,40.1,50.1
97,45.2,40.1,49.1
98,44.44,40.1,49.1
99,43.58,39.1,49.1
100,42.64,39.1,47.1
