Usual mutation,Usual crossover,Swap mutation
0.2642662390678528,0.5459484864467383,0.1870416954522985
0.42460000000000014,0.5076,0.06759999999999997
0.24059999999999998,0.6718,0.0886
0.26,0.6012,0.1389999999999999
0.34360000000000007,0.49439999999999984,0.16200000000000003
0.04099999999999999,0.8895999999999998,0.06939999999999995
0.06500000000000002,0.9114000000000001,0.022399999999999996
0.1888,0.6211999999999999,0.19119999999999993
0.034600000000000006,0.7066000000000002,0.2583999999999999
0.0912,0.8215999999999997,0.08660000000000002
0.042800000000000005,0.9039999999999999,0.05279999999999992
0.09920000000000001,0.8522000000000002,0.048599999999999956
0.2552,0.652,0.091
0.06679999999999989,0.816,0.11579999999999999
0.0036000000000000003,0.9956,0.0004
0.08839999999999998,0.7119999999999999,0.2
0.20739999999999997,0.5787999999999998,0.21359999999999998
0.14919999999999997,0.7245999999999997,0.12599999999999997
0.04340000000000001,0.9469999999999998,0.008400000000000003
0.12419999999999998,0.7946000000000001,0.08039999999999999
0.041199999999999994,0.8178,0.13939999999999997
0.10719999999999998,0.8525999999999999,0.039800000000000016
0.08819999999999995,0.8418000000000001,0.06899999999999996
0.006599999999999999,0.9877999999999999,0.005600000000000001
0.2279999999999999,0.6510000000000001,0.12179999999999991
0.16199999999999992,0.7925999999999999,0.043999999999999984
0.10979999999999998,0.7353999999999998,0.15519999999999998
0.345,0.5554000000000002,0.09960000000000005
0.05099999999999994,0.8329999999999999,0.11599999999999998
0.0092,0.9340000000000002,0.05499999999999999
0.3006,0.38759999999999983,0.31079999999999997
0.2578,0.5247999999999999,0.21660000000000004
0.08220000000000001,0.7935999999999999,0.12479999999999995
0.003,0.8744000000000003,0.1228
0.05979999999999998,0.7837999999999999,0.15599999999999997
0.021400000000000006,0.9732,0.0048000000000000004
0.08460000000000001,0.848,0.0678
0.12399999999999999,0.8207999999999999,0.05539999999999998
0.1718,0.5206,0.30699999999999994
0.13439999999999994,0.5187999999999999,0.3454000000000002
0.0026,0.9884,0.008
0.10479999999999999,0.8013999999999996,0.0938
0.0456,0.7812000000000002,0.17339999999999997
0.19979999999999998,0.44800000000000023,0.35080000000000006
0.18239999999999995,0.7156,0.10199999999999994
0.017600000000000008,0.9547999999999999,0.027600000000000017
0.014600000000000007,0.9277999999999996,0.05659999999999998
0.08719999999999997,0.7925999999999999,0.12039999999999994
0.17999999999999994,0.7238,0.0958
0.1009999999999999,0.8415999999999997,0.05599999999999996
0.34800000000000003,0.4527999999999999,0.20100000000000004
0.30340000000000006,0.46260000000000007,0.23359999999999992
0.17959999999999998,0.47700000000000015,0.34299999999999997
0.09139999999999991,0.8171999999999997,0.09180000000000002
0.19380000000000003,0.6801999999999999,0.1256
0.19639999999999996,0.5632,0.23759999999999984
0.2611999999999999,0.6628000000000001,0.0746
0.20219999999999996,0.6643999999999999,0.13340000000000005
0.04100000000000001,0.9399999999999997,0.018800000000000008
0.22739999999999994,0.6472,0.12419999999999998
0.07779999999999998,0.8496000000000001,0.07259999999999996
0.24459999999999993,0.6200000000000001,0.1353999999999999
0.0722,0.8854000000000001,0.04200000000000001
0.19400000000000003,0.5222000000000001,0.28319999999999995
0.062199999999999964,0.7863999999999999,0.15159999999999996
0.14500000000000005,0.6316,0.2242
0.0252,0.8143999999999997,0.15899999999999992
0.05139999999999999,0.8158000000000003,0.13279999999999995
0.18779999999999997,0.4780000000000001,0.33380000000000004
0.1243999999999999,0.6658000000000002,0.20980000000000001
0.1292,0.5051999999999999,0.36479999999999996
0.05259999999999997,0.8456,0.1011999999999999
0.0812,0.8983999999999999,0.020400000000000005
0.20799999999999982,0.6233999999999998,0.16959999999999997
0.1818,0.7015999999999998,0.11720000000000003
0.1189999999999999,0.6733999999999999,0.2078
0.009400000000000004,0.9739999999999999,0.015200000000000005
0.10800000000000001,0.8311999999999999,0.05899999999999995
0.2097999999999999,0.7383999999999997,0.05099999999999999
0.21999999999999997,0.6728000000000001,0.10699999999999997
0.06719999999999998,0.8230000000000001,0.11
0.10759999999999995,0.7875999999999997,0.10519999999999992
0.011600000000000004,0.9697999999999998,0.018200000000000008
0.19039999999999999,0.613,0.19699999999999995
0.11679999999999995,0.7928000000000002,0.09
0.035200000000000016,0.7961999999999998,0.16799999999999998
0.10860000000000002,0.6694000000000002,0.22159999999999996
0.40220000000000006,0.4242,0.1728
0.09719999999999997,0.7441999999999998,0.1577999999999999
0.225,0.6481999999999998,0.12619999999999995
0.1826,0.6891999999999999,0.12780000000000002
0.048799999999999996,0.9439999999999995,0.0064
0.14740000000000003,0.6968000000000001,0.1546
0.05739999999999999,0.8907999999999996,0.051
0.1323999999999999,0.8438,0.024400000000000012
0.23399999999999996,0.7044000000000001,0.06099999999999997
0.11179999999999998,0.65,0.23820000000000005
0.2073999999999999,0.6299999999999999,0.16299999999999992
0.057399999999999986,0.7130000000000001,0.2296
0.195,0.7032,0.10199999999999994
