,Average Fitness,Fitness Best,Fitness Worst
1,252.78228470545224,154.9386771422859,362.2516065490105
2,217.83813814771193,138.3099802232213,341.19350632611213
3,195.72178045730294,112.81315384347937,303.06827824651015
4,179.29676643343763,112.81315384347937,263.53070953511445
5,165.40020806088467,107.35751772827669,224.4157391491051
6,151.29287848718639,101.9177224303379,221.61884044989833
7,140.1128261699916,101.05940865488635,183.79126328526246
8,126.21061620219339,96.02886382219916,172.57189195659302
9,116.72573884049183,69.22954297375887,158.75383405635404
10,107.02743707933033,75.17580376875688,139.99459913440424
11,100.549785758911,58.83813237811724,134.36876165853738
12,94.29653697538143,55.45068084353822,121.21120409279177
13,85.70982636636171,55.45068084353822,112.81315384347937
14,76.57149362264131,48.81923218193976,103.34951281647794
15,71.72186116558439,49.366535566207574,98.31021016763125
16,66.55445843748636,49.366535566207574,94.81678441217787
17,62.28166631091534,47.08412552162706,81.0138962722703
18,58.00002456271749,44.218712645968715,73.47525859686621
19,55.550570481402225,42.75248350946548,71.92320506865516
20,52.61373367305261,40.85497674088592,64.76795797036216
21,49.75320759920757,38.73278413196862,61.59259042469069
22,47.548050661310675,38.73278413196862,58.83813237811724
23,45.13952422857776,35.11592634019183,58.83813237811724
24,43.64423654262276,35.99683405958768,53.3898916089366
25,42.04245465600109,34.64963660024403,49.356539310106335
26,40.786030134032075,34.64963660024403,47.91216006948133
27,39.42360191386222,29.562703326091896,47.91216006948133
28,38.19990305816247,29.173980683540353,45.929659251544216
29,37.11139348895312,28.87563367046231,42.29102055673276
30,35.05179691557483,23.739285534291856,41.25878196198285
31,32.89257460941136,23.739285534291856,40.2755832541189
32,30.812832160208714,22.273058494323433,39.39610654822108
33,29.01452302663151,21.656207957399385,38.39185815570659
34,27.27403753914675,21.656207957399385,35.99683405958768
35,25.927230988987628,21.656207957399385,32.54219911168311
36,24.57535465363218,21.647681444404494,30.806075647496282
37,23.91092816631643,21.656207957399385,30.06886741033426
38,23.59198566196048,21.475628228537328,27.768050734264886
39,23.404239623094945,21.281851458779958,26.367964018460114
40,23.11229130994412,20.727210910270113,26.060336148877997
41,22.90141111619661,20.514286647932277,26.060336148877997
42,22.638957205731113,20.514286647932277,24.531261305006776
43,22.353432981935907,20.25236389425238,24.531261305006776
44,21.955750436179606,20.150191044990684,24.531261305006776
45,21.624126958471777,19.62018903380554,23.83812607656774
46,21.26621528094098,18.51202366588274,23.264014171744787
47,20.932906128838162,18.51202366588274,23.264014171744787
48,20.571521058308456,18.51202366588274,22.965693546882157
49,20.243110621059344,17.386748322698264,22.4891926050169
50,19.903183171243608,16.838486793298625,22.4891926050169
51,19.48898893494779,16.838486793298625,21.891496108875966
52,19.143381481292273,16.838486793298625,21.475628228537328
53,18.72850701054813,16.838486793298625,20.96580200013507
54,18.31715693188839,16.443999720101214,20.63428664793228
55,17.878554395078535,16.32139369973459,20.25236389425238
56,17.550010650358256,16.443999720101214,19.55913459573516
57,17.330756202843634,16.44277422595911,19.177802985626062
58,17.098549890978763,15.692916092203703,18.881056808429236
59,16.901374043311588,15.692916092203703,18.452149513749543
60,16.83056615935209,15.692916092203703,18.113494395356422
61,16.77426265147375,15.692916092203703,18.113494395356422
62,16.709292217279998,15.277329372730991,17.426748322698263
63,16.614171483126338,14.390162621504393,17.426748322698263
64,16.42866771992316,13.918060500173219,17.386748322698264
65,16.19613990117412,13.918060500173219,17.386748322698264
66,15.934814169356095,13.757606619177963,17.386748322698264
67,15.475801187611838,13.757606619177963,17.287328051560326
68,15.033698462737297,13.658186348040026,16.83894067429388
69,14.676586788726102,13.561091217319492,16.545241031358895
70,14.39294794788789,13.565965419108352,16.482774225959112
71,14.214775124886547,13.565965419108352,16.314371883869335
72,14.060395512114884,13.462250675043618,15.475301044069928
73,13.942563669976389,13.243930050180982,15.475301044069928
74,13.845291343283034,13.241091217319495,15.279588476730416
75,13.783236920445457,13.055171084886037,15.123084849257413
76,13.736213424734936,13.055171084886037,14.234236094517765
77,13.708091204377263,12.976396579028142,14.058703090675765
78,13.651832600266331,13.055171084886037,14.058703090675765
79,13.621395498027255,12.976396579028142,14.058703090675765
