Generation,Fitness Best
0,87.1
1,87.1
2,87.1
3,87.1
4,87.1
5,87.1
6,87.1
7,87.1
8,87.1
9,87.1
10,87.1
11,87.1
12,87.1
13,85.1
14,83.1
15,83.1
16,83.1
17,83.1
18,81.1
19,81.1
20,81.1
21,80.1
22,79.1
23,78.1
24,78.1
25,76.1
26,76.1
27,76.1
28,75.1
29,72.1
30,72.1
31,72.1
32,72.1
33,67.1
34,67.1
35,67.1
36,65.1
37,65.1
38,64.1
39,64.1
40,62.1
41,62.1
42,61.1
43,59.1
44,59.1
45,59.1
46,57.1
47,57.1
48,56.1
49,55.1
50,54.1
51,53.1
52,53.1
53,51.1
54,50.1
55,50.1
56,50.1
57,49.1
58,47.1
59,47.1
60,46.1
61,43.1
62,43.1
63,43.1
64,42.1
65,42.1
66,42.1
67,41.1
68,41.1
69,40.1
70,40.1
71,37.1
72,37.1
73,37.1
74,36.1
75,36.1
76,35.1
77,35.1
78,35.1
79,35.1
80,33.1
81,29.1
82,29.1
83,28.1
84,28.1
85,28.1
86,28.1
87,27.1
88,27.1
89,27.1
90,26.1
91,26.1
92,26.1
93,23.1
94,23.1
95,23.1
96,21.1
97,21.1
98,21.1
99,20.1
0,37.1
1,37.1
2,37.1
3,37.1
4,37.1
5,37.1
6,37.1
7,37.1
8,37.1
9,37.1
10,37.1
11,37.1
12,37.1
13,36.1
14,36.1
15,36.1
16,36.1
17,35.1
18,34.1
19,34.1
20,32.1
21,32.1
22,32.1
23,31.1
24,30.1
25,28.1
26,26.1
27,26.1
28,25.1
29,25.1
30,25.1
31,24.1
32,23.1
33,22.1
34,21.1
35,21.1
36,21.1
37,21.1
38,20.1
39,20.1
40,20.1
41,19.1
42,19.1
43,18.1
44,16.1
45,16.1
46,16.1
47,15.1
48,15.1
49,13.1
50,13.1
51,13.1
52,13.1
53,12.1
54,12.1
55,12.1
56,11.1
57,10.1
58,10.1
59,10.1
60,9.1
61,9.1
62,9.1
63,9.1
64,9.1
65,8.1
66,8.1
67,8.1
68,8.1
69,7.1
70,7.1
71,6.1
72,6.1
73,6.1
74,6.1
75,5.1
76,5.1
77,5.1
78,5.1
79,3.1
80,3.1
81,3.1
82,3.1
83,3.1
84,3.1
85,2.1
86,2.1
87,2.1
88,2.1
89,2.1
90,1.1
91,1.1
92,1.1
93,1.1
94,1.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,155.1
1,155.1
2,155.1
3,155.1
4,155.1
5,154.1
6,154.1
7,154.1
8,154.1
9,154.1
10,154.1
11,154.1
12,146.1
13,136.1
14,136.1
15,133.1
16,133.1
17,133.1
18,131.1
19,131.1
20,128.1
21,128.1
22,128.1
23,123.1
24,123.1
25,123.1
26,123.1
27,119.1
28,118.1
29,115.1
30,112.1
31,112.1
32,110.1
33,109.1
34,108.1
35,108.1
36,105.1
37,104.1
38,99.1
39,99.1
40,97.1
41,96.1
42,96.1
43,94.1
44,94.1
45,93.1
46,91.1
47,90.1
48,89.1
49,89.1
50,86.1
51,83.1
52,81.1
53,80.1
54,80.1
55,80.1
56,76.1
57,75.1
58,75.1
59,74.1
60,74.1
61,73.1
62,71.1
63,71.1
64,70.1
65,70.1
66,70.1
67,69.1
68,67.1
69,67.1
70,65.1
71,65.1
72,63.1
73,62.1
74,62.1
75,60.1
76,58.1
77,58.1
78,58.1
79,58.1
80,53.1
81,53.1
82,53.1
83,53.1
84,53.1
85,53.1
86,52.1
87,50.1
88,50.1
89,50.1
90,49.1
91,49.1
92,47.1
93,47.1
94,45.1
95,44.1
96,44.1
97,41.1
98,41.1
99,41.1
0,29.1
1,29.1
2,29.1
3,29.1
4,29.1
5,29.1
6,29.1
7,29.1
8,29.1
9,29.1
10,29.1
11,28.1
12,28.1
13,28.1
14,28.1
15,28.1
16,28.1
17,28.1
18,27.1
19,25.1
20,25.1
21,25.1
22,25.1
23,25.1
24,25.1
25,24.1
26,24.1
27,23.1
28,23.1
29,22.1
30,21.1
31,20.1
32,20.1
33,18.1
34,17.1
35,17.1
36,17.1
37,17.1
38,14.1
39,14.1
40,14.1
41,13.1
42,11.1
43,11.1
44,11.1
45,11.1
46,10.1
47,8.1
48,8.1
49,8.1
50,8.1
51,7.1
52,7.1
53,6.1
54,6.1
55,6.1
56,5.1
57,5.1
58,5.1
59,4.1
60,4.1
61,4.1
62,4.1
63,4.1
64,4.1
65,4.1
66,4.1
67,3.1
68,3.1
69,3.1
70,2.1
71,2.1
72,2.1
73,2.1
74,1.1
75,1.1
76,1.1
77,0.1
78,0.1
79,0.1
80,0.1
81,0.1
82,0.1
83,0.1
84,0.1
85,0.1
86,0.1
87,0.1
88,0.1
89,0.1
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,128.1
1,128.1
2,128.1
3,128.1
4,128.1
5,128.1
6,128.1
7,128.1
8,128.1
9,128.1
10,128.1
11,128.1
12,128.1
13,128.1
14,128.1
15,127.1
16,127.1
17,124.1
18,124.1
19,116.1
20,116.1
21,114.1
22,114.1
23,114.1
24,112.1
25,112.1
26,112.1
27,112.1
28,108.1
29,108.1
30,108.1
31,107.1
32,106.1
33,105.1
34,105.1
35,105.1
36,104.1
37,103.1
38,103.1
39,101.1
40,98.1
41,97.1
42,96.1
43,94.1
44,92.1
45,91.1
46,91.1
47,89.1
48,89.1
49,87.1
50,86.1
51,86.1
52,86.1
53,84.1
54,83.1
55,82.1
56,82.1
57,80.1
58,80.1
59,79.1
60,78.1
61,78.1
62,77.1
63,75.1
64,75.1
65,74.1
66,73.1
67,73.1
68,72.1
69,68.1
70,68.1
71,68.1
72,67.1
73,65.1
74,65.1
75,65.1
76,62.1
77,61.1
78,61.1
79,58.1
80,58.1
81,58.1
82,57.1
83,57.1
84,55.1
85,54.1
86,50.1
87,50.1
88,50.1
89,50.1
90,47.1
91,46.1
92,46.1
93,46.1
94,45.1
95,45.1
96,42.1
97,42.1
98,42.1
99,42.1
0,47.1
1,47.1
2,47.1
3,47.1
4,47.1
5,47.1
6,47.1
7,47.1
8,47.1
9,47.1
10,44.1
11,44.1
12,44.1
13,44.1
14,42.1
15,42.1
16,41.1
17,41.1
18,40.1
19,40.1
20,40.1
21,39.1
22,39.1
23,38.1
24,38.1
25,36.1
26,35.1
27,33.1
28,33.1
29,30.1
30,29.1
31,28.1
32,27.1
33,27.1
34,27.1
35,26.1
36,25.1
37,24.1
38,23.1
39,23.1
40,22.1
41,22.1
42,22.1
43,21.1
44,19.1
45,19.1
46,18.1
47,18.1
48,17.1
49,17.1
50,17.1
51,15.1
52,15.1
53,15.1
54,14.1
55,13.1
56,13.1
57,13.1
58,13.1
59,13.1
60,12.1
61,11.1
62,11.1
63,11.1
64,10.1
65,9.1
66,8.1
67,7.1
68,7.1
69,7.1
70,7.1
71,7.1
72,6.1
73,5.1
74,5.1
75,5.1
76,5.1
77,4.1
78,4.1
79,4.1
80,4.1
81,4.1
82,4.1
83,4.1
84,4.1
85,4.1
86,3.1
87,3.1
88,3.1
89,3.1
90,2.1
91,2.1
92,2.1
93,2.1
94,2.1
95,1.1
96,1.1
97,1.1
98,1.1
99,0.1
0,44.1
1,44.1
2,44.1
3,44.1
4,44.1
5,44.1
6,44.1
7,44.1
8,44.1
9,44.1
10,43.1
11,43.1
12,43.1
13,43.1
14,43.1
15,43.1
16,42.1
17,39.1
18,39.1
19,39.1
20,38.1
21,36.1
22,36.1
23,35.1
24,34.1
25,31.1
26,31.1
27,29.1
28,28.1
29,28.1
30,28.1
31,28.1
32,27.1
33,27.1
34,26.1
35,26.1
36,26.1
37,24.1
38,21.1
39,21.1
40,21.1
41,21.1
42,20.1
43,18.1
44,18.1
45,17.1
46,17.1
47,17.1
48,14.1
49,14.1
50,14.1
51,14.1
52,14.1
53,14.1
54,12.1
55,12.1
56,12.1
57,12.1
58,11.1
59,11.1
60,9.1
61,9.1
62,8.1
63,8.1
64,7.1
65,7.1
66,7.1
67,7.1
68,7.1
69,6.1
70,6.1
71,4.1
72,4.1
73,4.1
74,4.1
75,3.1
76,3.1
77,3.1
78,3.1
79,3.1
80,3.1
81,3.1
82,3.1
83,3.1
84,2.1
85,1.1
86,1.1
87,1.1
88,1.1
89,1.1
90,1.1
91,1.1
92,1.1
93,1.1
94,1.1
95,1.1
96,1.1
97,1.1
98,0.1
99,0.1
0,144.1
1,144.1
2,144.1
3,144.1
4,144.1
5,144.1
6,144.1
7,144.1
8,144.1
9,143.1
10,143.1
11,143.1
12,143.1
13,143.1
14,142.1
15,142.1
16,140.1
17,139.1
18,138.1
19,137.1
20,137.1
21,136.1
22,135.1
23,134.1
24,134.1
25,131.1
26,131.1
27,129.1
28,129.1
29,126.1
30,124.1
31,124.1
32,123.1
33,123.1
34,119.1
35,119.1
36,119.1
37,115.1
38,115.1
39,115.1
40,112.1
41,111.1
42,111.1
43,111.1
44,111.1
45,110.1
46,110.1
47,106.1
48,106.1
49,103.1
50,102.1
51,97.1
52,96.1
53,96.1
54,94.1
55,94.1
56,94.1
57,93.1
58,93.1
59,93.1
60,91.1
61,91.1
62,90.1
63,90.1
64,89.1
65,87.1
66,85.1
67,81.1
68,81.1
69,81.1
70,80.1
71,80.1
72,80.1
73,79.1
74,78.1
75,76.1
76,74.1
77,74.1
78,74.1
79,72.1
80,72.1
81,70.1
82,70.1
83,69.1
84,68.1
85,68.1
86,61.1
87,61.1
88,59.1
89,59.1
90,59.1
91,56.1
92,55.1
93,55.1
94,54.1
95,54.1
96,52.1
97,51.1
98,47.1
99,47.1
0,33.1
1,33.1
2,33.1
3,33.1
4,33.1
5,33.1
6,33.1
7,33.1
8,33.1
9,33.1
10,33.1
11,33.1
12,33.1
13,32.1
14,32.1
15,31.1
16,30.1
17,30.1
18,30.1
19,29.1
20,29.1
21,29.1
22,29.1
23,27.1
24,27.1
25,26.1
26,26.1
27,25.1
28,25.1
29,24.1
30,22.1
31,22.1
32,22.1
33,21.1
34,21.1
35,20.1
36,19.1
37,18.1
38,18.1
39,17.1
40,16.1
41,16.1
42,15.1
43,15.1
44,15.1
45,15.1
46,14.1
47,14.1
48,14.1
49,13.1
50,13.1
51,13.1
52,12.1
53,12.1
54,12.1
55,11.1
56,11.1
57,10.1
58,10.1
59,10.1
60,10.1
61,9.1
62,8.1
63,8.1
64,7.1
65,7.1
66,7.1
67,7.1
68,7.1
69,5.1
70,5.1
71,5.1
72,5.1
73,5.1
74,3.1
75,3.1
76,2.1
77,2.1
78,2.1
79,2.1
80,2.1
81,2.1
82,2.1
83,1.1
84,1.1
85,1.1
86,1.1
87,1.1
88,1.1
89,0.1
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,1.1
1,1.1
2,1.1
3,1.1
4,1.1
5,1.1
6,1.1
7,1.1
8,1.1
9,1.1
10,1.1
11,1.1
12,1.1
13,1.1
14,1.1
15,1.1
16,1.1
17,1.1
18,1.1
19,1.1
20,1.1
21,1.1
22,1.1
23,1.1
24,1.1
25,1.1
26,1.1
27,1.1
28,1.1
29,1.1
30,1.1
31,1.1
32,1.1
33,1.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,0.1
51,0.1
52,0.1
53,0.1
54,0.1
55,0.1
56,0.1
57,0.1
58,0.1
59,0.1
60,0.1
61,0.1
62,0.1
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.1
77,0.1
78,0.1
79,0.1
80,0.1
81,0.1
82,0.1
83,0.1
84,0.1
85,0.1
86,0.1
87,0.1
88,0.1
89,0.1
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,94.1
1,94.1
2,94.1
3,94.1
4,94.1
5,94.1
6,94.1
7,94.1
8,94.1
9,94.1
10,93.1
11,93.1
12,92.1
13,92.1
14,92.1
15,92.1
16,91.1
17,89.1
18,89.1
19,88.1
20,87.1
21,86.1
22,83.1
23,83.1
24,83.1
25,80.1
26,80.1
27,80.1
28,78.1
29,77.1
30,77.1
31,77.1
32,73.1
33,72.1
34,72.1
35,69.1
36,69.1
37,69.1
38,68.1
39,66.1
40,66.1
41,65.1
42,64.1
43,64.1
44,63.1
45,61.1
46,61.1
47,61.1
48,59.1
49,57.1
50,56.1
51,54.1
52,51.1
53,51.1
54,51.1
55,49.1
56,49.1
57,49.1
58,48.1
59,48.1
60,47.1
61,47.1
62,46.1
63,44.1
64,42.1
65,42.1
66,41.1
67,40.1
68,40.1
69,39.1
70,38.1
71,36.1
72,36.1
73,35.1
74,34.1
75,33.1
76,33.1
77,32.1
78,30.1
79,30.1
80,29.1
81,29.1
82,28.1
83,28.1
84,28.1
85,28.1
86,26.1
87,26.1
88,25.1
89,23.1
90,23.1
91,20.1
92,18.1
93,18.1
94,16.1
95,16.1
96,14.1
97,14.1
98,14.1
99,13.1
0,39.1
1,39.1
2,39.1
3,39.1
4,39.1
5,39.1
6,39.1
7,39.1
8,39.1
9,37.1
10,37.1
11,35.1
12,34.1
13,33.1
14,33.1
15,33.1
16,33.1
17,31.1
18,31.1
19,30.1
20,30.1
21,29.1
22,27.1
23,27.1
24,27.1
25,27.1
26,27.1
27,26.1
28,25.1
29,23.1
30,23.1
31,21.1
32,20.1
33,17.1
34,17.1
35,17.1
36,17.1
37,17.1
38,17.1
39,16.1
40,16.1
41,16.1
42,16.1
43,15.1
44,15.1
45,15.1
46,15.1
47,14.1
48,14.1
49,13.1
50,13.1
51,13.1
52,12.1
53,11.1
54,11.1
55,11.1
56,10.1
57,10.1
58,10.1
59,9.1
60,8.1
61,8.1
62,7.1
63,7.1
64,7.1
65,6.1
66,5.1
67,5.1
68,5.1
69,5.1
70,5.1
71,5.1
72,5.1
73,4.1
74,4.1
75,3.1
76,3.1
77,3.1
78,3.1
79,3.1
80,3.1
81,3.1
82,3.1
83,2.1
84,2.1
85,2.1
86,2.1
87,1.1
88,1.1
89,1.1
90,1.1
91,1.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,138.1
1,138.1
2,138.1
3,138.1
4,138.1
5,138.1
6,138.1
7,138.1
8,136.1
9,136.1
10,136.1
11,136.1
12,134.1
13,134.1
14,133.1
15,133.1
16,132.1
17,131.1
18,131.1
19,130.1
20,130.1
21,129.1
22,128.1
23,127.1
24,125.1
25,119.1
26,119.1
27,118.1
28,116.1
29,116.1
30,116.1
31,115.1
32,115.1
33,112.1
34,112.1
35,111.1
36,110.1
37,108.1
38,107.1
39,105.1
40,105.1
41,101.1
42,101.1
43,100.1
44,97.1
45,97.1
46,94.1
47,93.1
48,90.1
49,90.1
50,89.1
51,88.1
52,88.1
53,87.1
54,86.1
55,84.1
56,83.1
57,80.1
58,80.1
59,77.1
60,76.1
61,76.1
62,74.1
63,73.1
64,72.1
65,71.1
66,71.1
67,70.1
68,69.1
