,Average Fitness,Fitness Best,Fitness Worst
1,2344.6600000000008,33.1,4612.1
2,2128.620000000001,33.1,4612.1
3,1783.4800000000005,33.1,4572.1
4,1546.3000000000006,33.1,4411.1
5,1096.72,33.1,4411.1
6,899.46,33.1,4411.1
7,756.4,33.1,4410.1
8,527.8599999999999,33.1,2233.1
9,268.32,33.1,1991.1
10,140.58,33.1,873.1
11,98.92000000000003,33.1,736.1
12,76.50000000000001,33.1,495.1
13,51.46,33.1,147.1
14,46.82,32.1,117.1
15,43.9,32.1,78.1
16,41.66,31.1,58.1
17,38.879999999999995,30.1,58.1
18,36.3,30.1,52.1
19,33.76,30.1,49.1
20,32.4,29.1,38.1
21,31.819999999999997,29.1,35.1
22,31.179999999999996,29.1,33.1
23,30.619999999999994,29.1,33.1
24,29.939999999999994,27.1,33.1
25,29.359999999999996,27.1,32.1
26,28.539999999999996,26.1,31.1
27,27.999999999999996,26.1,30.1
28,27.539999999999996,25.1,29.1
29,27.139999999999997,25.1,29.1
30,26.379999999999995,24.1,28.1
31,25.679999999999996,22.1,28.1
32,25.079999999999995,22.1,28.1
33,24.539999999999996,22.1,28.1
34,23.919999999999995,21.1,28.1
35,23.479999999999997,21.1,26.1
36,22.839999999999996,20.1,24.1
37,22.139999999999997,19.1,24.1
38,21.219999999999995,18.1,23.1
39,20.28,18.1,22.1
40,19.68,17.1,22.1
41,19.18,16.1,22.1
42,18.48,16.1,22.1
43,17.66,15.1,21.1
44,17.36,15.1,21.1
45,17.0,15.1,21.1
46,16.46,15.1,18.1
47,16.2,14.1,17.1
48,15.9,14.1,17.1
49,15.54,14.1,17.1
50,15.14,13.1,16.1
51,14.74,13.1,16.1
52,14.4,13.1,16.1
53,14.1,12.1,16.1
54,13.78,12.1,15.1
55,13.54,12.1,15.1
56,13.28,11.1,15.1
57,12.82,11.1,15.1
58,12.52,10.1,14.1
59,12.12,10.1,13.1
60,11.88,10.1,13.1
61,11.42,10.1,13.1
62,10.88,9.1,12.1
63,10.32,8.1,12.1
64,9.72,8.1,11.1
65,9.040000000000001,7.1,11.1
66,8.82,7.1,11.1
67,8.580000000000002,7.1,10.1
68,8.340000000000002,7.1,9.1
69,8.240000000000002,7.1,9.1
70,7.800000000000001,5.1,9.1
71,7.440000000000001,5.1,9.1
72,7.200000000000001,5.1,9.1
73,6.940000000000001,5.1,9.1
74,6.600000000000001,5.1,8.1
75,6.120000000000001,3.1,8.1
76,5.620000000000001,3.1,7.1
77,5.360000000000001,2.1,7.1
78,4.82,2.1,7.1
79,4.62,2.1,7.1
80,4.26,2.1,7.1
81,3.68,2.1,7.1
82,3.14,2.1,5.1
83,2.7,2.1,4.1
84,2.52,1.1,4.1
85,2.24,1.1,4.1
86,2.12,1.1,4.1
87,1.8599999999999997,1.1,3.1
88,1.6799999999999997,1.1,3.1
89,1.5799999999999996,1.1,3.1
90,1.3799999999999997,0.1,3.1
91,1.2,0.1,3.1
92,1.0,0.1,2.1
93,0.98,0.1,2.1
94,0.92,0.1,2.1
95,0.86,0.1,1.1
96,0.7,0.1,1.1
97,0.5400000000000001,0.1,1.1
98,0.46000000000000013,0.1,1.1
99,0.42000000000000015,0.1,1.1
100,0.30000000000000004,0.1,1.1
