,Average Fitness,Fitness Best,Fitness Worst
1,47.5,5.1,93.1
2,41.94,5.1,92.1
3,39.26,5.1,92.1
4,35.4,5.1,85.1
5,31.81999999999999,5.1,85.1
6,28.019999999999992,5.1,80.1
7,23.39999999999999,5.1,80.1
8,19.959999999999997,5.1,80.1
9,17.259999999999998,3.1,80.1
10,14.219999999999997,3.1,80.1
11,12.18,3.1,75.1
12,10.419999999999998,3.1,75.1
13,8.86,3.1,75.1
14,7.5,3.1,75.1
15,6.72,2.1,75.1
16,6.12,2.1,75.1
17,5.72,1.1,75.1
18,2.86,0.1,6.1
19,2.44,0.1,6.1
20,2.119999999999999,0.1,6.1
21,1.82,0.1,6.1
22,1.4999999999999998,0.1,6.1
23,1.24,0.1,3.1
24,0.9,0.1,3.1
25,0.7,0.1,3.1
26,0.4800000000000001,0.1,2.1
27,0.44000000000000017,0.1,2.1
28,0.3800000000000001,0.1,2.1
29,0.36000000000000015,0.1,2.1
30,0.32000000000000006,0.1,2.1
31,0.24000000000000005,0.1,2.1
32,0.24000000000000005,0.1,2.1
33,0.24000000000000005,0.1,2.1
34,0.18,0.1,2.1
35,0.18,0.1,2.1
36,0.14,0.1,1.1
37,0.09999999999999998,0.1,0.1
38,0.09999999999999998,0.1,0.1
39,0.09999999999999998,0.1,0.1
40,0.09999999999999998,0.1,0.1
41,0.09999999999999998,0.1,0.1
42,0.09999999999999998,0.1,0.1
43,0.09999999999999998,0.1,0.1
44,0.09999999999999998,0.1,0.1
45,0.09999999999999998,0.1,0.1
46,0.09999999999999998,0.1,0.1
47,0.09999999999999998,0.1,0.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
51,0.09999999999999998,0.1,0.1
52,0.09999999999999998,0.1,0.1
53,0.09999999999999998,0.1,0.1
54,0.09999999999999998,0.1,0.1
55,0.09999999999999998,0.1,0.1
56,0.09999999999999998,0.1,0.1
57,0.09999999999999998,0.1,0.1
58,0.09999999999999998,0.1,0.1
59,0.09999999999999998,0.1,0.1
60,0.09999999999999998,0.1,0.1
61,0.09999999999999998,0.1,0.1
62,0.09999999999999998,0.1,0.1
63,0.09999999999999998,0.1,0.1
64,0.09999999999999998,0.1,0.1
65,0.09999999999999998,0.1,0.1
66,0.09999999999999998,0.1,0.1
67,0.09999999999999998,0.1,0.1
68,0.09999999999999998,0.1,0.1
69,0.09999999999999998,0.1,0.1
70,0.09999999999999998,0.1,0.1
71,0.09999999999999998,0.1,0.1
72,0.09999999999999998,0.1,0.1
73,0.09999999999999998,0.1,0.1
74,0.09999999999999998,0.1,0.1
75,0.09999999999999998,0.1,0.1
76,0.09999999999999998,0.1,0.1
77,0.09999999999999998,0.1,0.1
78,0.09999999999999998,0.1,0.1
79,0.09999999999999998,0.1,0.1
80,0.09999999999999998,0.1,0.1
81,0.09999999999999998,0.1,0.1
82,0.09999999999999998,0.1,0.1
83,0.09999999999999998,0.1,0.1
84,0.09999999999999998,0.1,0.1
85,0.09999999999999998,0.1,0.1
86,0.09999999999999998,0.1,0.1
87,0.09999999999999998,0.1,0.1
88,0.09999999999999998,0.1,0.1
89,0.09999999999999998,0.1,0.1
90,0.09999999999999998,0.1,0.1
91,0.09999999999999998,0.1,0.1
92,0.09999999999999998,0.1,0.1
93,0.09999999999999998,0.1,0.1
94,0.09999999999999998,0.1,0.1
95,0.09999999999999998,0.1,0.1
96,0.09999999999999998,0.1,0.1
97,0.09999999999999998,0.1,0.1
98,0.09999999999999998,0.1,0.1
99,0.09999999999999998,0.1,0.1
100,0.09999999999999998,0.1,0.1
