,Average Fitness,Fitness Best,Fitness Worst
1,179.16,2.1,374.1
2,166.54,2.1,374.1
3,137.04000000000005,2.1,373.1
4,104.54000000000003,2.1,372.1
5,86.48000000000002,2.1,371.1
6,69.98,2.1,371.1
7,62.4,2.1,368.1
8,55.12,2.1,366.1
9,43.76,2.1,365.1
10,39.42,2.1,363.1
11,34.38,2.1,362.1
12,28.78,2.1,361.1
13,25.12,1.1,360.1
14,21.88,1.1,359.1
15,21.58,1.1,358.1
16,18.060000000000002,1.1,357.1
17,17.740000000000002,1.1,356.1
18,17.500000000000004,1.1,355.1
19,17.320000000000004,0.1,354.1
20,17.080000000000002,0.1,352.1
21,16.96,0.1,350.1
22,16.680000000000003,0.1,348.1
23,16.480000000000004,0.1,346.1
24,10.620000000000003,0.1,344.1
25,10.440000000000003,0.1,343.1
26,10.260000000000002,0.1,341.1
27,7.520000000000002,0.1,340.1
28,7.000000000000003,0.1,337.1
29,6.860000000000002,0.1,336.1
30,6.7600000000000025,0.1,333.1
31,6.740000000000002,0.1,332.1
32,6.720000000000002,0.1,331.1
33,6.700000000000002,0.1,330.1
34,6.660000000000002,0.1,328.1
35,6.620000000000002,0.1,326.1
36,6.620000000000002,0.1,326.1
37,6.600000000000002,0.1,325.1
38,6.580000000000002,0.1,324.1
39,6.580000000000002,0.1,324.1
40,6.560000000000002,0.1,323.1
41,6.560000000000002,0.1,323.1
42,6.520000000000002,0.1,321.1
43,6.500000000000003,0.1,320.1
44,6.460000000000003,0.1,318.1
45,6.420000000000003,0.1,316.1
46,6.400000000000002,0.1,315.1
47,6.380000000000003,0.1,314.1
48,6.360000000000002,0.1,313.1
49,6.3400000000000025,0.1,312.1
50,6.3000000000000025,0.1,310.1
