Usual mutation,Usual crossover,Swap mutation
0.33781090616615195,0.31232517372006013,0.349863920113788
0.30710215575906186,0.3496918645037411,0.34320597973719713
0.2690112830145655,0.38797718350118054,0.343011533484254
0.29751696367550323,0.3995071520439008,0.3029758842805961
0.31203468237347226,0.4162839881754215,0.2716813294511063
0.2965882447943226,0.4637149203949103,0.23969683481076703
0.27096734875928385,0.5150585252200804,0.21397412602063576
0.2700200105350682,0.5323550678023846,0.19762492166254708
0.27024901513200084,0.5644598246405124,0.16529116022748688
0.24806364435573397,0.5961109384010586,0.15582541724320753
0.20665517361573119,0.6196182416181102,0.1737265847661587
0.19990658897402916,0.62314562915613,0.17694778186984084
0.22856793323929378,0.5974802775633044,0.17395178919740187
0.22280949860768953,0.6085592686285007,0.16863123276380967
0.2092053839439729,0.642936781586875,0.14785783446915204
0.1902916807797833,0.6761302354962614,0.13357808372395535
0.2287899725139239,0.6250747665998825,0.1461352608861935
0.20376108113729277,0.6362417433513428,0.1599971755113646
0.18492627320032448,0.654168190836783,0.16090553596289245
0.18691398832206116,0.6469222885399707,0.16616372313796815
0.18357707925875888,0.6411312956749122,0.17529162506632892
0.1927165663097559,0.5763142207323889,0.23096921295785525
0.24555024386727062,0.5301581695542236,0.2242915865785057
0.2535725282173934,0.5316113222032802,0.21481614957932638
0.24040494398186943,0.4876687919859708,0.27192626403215975
0.2438860204769978,0.47740129362122796,0.2787126859017743
0.32575042313037683,0.3826325565778159,0.29161702029180714
0.3373799402105336,0.3393099748314509,0.3233100849580155
0.3169061733076584,0.3329416112406405,0.35015221545170105
0.30806734208076075,0.31361998330548907,0.3783126746137501
0.2816991348709784,0.3431073672592034,0.37519349786981826
0.31240498265890043,0.3436027454397259,0.34399227190137366
0.3239939407225394,0.387480842342821,0.28852521693463967
0.3090902666722082,0.39327643512439076,0.2976332982034011
0.30475382554448227,0.3641069209250625,0.33113925353045537
0.2914651679161196,0.36385471117483126,0.3446801209090491
0.32179004824349816,0.3574448289098814,0.32076512284662045
0.34082329159824937,0.3274644722486024,0.3317122361531483
0.3353705582402736,0.34540229080423984,0.31922715095548665
0.3495830670732374,0.3554137264454377,0.29500320648132483
0.3701969592605229,0.3743184274893768,0.2554846132501004
0.37066442689788753,0.36381426154563123,0.26552131155648134
0.35675567600301944,0.36054170024182597,0.2827026237551545
0.3000428254276822,0.3488393789292035,0.35111779564311435
0.3028511579094875,0.32335162009035684,0.3737972220001558
0.32059536127423044,0.34116697473510277,0.3382376639906668
0.3153265687149505,0.33753375034398464,0.34713968094106484
0.3288521878727452,0.31066605612318154,0.3604817560040732
0.33271233418001755,0.3357138972760649,0.3315737685439176
0.34773143711072513,0.35246313234026266,0.2998054305490122
0.3379321176431487,0.3632063598442587,0.2988615225125925
0.3416384133211853,0.37038168332997323,0.2879799033488415
0.3559784424017436,0.3599826054125445,0.2840389521857119
0.36612985077183147,0.2971604212804658,0.33670972794770265
0.34748611156969456,0.320729767414148,0.33178412101615756
0.29528339961769534,0.32311334734958513,0.3816032530327194
0.3027434225649957,0.3197954767985619,0.3774611006364424
0.308881614106704,0.32277188119403777,0.36834650469925834
0.3134467643612426,0.3379377686113218,0.3486154670274356
0.29885519217609546,0.34732738568860916,0.3538174221352953
0.26712016958704105,0.33191224618701803,0.4009675842259409
0.2942378335149791,0.32787119648087687,0.37789097000414396
0.2965719333454145,0.31396137875018204,0.3894666879044035
0.34144364990747694,0.3198104859517611,0.33874586414076197
0.2934135341740578,0.34277604183477645,0.36381042399116575
0.2858299172022708,0.3444658792773749,0.3697042035203544
0.3033113438647479,0.31192568011911087,0.3847629760161413
0.3142175841584507,0.27809144637414607,0.40769096946740335
0.3362963881885339,0.2892457669933485,0.3744578448181177
0.3105326092212672,0.28089499514155647,0.4085723956371763
0.31227898370280827,0.30173317163734703,0.38598784465984465
0.339232368242668,0.29817337677015365,0.36259425498717823
0.3192865018730834,0.3131595080756906,0.3675539900512261
0.3256589749635652,0.27592612368028757,0.39841490135614727
0.3469003384173994,0.2768473217638827,0.37625233981871786
0.3220105973738703,0.2898436676246835,0.38814573500144617
0.3265957685165681,0.2674008774762682,0.4060033540071637
0.31059182454827894,0.2712151244113062,0.4181930510404148
0.31985414693740716,0.2593385972670675,0.4208072557955254
0.3489865941617337,0.27333463736945046,0.3776787684688159
0.35513306687954127,0.2538407395620761,0.39102619355838264
0.3073037649931,0.26511109687276296,0.42758513813413707
0.32524252642279483,0.2431172912787831,0.4316401822984222
0.31703132426557007,0.2537610135124462,0.42920766222198387
0.3123123384484911,0.26737161599964876,0.4203160455518601
0.3417753783443432,0.2694901399686178,0.388734481687039
0.3321216965813429,0.31281204228976855,0.3550662611288885
0.35616046594859585,0.30625240062817055,0.33758713342323365
0.35013528743062367,0.31275955832753105,0.33710515424184534
0.3550825405389055,0.31098213312965983,0.33393532633143475
0.3598100251087402,0.29079327801713484,0.3493966968741249
0.33810275336342044,0.32250564359323974,0.3393916030433399
0.32064971356283606,0.3181789220606914,0.36117136437647246
0.3223331946188878,0.33183599690391746,0.3458308084771947
0.2963118980771943,0.33638044186771987,0.3673076600550857
0.30251135676725666,0.34530888972995755,0.35217975350278585
0.3025366894507023,0.3713652895701896,0.326098020979108
0.3258910249142923,0.35813842900773907,0.31597054607796865
0.32387793305861867,0.3532370737835637,0.32288499315781766
0.29893782169292615,0.37139718970837743,0.32966498859869636
0.3320858263868511,0.37087050558088075,0.29704366803226817
