Usual mutation,Usual crossover,Swap mutation
0.30237275923774365,0.31388248434457217,0.3837447564176842
0.3067954865975931,0.34740799618962087,0.34579651721278604
0.33361358442276773,0.37288689200995423,0.293499523567278
0.32801248427548785,0.4317049809752806,0.24028253474923156
0.3144979551610555,0.4796335541949662,0.20586849064397833
0.27208626542248726,0.5351750707128909,0.19273866386462177
0.2738201222815089,0.5438059408711386,0.18237393684735242
0.270374507237262,0.5527432989310834,0.17688219383165457
0.24374325726630136,0.5920630908604309,0.1641936518732678
0.22554963442346998,0.6064177681116503,0.1680325974648797
0.2555048963208197,0.5534350635657614,0.19106004011341896
0.25902564510086123,0.5764867403081186,0.16448761459102
0.2845850114337882,0.5489670545097635,0.16644793405644825
0.29528085699209383,0.5288903103279925,0.17582883267991353
0.3015858410676625,0.5298137096911278,0.16860044924120968
0.365118985751106,0.4800388384691023,0.15484217577979165
0.3404783308338217,0.4791780265875793,0.18034364257859903
0.30916794480675125,0.47552914493275866,0.21530291026049003
0.29114083923814005,0.47704882256217895,0.231810338199681
0.29355928534703124,0.46868071297995456,0.23776000167301423
0.3004985849900365,0.4924225604247542,0.20707885458520933
0.30425607909257907,0.486609180376323,0.209134740531098
0.29142989777853495,0.5083590602446874,0.2002110419767776
0.2914459466224437,0.538765137245787,0.16978891613176927
0.2874599628189984,0.5214326475253752,0.19110738965562624
0.3065849470896703,0.5070906784326847,0.18632437447764505
0.285502818054191,0.48750145697035746,0.22699572497545165
0.2996127812249426,0.45580966739318485,0.24457755138187262
0.30244691437031457,0.40551391553907584,0.29203917009060953
0.31992593604254554,0.3759995952935704,0.30407446866388405
0.34231718051401017,0.3817473175697436,0.2759355019162463
0.3316714857816634,0.3744652590003955,0.29386325521794104
0.35232295164735716,0.3382428281036784,0.30943422024896455
0.38388586898168886,0.30869995586878946,0.30741417514952163
0.37297657702555154,0.3148624182838276,0.31216100469062075
0.4075565760736197,0.3025856300240406,0.2898577939023397
0.38179557533911374,0.34156816871683865,0.2766362559440475
0.36898120685394387,0.3368027445503913,0.2942160485956648
0.3455949386448732,0.3546291034957594,0.29977595785936745
0.32802912886807745,0.31695618935848346,0.35501468177343914
0.36330230598229074,0.3028963763712052,0.3338013176465042
0.3878327418158156,0.32478119235004566,0.2873860658341389
0.40121059754691013,0.32712265714619243,0.2716667453068975
0.35459542813292655,0.3191398944182272,0.3262646774488463
0.34504895594070134,0.3569723386646567,0.297978705394642
0.3467095730625641,0.3532007120397454,0.30008971489769043
0.3619184591382892,0.3497322834765868,0.288349257385124
0.38735919084304543,0.3468876932053918,0.2657531159515627
0.34556942638090277,0.364360993482276,0.2900695801368213
0.3877444595344629,0.3319802053475428,0.2802753351179943
0.3612927420553628,0.34115715814402575,0.2975500998006114
