Usual mutation,Usual crossover,Swap mutation
0.3634632355582814,0.4265298618632437,0.20713971606771098
0.2808,0.4904000000000002,0.22779999999999995
0.13419999999999996,0.5408000000000001,0.3264000000000001
0.228,0.5672,0.20459999999999998
0.1948,0.6502,0.1548
0.3098,0.5402000000000001,0.14979999999999996
0.18159999999999996,0.5604000000000001,0.258
0.05959999999999997,0.893,0.046599999999999996
0.040200000000000014,0.9107999999999997,0.04800000000000001
0.18919999999999998,0.7617999999999998,0.049199999999999994
0.08359999999999995,0.7777999999999998,0.13879999999999998
0.09239999999999998,0.8518000000000002,0.054999999999999966
0.2986000000000001,0.46540000000000004,0.23559999999999998
0.22360000000000002,0.5880000000000001,0.18919999999999998
0.4295999999999999,0.44360000000000005,0.12659999999999996
0.009800000000000003,0.8633999999999997,0.12599999999999995
0.07420000000000002,0.7373999999999999,0.188
0.07439999999999994,0.8457999999999997,0.08079999999999997
0.06839999999999996,0.8721999999999998,0.05799999999999993
0.2971999999999999,0.5032,0.19899999999999998
0.0842,0.8092,0.10660000000000001
0.09319999999999996,0.7975999999999998,0.10899999999999997
0.05980000000000001,0.8364,0.1036
0.114,0.6156000000000001,0.2702
0.0004,0.997,0.0025999999999999994
0.042199999999999994,0.8543999999999998,0.10220000000000001
0.16839999999999986,0.6220000000000001,0.20939999999999992
0.2696,0.5562,0.17379999999999998
0.07680000000000001,0.8324000000000001,0.09100000000000001
0.21059999999999998,0.6249999999999999,0.16479999999999997
0.14879999999999993,0.7682000000000001,0.083
0.19139999999999996,0.6754000000000001,0.13340000000000002
0.11180000000000001,0.5969999999999999,0.29039999999999994
0.15239999999999998,0.6424000000000002,0.2059999999999999
0.05579999999999994,0.8583999999999997,0.08579999999999999
0.09660000000000002,0.7160000000000001,0.18839999999999996
0.06499999999999988,0.8331999999999999,0.10220000000000001
0.048200000000000014,0.8966000000000003,0.0558
0.051999999999999984,0.8769999999999996,0.07019999999999994
0.15739999999999998,0.5998000000000001,0.2426
0.12799999999999997,0.622,0.24880000000000002
0.09699999999999999,0.7454,0.15799999999999995
0.20600000000000002,0.5138000000000001,0.28080000000000005
0.12779999999999997,0.5438000000000003,0.3288
0.17920000000000003,0.7352000000000001,0.08520000000000001
0.17420000000000002,0.5462000000000001,0.27959999999999996
0.38239999999999996,0.41879999999999995,0.19820000000000002
0.33140000000000003,0.49140000000000017,0.1767999999999998
0.18559999999999996,0.7547999999999999,0.05799999999999996
0.07739999999999995,0.6713999999999999,0.25039999999999996
0.04260000000000001,0.8138000000000002,0.1428
0.10479999999999992,0.6805999999999999,0.21360000000000004
0.15700000000000006,0.7001999999999999,0.14239999999999997
0.22940000000000005,0.43320000000000003,0.33680000000000004
0.3916000000000001,0.3256,0.2816
0.2201999999999999,0.6913999999999999,0.08879999999999995
0.33580000000000004,0.5870000000000001,0.07659999999999996
0.17999999999999988,0.6672,0.15380000000000002
0.3404,0.5034000000000001,0.15579999999999994
0.21559999999999988,0.7283999999999999,0.05559999999999999
0.11279999999999997,0.8838000000000003,0.0028000000000000004
0.1388,0.795,0.066
0.19720000000000001,0.6412,0.16139999999999996
0.0512,0.8776000000000002,0.07020000000000001
0.19459999999999997,0.4653999999999999,0.3395999999999998
0.1576,0.5619999999999999,0.2808
0.2629999999999999,0.6034,0.1337999999999999
0.4782000000000001,0.2828,0.23839999999999992
0.0977999999999999,0.7352000000000001,0.16760000000000003
0.08639999999999998,0.7989999999999998,0.11439999999999995
0.31600000000000006,0.5399999999999999,0.1442
0.4004000000000002,0.4198000000000001,0.179
0.3778000000000001,0.4931999999999999,0.12939999999999993
0.14459999999999998,0.649,0.2055999999999999
0.25059999999999993,0.5632000000000003,0.1848
0.3730000000000001,0.4904,0.1369999999999999
0.09119999999999998,0.8377999999999999,0.07219999999999999
0.3632000000000001,0.3947999999999999,0.2426
0.2966,0.4978,0.205
0.13120000000000004,0.7279999999999999,0.139
0.13499999999999995,0.7004,0.1641999999999999
0.079,0.8117999999999997,0.10759999999999997
0.3267999999999999,0.4231999999999999,0.25060000000000004
0.37160000000000004,0.4833999999999999,0.14619999999999997
0.2966,0.3394,0.364
0.1944,0.6184000000000003,0.18659999999999996
0.11699999999999999,0.6266000000000003,0.25559999999999994
0.25780000000000003,0.3166,0.42519999999999997
0.35840000000000005,0.39959999999999996,0.2428
0.25140000000000007,0.4819999999999999,0.26599999999999996
0.31980000000000003,0.4425999999999999,0.2372
0.20680000000000004,0.46079999999999993,0.3328
0.337,0.32500000000000007,0.33879999999999993
0.18099999999999994,0.45500000000000007,0.3632
0.3544,0.48819999999999986,0.15719999999999998
0.35760000000000003,0.47420000000000007,0.16759999999999997
0.28759999999999986,0.37540000000000007,0.3367999999999999
0.35300000000000004,0.36019999999999996,0.2865999999999999
0.20639999999999997,0.6073999999999998,0.1858
0.25500000000000006,0.41560000000000025,0.32899999999999996
