Usual mutation,Usual crossover,Swap mutation
0.395342538317101,0.4510976061258284,0.15640254467831483
0.29840000000000005,0.5192,0.183
0.26659999999999984,0.59,0.14259999999999995
0.17839999999999998,0.6911999999999996,0.13119999999999993
0.015800000000000005,0.9769999999999999,0.0058000000000000005
0.13,0.7807999999999999,0.08920000000000002
0.14140000000000003,0.7942,0.06499999999999999
0.15639999999999993,0.7624000000000001,0.08079999999999993
0.05239999999999998,0.8825999999999997,0.06520000000000002
0.07219999999999997,0.8517999999999998,0.07679999999999995
0.02140000000000001,0.9708,0.007400000000000002
0.10020000000000001,0.8509999999999996,0.048600000000000004
0.3883999999999998,0.44900000000000007,0.16319999999999993
0.17140000000000005,0.46079999999999993,0.3684000000000001
0.15919999999999995,0.6404,0.2004
0.2108,0.49119999999999997,0.2984
0.22479999999999997,0.5703999999999999,0.20400000000000007
0.2742,0.45599999999999996,0.27059999999999995
0.048400000000000006,0.7316000000000001,0.21999999999999997
0.23240000000000002,0.6165999999999999,0.14960000000000004
0.14099999999999993,0.6569999999999997,0.2006
0.04539999999999999,0.9400000000000002,0.015000000000000006
0.02600000000000001,0.9453999999999998,0.029200000000000007
0.0014000000000000002,0.9830000000000002,0.013000000000000005
0.23839999999999997,0.6768,0.08439999999999999
0.15000000000000002,0.8099999999999998,0.041000000000000016
0.2132,0.6974000000000001,0.08959999999999996
0.14859999999999998,0.6968,0.15419999999999998
0.26279999999999987,0.6132,0.12379999999999995
0.24859999999999996,0.4611999999999999,0.2907999999999999
0.03120000000000001,0.9309999999999999,0.03660000000000001
0.1166,0.7478000000000002,0.13579999999999998
0.1381999999999999,0.6675999999999997,0.19459999999999997
0.08359999999999995,0.9093999999999999,0.0054
0.13599999999999998,0.7044,0.15979999999999994
0.10259999999999997,0.8049999999999998,0.09139999999999997
0.1776,0.6617999999999999,0.16099999999999998
0.19839999999999997,0.5755999999999999,0.22519999999999993
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.14619999999999997,0.7988,0.055199999999999985
0.19300000000000003,0.6117999999999999,0.1946
0.20939999999999986,0.4852,0.30519999999999997
0.10360000000000003,0.7938000000000001,0.10220000000000003
0.04499999999999999,0.7793999999999995,0.17499999999999993
0.0552,0.8612000000000001,0.08220000000000002
0.2607999999999999,0.68,0.05919999999999996
0.12199999999999996,0.8453999999999998,0.03220000000000001
0.24800000000000008,0.6155999999999999,0.135
0.28979999999999995,0.45160000000000006,0.25919999999999993
0.0072000000000000015,0.9846,0.007600000000000001
0.1058,0.8764,0.0166
0.10479999999999995,0.6374,0.25719999999999993
0.044599999999999966,0.7609999999999999,0.19379999999999994
0.05440000000000001,0.7737999999999999,0.1714
0.1315999999999999,0.7146000000000001,0.15399999999999997
0.013200000000000003,0.9794000000000002,0.0072000000000000015
0.16379999999999995,0.7674,0.0684
0.20799999999999993,0.6480000000000002,0.1444
0.05159999999999993,0.8536000000000002,0.09499999999999996
0.1486,0.7322000000000003,0.11839999999999996
0.1662,0.5531999999999999,0.28140000000000004
0.2950000000000001,0.6205999999999998,0.0853999999999999
0.06919999999999997,0.8850000000000001,0.04659999999999998
0.0008,0.9936000000000001,0.0048000000000000004
0.03600000000000001,0.9168,0.04679999999999999
0.1144,0.6664,0.2206
0.13039999999999996,0.8013999999999997,0.06859999999999994
0.2544,0.4654,0.2818
0.3322,0.5994,0.06759999999999997
0.23700000000000002,0.46879999999999994,0.29359999999999997
0.2674000000000001,0.5576,0.17499999999999996
0.22899999999999998,0.5663999999999997,0.2046
0.2898000000000001,0.5085999999999999,0.2011999999999999
0.25259999999999994,0.586,0.16179999999999992
0.16579999999999998,0.721,0.113
0.14939999999999995,0.5998,0.2501999999999999
0.14,0.6631999999999999,0.1968
0.19200000000000003,0.5637999999999999,0.24299999999999994
0.07920000000000002,0.7867999999999999,0.13419999999999999
0.32220000000000004,0.4494,0.22879999999999995
0.20119999999999996,0.41320000000000007,0.3856
0.15340000000000004,0.6436,0.2032
0.1522,0.7200000000000003,0.12819999999999998
0.05720000000000002,0.8944,0.048400000000000006
0.11499999999999998,0.789,0.09539999999999996
0.3754,0.4888000000000001,0.13699999999999998
0.2592000000000001,0.4696000000000001,0.27059999999999995
0.27960000000000007,0.6288,0.09119999999999999
0.11079999999999997,0.7203999999999999,0.16899999999999996
0.14559999999999998,0.6365999999999999,0.21680000000000002
0.039200000000000006,0.8886000000000004,0.0732
0.04339999999999995,0.8591999999999999,0.09579999999999987
0.13399999999999998,0.6512,0.21439999999999987
0.08599999999999998,0.9051999999999996,0.008600000000000002
0.17900000000000002,0.7332,0.0868
0.23600000000000002,0.5376000000000001,0.22619999999999998
0.2727999999999998,0.6705999999999999,0.0564
0.12699999999999997,0.613,0.26
