,Average Fitness,Fitness Best,Fitness Worst
1,51.82,1.1,98.1
2,50.36,1.1,98.1
3,45.7,1.1,98.1
4,40.419999999999995,1.1,98.1
5,34.79999999999999,1.1,98.1
6,29.15999999999999,1.1,92.1
7,25.93999999999999,1.1,92.1
8,22.95999999999999,1.1,89.1
9,18.36,1.1,83.1
10,16.16,1.1,83.1
11,12.7,1.1,83.1
12,9.06,0.1,74.1
13,7.92,0.1,72.1
14,5.66,0.1,72.1
15,4.84,0.1,72.1
16,2.92,0.1,13.1
17,2.36,0.1,10.1
18,2.08,0.1,10.1
19,1.4199999999999997,0.1,10.1
20,1.08,0.1,10.1
21,0.9,0.1,10.1
22,0.74,0.1,10.1
23,0.5000000000000001,0.1,5.1
24,0.36000000000000015,0.1,3.1
25,0.32000000000000006,0.1,3.1
26,0.2800000000000001,0.1,3.1
27,0.22,0.1,3.1
28,0.14,0.1,1.1
29,0.12,0.1,1.1
30,0.09999999999999998,0.1,0.1
31,0.09999999999999998,0.1,0.1
32,0.09999999999999998,0.1,0.1
33,0.09999999999999998,0.1,0.1
34,0.09999999999999998,0.1,0.1
35,0.09999999999999998,0.1,0.1
36,0.09999999999999998,0.1,0.1
37,0.09999999999999998,0.1,0.1
38,0.09999999999999998,0.1,0.1
39,0.09999999999999998,0.1,0.1
40,0.09999999999999998,0.1,0.1
41,0.09999999999999998,0.1,0.1
42,0.09999999999999998,0.1,0.1
43,0.09999999999999998,0.1,0.1
44,0.09999999999999998,0.1,0.1
45,0.09999999999999998,0.1,0.1
46,0.09999999999999998,0.1,0.1
47,0.09999999999999998,0.1,0.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
51,0.09999999999999998,0.1,0.1
52,0.09999999999999998,0.1,0.1
53,0.09999999999999998,0.1,0.1
54,0.09999999999999998,0.1,0.1
55,0.09999999999999998,0.1,0.1
56,0.09999999999999998,0.1,0.1
57,0.09999999999999998,0.1,0.1
58,0.09999999999999998,0.1,0.1
59,0.09999999999999998,0.1,0.1
60,0.09999999999999998,0.1,0.1
61,0.09999999999999998,0.1,0.1
62,0.09999999999999998,0.1,0.1
63,0.09999999999999998,0.1,0.1
64,0.09999999999999998,0.1,0.1
65,0.09999999999999998,0.1,0.1
66,0.09999999999999998,0.1,0.1
67,0.09999999999999998,0.1,0.1
68,0.09999999999999998,0.1,0.1
69,0.09999999999999998,0.1,0.1
70,0.09999999999999998,0.1,0.1
71,0.09999999999999998,0.1,0.1
72,0.09999999999999998,0.1,0.1
73,0.09999999999999998,0.1,0.1
74,0.09999999999999998,0.1,0.1
75,0.09999999999999998,0.1,0.1
76,0.09999999999999998,0.1,0.1
77,0.09999999999999998,0.1,0.1
78,0.09999999999999998,0.1,0.1
79,0.09999999999999998,0.1,0.1
80,0.09999999999999998,0.1,0.1
81,0.09999999999999998,0.1,0.1
82,0.09999999999999998,0.1,0.1
83,0.09999999999999998,0.1,0.1
84,0.09999999999999998,0.1,0.1
85,0.09999999999999998,0.1,0.1
86,0.09999999999999998,0.1,0.1
87,0.09999999999999998,0.1,0.1
88,0.09999999999999998,0.1,0.1
89,0.09999999999999998,0.1,0.1
90,0.09999999999999998,0.1,0.1
91,0.09999999999999998,0.1,0.1
92,0.09999999999999998,0.1,0.1
93,0.09999999999999998,0.1,0.1
94,0.09999999999999998,0.1,0.1
95,0.09999999999999998,0.1,0.1
96,0.09999999999999998,0.1,0.1
97,0.09999999999999998,0.1,0.1
98,0.09999999999999998,0.1,0.1
99,0.09999999999999998,0.1,0.1
100,0.09999999999999998,0.1,0.1
