,Average Fitness,Fitness Best,Fitness Worst
1,2231.1600000000003,155.1,4718.1
2,1866.5000000000002,155.1,4290.1
3,1703.4200000000003,155.1,4289.1
4,1481.5200000000002,155.1,4289.1
5,1308.7,155.1,4240.1
6,881.54,154.1,3165.1
7,553.0,154.1,1494.1
8,396.2199999999999,154.1,927.1
9,312.66,154.1,765.1
10,287.2,154.1,765.1
11,229.68,154.1,463.1
12,197.74,154.1,396.1
13,184.32,146.1,292.1
14,170.52,136.1,256.1
15,159.74,136.1,231.1
16,153.58,133.1,188.1
17,150.26000000000002,133.1,188.1
18,148.96,133.1,188.1
19,144.00000000000003,131.1,188.1
20,141.58,131.1,188.1
21,137.92000000000002,128.1,156.1
22,135.86,128.1,152.1
23,133.10000000000002,128.1,141.1
24,131.24,123.1,137.1
25,130.44000000000003,123.1,137.1
26,128.88000000000002,123.1,133.1
27,127.10000000000002,123.1,131.1
28,125.80000000000001,119.1,131.1
29,124.74000000000002,118.1,130.1
30,122.20000000000002,115.1,127.1
31,119.66000000000003,112.1,126.1
32,117.80000000000001,112.1,122.1
33,116.04000000000002,110.1,120.1
34,114.34000000000002,109.1,119.1
35,112.28000000000002,108.1,118.1
36,111.04000000000002,108.1,115.1
37,109.82000000000002,105.1,115.1
38,108.48000000000002,104.1,113.1
39,106.82000000000002,99.1,112.1
40,104.88000000000002,99.1,111.1
41,102.86000000000001,97.1,108.1
42,101.78000000000002,96.1,108.1
43,100.30000000000001,96.1,107.1
44,98.94000000000001,94.1,102.1
45,98.34000000000002,94.1,102.1
46,97.52000000000002,93.1,101.1
47,96.26000000000002,91.1,99.1
48,94.70000000000002,90.1,98.1
49,93.04000000000002,89.1,96.1
50,92.38000000000002,89.1,96.1
51,91.24000000000002,86.1,94.1
52,89.92000000000002,83.1,94.1
53,88.16000000000003,81.1,92.1
54,86.54000000000002,80.1,90.1
55,85.56000000000002,80.1,90.1
56,84.68000000000002,80.1,89.1
57,82.78,76.1,87.1
58,81.4,75.1,86.1
59,80.42,75.1,86.1
60,79.16,74.1,83.1
61,77.76,74.1,83.1
62,76.14,73.1,81.1
63,75.0,71.1,78.1
64,74.22,71.1,77.1
65,73.42,70.1,76.1
66,72.78,70.1,75.1
67,71.9,70.1,74.1
68,71.34,69.1,74.1
69,70.78,67.1,74.1
70,70.0,67.1,74.1
71,68.88,65.1,71.1
72,68.02,65.1,71.1
73,67.18,63.1,70.1
74,66.04,62.1,69.1
75,64.56,62.1,67.1
76,63.48,60.1,67.1
77,62.74,58.1,66.1
78,61.76,58.1,65.1
79,61.5,58.1,65.1
80,61.08,58.1,65.1
81,59.88,53.1,63.1
82,59.22,53.1,63.1
83,58.2,53.1,62.1
84,57.7,53.1,62.1
85,56.96,53.1,62.1
86,55.98,53.1,62.1
87,55.26,52.1,60.1
88,54.56,50.1,59.1
89,53.86,50.1,56.1
90,52.94,50.1,55.1
91,51.92,49.1,54.1
92,51.02,49.1,53.1
93,50.56,47.1,53.1
94,49.8,47.1,53.1
95,48.96,45.1,51.1
96,48.18,44.1,50.1
97,47.7,44.1,50.1
98,46.54,41.1,49.1
99,45.76,41.1,49.1
100,45.44,41.1,49.1
