,Average Fitness,Fitness Best,Fitness Worst
1,175.68,8.1,367.1
2,149.78000000000003,8.1,357.1
3,127.26000000000003,8.1,357.1
4,97.52000000000004,8.1,356.1
5,79.44,7.1,324.1
6,62.72,7.1,321.1
7,51.42,7.1,319.1
8,46.66,7.1,316.1
9,44.0,7.1,315.1
10,41.94,7.1,313.1
11,38.64,7.1,312.1
12,29.96,6.1,310.1
13,23.3,5.1,309.1
14,20.76,5.1,308.1
15,18.240000000000002,4.1,306.1
16,17.78,3.1,305.1
17,17.12,3.1,305.1
18,16.580000000000002,3.1,304.1
19,16.040000000000003,2.1,303.1
20,15.580000000000002,2.1,302.1
21,14.840000000000002,2.1,300.1
22,14.280000000000003,1.1,299.1
23,13.780000000000003,0.1,298.1
24,13.140000000000002,0.1,296.1
25,12.760000000000002,0.1,295.1
26,12.320000000000002,0.1,293.1
27,11.940000000000003,0.1,291.1
28,11.800000000000002,0.1,290.1
29,11.640000000000002,0.1,289.1
30,11.580000000000002,0.1,289.1
31,11.520000000000003,0.1,287.1
32,11.360000000000003,0.1,286.1
33,11.280000000000003,0.1,286.1
34,11.180000000000001,0.1,285.1
35,11.160000000000002,0.1,285.1
36,11.100000000000001,0.1,285.1
37,11.040000000000003,0.1,284.1
38,11.000000000000002,0.1,283.1
39,11.000000000000002,0.1,283.1
40,11.000000000000002,0.1,283.1
41,10.980000000000002,0.1,282.1
42,10.900000000000002,0.1,281.1
43,10.860000000000003,0.1,280.1
44,10.780000000000003,0.1,277.1
45,10.700000000000003,0.1,276.1
46,10.680000000000001,0.1,276.1
47,10.600000000000001,0.1,274.1
48,10.540000000000003,0.1,273.1
49,10.520000000000003,0.1,273.1
50,10.440000000000003,0.1,271.1
