Usual mutation,Usual crossover,Swap mutation
0.34466502553392375,0.3339794183030087,0.3213555561630674
0.3520570303314981,0.38758524272211375,0.2603577269463882
0.3444415135488302,0.44150702601844594,0.21405146043272372
0.3246431031229594,0.46841004630140587,0.2069468505756347
0.28330305658868615,0.5230871059596854,0.19360983745162844
0.30712040081867154,0.5037661915044606,0.18911340767686796
0.3237266344714499,0.5126703192650862,0.163603046263464
0.31773965139003885,0.5213373808946657,0.16092296771529532
0.3143166237936787,0.5443545004607633,0.14132887574555814
0.3024561300320651,0.5702568907814848,0.12728697918645007
0.2797310038742674,0.5770579295366942,0.14321106658903845
0.28710804423686104,0.5658632264324452,0.1470287293306937
0.2596358247527383,0.5790059869504223,0.16135818829683943
0.2823801935212212,0.5613069766355383,0.15631282984324055
0.26581742241920464,0.5850209338487186,0.14916164373207683
0.23870719173811447,0.6061772282335809,0.1551155800283046
0.2104132243543072,0.6275807506761736,0.16200602496951927
0.2079415593556332,0.6196451320580767,0.17241330858629011
0.19447742489327116,0.6265405307386736,0.17898204436805518
0.17273946078606528,0.6493578178428155,0.1779027213711191
0.1952319420135078,0.6215755942807456,0.18319246370574668
0.19562522737898874,0.6114720241949186,0.1929027484260927
0.21288888558224123,0.6143231225576529,0.17278799186010596
0.20920970642053774,0.6175628586448145,0.17322743493464782
0.20923744454522403,0.6480823647231644,0.14268019073161148
0.21091665279556931,0.6470323292518634,0.14205101795256736
0.22003131087525132,0.5928218070633866,0.18714688206136212
0.26010748436794995,0.5307230514389458,0.20916946419310428
0.27040857781398975,0.48225920267612205,0.2473322195098882
0.3122432894945193,0.43420907611985077,0.25354763438562994
0.3192859890067568,0.4209196741178156,0.2597943368754276
0.35179424976573076,0.37192242344435095,0.2762833267899184
0.35166940378973477,0.36780420465895874,0.2805263915513064
0.3468504768372667,0.37090885510922234,0.28224066805351095
0.3316458376240699,0.36665260681157746,0.30170155556435263
0.3668241122037199,0.33473020302957607,0.2984456847667041
0.3609296378293052,0.3390272380775949,0.3000431240931
0.34920879686491163,0.34975717519680677,0.30103402793828155
0.35885539601356725,0.3410096422597586,0.3001349617266742
0.3738238557055695,0.33148687381430614,0.2946892704801244
0.36835053502668913,0.3364563779359615,0.29519308703734926
0.3749185981641989,0.3123128057827881,0.312768596053013
0.3868115605481512,0.31021352293115473,0.302974916520694
0.41425921862366033,0.31480265253288187,0.27093812884345786
0.403259238454729,0.3227834690777389,0.27395729246753203
0.37604542385948725,0.311463416585274,0.3124911595552387
0.4231536273838932,0.3036781100178671,0.2731682625982397
0.41095619464729893,0.2856561199913035,0.30338768536139754
0.3755325006341162,0.30787848653245864,0.3165890128334253
0.38400360490250507,0.27294619057340963,0.3430502045240852
0.3425303258160585,0.2959641033314996,0.3615055708524419
