Usual mutation,Usual crossover,Swap mutation
0.27265315473859625,0.6588538794955833,0.07772740684990766
0.4338,0.4427999999999999,0.12399999999999994
0.28880000000000006,0.43879999999999997,0.2716
0.11719999999999992,0.7400000000000001,0.14379999999999987
0.16999999999999993,0.7473999999999998,0.08300000000000002
0.019400000000000008,0.9096,0.0716
0.015600000000000004,0.8892000000000002,0.09399999999999997
0.013600000000000006,0.9318,0.05419999999999994
0.1436,0.655,0.201
0.05559999999999996,0.8686,0.07599999999999998
0.04839999999999998,0.7322,0.22039999999999993
0.07639999999999994,0.8366000000000001,0.08680000000000003
0.13259999999999997,0.8161999999999999,0.051599999999999986
0.06239999999999998,0.8721999999999999,0.06439999999999996
0.027200000000000016,0.9493999999999998,0.023600000000000013
0.141,0.6916000000000001,0.16800000000000004
0.2666,0.31539999999999996,0.41759999999999986
0.040600000000000004,0.8712000000000001,0.08999999999999998
0.14959999999999996,0.4922000000000001,0.3606000000000001
0.14279999999999993,0.6694,0.18719999999999998
0.08259999999999998,0.7342000000000002,0.18319999999999997
0.04999999999999995,0.8126000000000001,0.13759999999999992
0.025400000000000006,0.9539999999999997,0.019200000000000002
0.09359999999999997,0.7817999999999998,0.1246
0.1292,0.7333999999999999,0.137
0.20159999999999986,0.7270000000000002,0.07219999999999997
0.021799999999999996,0.8983999999999999,0.0792
0.188,0.6532000000000001,0.15899999999999992
0.004000000000000001,0.9912000000000003,0.0028000000000000004
0.0,0.9997999999999999,0.0
0.039799999999999995,0.9384000000000001,0.022400000000000003
0.08199999999999996,0.8887999999999999,0.02860000000000001
0.12159999999999994,0.7626000000000001,0.11499999999999998
0.0014000000000000002,0.9986,0.0
0.125,0.7334000000000002,0.1422
0.15059999999999998,0.728,0.11959999999999991
0.016000000000000004,0.9819999999999999,0.0014000000000000002
0.0,1.0,0.0
0.0,0.9996,0.0002
0.009400000000000004,0.9640000000000002,0.026200000000000015
0.11319999999999998,0.7426,0.14400000000000002
0.11620000000000003,0.8615999999999994,0.022399999999999996
0.02660000000000001,0.9233999999999998,0.04960000000000002
0.271,0.4833999999999999,0.24579999999999994
0.136,0.8362,0.027600000000000003
0.09359999999999996,0.834,0.0719999999999999
0.0002,0.9996,0.0
0.0026,0.9972000000000003,0.0004
0.21899999999999997,0.48679999999999984,0.29419999999999996
0.2108,0.6232,0.16719999999999996
0.08019999999999998,0.6594,0.2589999999999999
0.0006,0.99,0.0088
0.0,1.0,0.0
0.2676,0.7066000000000001,0.024599999999999997
0.2382,0.46119999999999983,0.2985999999999999
0.012800000000000002,0.9850000000000001,0.0014000000000000002
0.08459999999999993,0.8294000000000001,0.08379999999999996
0.2311999999999999,0.6922,0.07639999999999995
0.016800000000000002,0.9640000000000001,0.017800000000000003
0.08799999999999995,0.7979999999999999,0.1134
0.004000000000000001,0.9960000000000001,0.0
0.011200000000000002,0.9878000000000001,0.0012000000000000001
0.24579999999999994,0.5529999999999999,0.20119999999999993
0.16559999999999991,0.7356,0.09779999999999997
0.12479999999999997,0.7472,0.1278
0.030400000000000014,0.8344,0.13539999999999996
0.20239999999999994,0.6696000000000001,0.12659999999999996
0.1168,0.6778,0.20539999999999994
0.15679999999999997,0.7028,0.14079999999999998
0.09699999999999992,0.8390000000000002,0.0638
0.1592,0.8133999999999998,0.027600000000000006
0.12780000000000005,0.8178000000000002,0.05459999999999996
0.0044,0.9956,0.0
0.0016,0.9984000000000001,0.0
0.1778,0.7942,0.02760000000000001
0.2371999999999999,0.5695999999999999,0.1918
0.04300000000000002,0.9455999999999998,0.009799999999999998
0.36,0.3569999999999999,0.28319999999999995
0.28559999999999997,0.40259999999999996,0.31239999999999996
0.0,0.975,0.02480000000000001
0.0898,0.5768000000000001,0.3326
0.18159999999999993,0.7302,0.08839999999999998
0.11479999999999997,0.5242000000000001,0.36100000000000015
0.14919999999999992,0.7436,0.10739999999999995
0.12459999999999996,0.7368000000000001,0.13839999999999997
0.22020000000000003,0.7170000000000002,0.0626
0.17739999999999992,0.7034000000000001,0.11959999999999997
0.11559999999999991,0.7014000000000002,0.1843999999999999
0.11919999999999988,0.7258000000000002,0.15359999999999993
0.0708,0.8290000000000002,0.10000000000000002
0.1445999999999999,0.6471999999999999,0.20799999999999993
0.31540000000000007,0.5034,0.18160000000000007
0.08999999999999994,0.7918,0.11760000000000001
0.13639999999999997,0.7238,0.1388
0.1376,0.6931999999999999,0.16999999999999996
0.24239999999999998,0.6737999999999996,0.08280000000000003
0.11539999999999997,0.8660000000000001,0.016000000000000004
0.1038,0.6951999999999998,0.20119999999999996
0.2484,0.4706000000000001,0.28179999999999994
0.16079999999999994,0.4379999999999998,0.4000000000000001
