Usual mutation,Usual crossover,Swap mutation
0.32933257115514364,0.3412010675103275,0.32946636133452883
0.3028722455196756,0.38223484324898344,0.314892911231341
0.2880063229195676,0.4025614547363256,0.3094322223441069
0.28295382951106124,0.42117240211154683,0.29587376837739193
0.3038496054473033,0.42645655168663,0.26969384286606674
0.28737391034633214,0.4602221634746537,0.25240392617901414
0.2974938813080893,0.46505033377741095,0.23745578491449976
0.2996131413229149,0.49540619727638985,0.20498066140069526
0.2625483168961887,0.5339619505094371,0.20348973259437428
0.2533293472403849,0.5417483847490893,0.20492226801052577
0.2155787436407582,0.5865772810779045,0.19784397528133735
0.2298497950138164,0.5791791119249682,0.19097109306121546
0.20006045519730442,0.6257524546606136,0.17418709014208197
0.1785494936126991,0.6299329223760979,0.19151758401120303
0.17028731698333074,0.6322915526866459,0.19742113033002334
0.17706734903247134,0.5683406208820628,0.25459203008546577
0.18250176936633114,0.5970737756539364,0.22042445497973248
0.18548446065577515,0.6169702485257058,0.1975452908185191
0.1942676389320553,0.5925493201085777,0.21318304095936688
0.20977561521641086,0.5996683175700976,0.1905560672134915
0.23247610864675886,0.5576073874439565,0.20991650390928457
0.23627930748499223,0.5630324980033398,0.20068819451166803
0.2556409203544544,0.5234991092723003,0.2208599703732453
0.25366133139495484,0.48258556412288656,0.26375310448215866
0.2696111976250875,0.44272844355016516,0.2876603588247473
0.3132561866635526,0.42430276690444807,0.2624410464319993
0.3333432991100756,0.4100241123100526,0.2566325885798717
0.3279400554042889,0.3823707780423656,0.2896891665533456
0.31955914781299843,0.3578927617083427,0.3225480904786588
0.3060251655876215,0.37306556621249276,0.3209092681998859
0.31740724529282166,0.36555505737502997,0.3170376973321483
0.30984285433134523,0.34712092883506357,0.34303621683359126
0.3429953794379405,0.32131668033605515,0.3356879402260043
0.329979700329759,0.31534216501307205,0.35467813465716896
0.3295665710375025,0.338203092347245,0.3322303366152526
0.29714663873530744,0.32063912171772585,0.38221423954696676
0.3409137853353961,0.28956352452116263,0.3695226901434413
0.3259111983631457,0.3240759281660564,0.3500128734707979
0.3094587451753523,0.3468660789631126,0.3436751758615351
0.2929055495534322,0.339123820594783,0.3679706298517847
0.32138737384108784,0.317845624038551,0.36076700212036106
0.31158081170691426,0.31663638721043075,0.371782801082655
0.298378957151025,0.3100789134317942,0.3915421294171808
0.2887953059023902,0.32217741806068034,0.3890272760369294
0.28254152673067234,0.29928742707074646,0.41817104619858125
0.2606857475213203,0.3126648724629226,0.4266493800157571
0.2833688541484912,0.339474211676051,0.3771569341754577
0.29879111050282753,0.31008111815028494,0.39112777134688753
0.29970104085564087,0.29414581400725215,0.406153145137107
0.29730157422069364,0.2947899135086798,0.4079085122706265
0.31524460194345943,0.3335461019405485,0.35120929611599194
0.3474606184608465,0.3594399080498592,0.29309947348929427
0.3449044182059844,0.38929030321680247,0.26580527857721326
0.33446877493532723,0.3667668699558312,0.2987643551088415
0.31370720512344424,0.36952040070468334,0.3167723941718724
0.31929484769726263,0.3779672913624392,0.30273786094029825
0.3247049215382905,0.37693685141942873,0.2983582270422809
0.3281594023155303,0.3992531304047566,0.2725874672797132
0.3607502587491562,0.3622985275873395,0.27695121366350417
0.3741190972478317,0.3586483495245167,0.2672325532276517
0.3183021233214047,0.38300109551338807,0.29869678116520726
0.3593337046028797,0.3458353535686816,0.29483094182843866
0.36360916191547643,0.29211507594151,0.3442757621430136
0.3615360018077706,0.2847095260087381,0.3537544721834912
0.3723299895119336,0.26041535995173537,0.3672546505363311
0.3859686514051721,0.2607480005891204,0.3532833480057075
0.36698355421427054,0.29826939493517424,0.33474705085055534
0.3752748070541778,0.3017412644592506,0.3229839284865716
0.37964210763262096,0.3093324707418431,0.3110254216255358
0.3405000490527732,0.3435299829188797,0.3159699680283471
0.3683367839555825,0.33801792284736437,0.2936452931970532
0.3524312691186303,0.3636524005798643,0.28391633030150526
0.3201877764058099,0.35193189696751526,0.3278803266266749
0.3063766319147616,0.3634611204088703,0.33016224767636815
0.33709193659967335,0.3727697893765866,0.29013827402374004
0.3216501765682663,0.345115373384278,0.33323445004745567
0.32223883954518934,0.34463843240020253,0.33312272805460813
0.32318022107356853,0.3392704395824389,0.33754933934399256
0.3133204493700984,0.3514118296305154,0.3352677209993861
0.3293411217979154,0.33683611946289743,0.3338227587391873
0.3151859751027717,0.3667260854555973,0.3180879394416311
0.3406573053572279,0.3486674024628437,0.3106752921799284
0.3661954557211511,0.28362252362154483,0.35018202065730397
0.3998208964422637,0.2850236938249919,0.3151554097327445
0.3691461677683162,0.3209014478723286,0.3099523843593552
0.3699320166006546,0.33780606645971845,0.29226191693962716
0.3716485220253361,0.33043654602846506,0.29791493194619884
0.35020298271202294,0.34717799261009225,0.3026190246778848
0.3346277450746226,0.34020504839188925,0.3251672065334881
0.34320409742447533,0.3425017541832834,0.3142941483922413
0.3552483138581657,0.34290242161378665,0.3018492645280477
0.36477569819933264,0.32390057089088253,0.31132373090978477
0.37363776564785545,0.331887427062901,0.2944748072892436
0.3956017775098817,0.323586749412932,0.2808114730771863
0.40767280936702727,0.3171450770270571,0.27518211360591566
0.37654839890020875,0.324971349746842,0.2984802513529492
0.3716855070287229,0.3073012894912829,0.3210132034799944
0.3617905378875155,0.3077427857970784,0.33046667631540616
0.32001686030734894,0.32177085646872255,0.35821228322392856
0.3272576048141094,0.3296186232003274,0.3431237719855632
0.3391441956477131,0.337554994799221,0.3233008095530659
