Usual mutation,Usual crossover,Swap mutation
0.31421446552307164,0.3801286521849329,0.30565688229199545
0.3249306368321154,0.4047939570320162,0.27027540613586837
0.2818427247735221,0.46302813765090156,0.2551291375755763
0.25575862246715747,0.5120601297364827,0.23218124779635982
0.25991356970126195,0.49389479657028595,0.2461916337284522
0.24883784696122419,0.5390766569506628,0.2120854960881131
0.24502801469164134,0.5760899935023578,0.1788819918060009
0.23092178063307103,0.5928262001568176,0.17625201921011133
0.23580083924026557,0.5987958910108239,0.1654032697489106
0.22686636577676123,0.6050508972018542,0.1680827370213846
0.21632967804146475,0.6036334306230569,0.18003689133547837
0.2009748324363983,0.6109519025922269,0.18807326497137494
0.19143614820634866,0.6136913572607788,0.1948724945328726
0.17994906212687237,0.6216942481415736,0.19835668973155393
0.2066669680579844,0.5895694768302877,0.20376355511172786
0.2145255324698457,0.57232214916677,0.21315231836338427
0.23775274902453888,0.5580976134587918,0.20414963751666917
0.24521845498503012,0.5197942943976275,0.23498725061734244
0.24591394806502948,0.4856743418635235,0.26841171007144693
0.27586630227650316,0.4545060204389715,0.26962767728452536
0.31504417765646653,0.39027273825034475,0.2946830840931887
0.27510560823471264,0.4069028889311241,0.31799150283416333
0.2925531240560725,0.36690547565360226,0.34054140029032526
0.32632262081486824,0.35558372888943235,0.31809365029569947
0.3422569438803849,0.32943819714867606,0.32830485897093903
0.36142181883857627,0.31838771985405645,0.3201904613073673
0.3623371167512526,0.31823400719306283,0.31942887605568465
0.3626591620210257,0.3296902877785014,0.3076505502004728
0.3557555734492339,0.3548566496207318,0.28938777693003437
0.35156331209731007,0.3262560324779021,0.3221806554247879
0.3589175484972267,0.3437762488135641,0.2973062026892092
0.32793051669337925,0.33601249417136997,0.33605698913525067
0.32709142655125345,0.33070417862715457,0.3422043948215921
0.33733621859208973,0.34536642564544756,0.31729735576246265
0.30247892554415556,0.3653840726435156,0.33213700181232897
0.3272274362887439,0.37895369415677366,0.2938188695544825
0.33128668039472736,0.386966260580732,0.2817470590245408
0.2877364153742404,0.4049767062233422,0.3072868784024174
0.3098582410928464,0.3817400689878053,0.30840168991934824
0.3394658308810633,0.3492846177687053,0.3112495513502315
0.3160900391558893,0.33746106282935157,0.34644889801475914
0.33574096353099164,0.353823167661408,0.3104358688076004
0.33528607729390403,0.32296605858004246,0.3417478641260535
0.32859864480726436,0.29489350518120494,0.3765078500115307
0.32953266089299116,0.29980440808950215,0.3706629310175067
0.3047466198185046,0.32518007129983423,0.3700733088816612
0.33115382289326434,0.3100768879535001,0.3587692891532355
0.3335497568784504,0.33008012685679966,0.3363701162647499
0.3442504919704218,0.3210614286761356,0.33468807935344264
0.3511973243815271,0.2831205291620544,0.36568214645641844
0.3528421518880803,0.2945358600613242,0.35262198805059547
0.3070298621068261,0.3386346464224279,0.35433549147074594
0.2966805690959209,0.3144962983952236,0.38882313250885553
0.2875831305766008,0.3700251335866136,0.34239173583678556
0.2794763565001807,0.34994305581103125,0.370580587688788
0.2991188132875255,0.31440135412393594,0.3864798325885386
0.2439837571723505,0.32249214758473377,0.4335240952429156
0.24919894683039637,0.3046846564973596,0.4461163966722441
0.2707089444282098,0.3024112444853775,0.42687981108641276
0.3144671613943614,0.30906486698893615,0.3764679716167025
0.32234522203193466,0.319696843728765,0.3579579342393003
0.33564451872654816,0.30933522781666595,0.3550202534567859
0.3473009897609917,0.3376385658489578,0.3150604443900506
0.3020221688673972,0.3565807816686869,0.341397049463916
0.304912009130058,0.34249638453457315,0.35259160633536896
0.33172074965257375,0.37237150446369194,0.29590774588373425
0.31168652596566554,0.36789363603307984,0.3204198380012546
0.31892675814219634,0.37293754001737556,0.30813570184042827
0.2804624407905925,0.3785924832512408,0.34094507595816664
0.2826017948263369,0.37113711643957037,0.3462610887340927
0.295736070547294,0.36815108350285963,0.33611284594984636
0.32628313474142556,0.3399651532923054,0.33375171196626896
0.3423399289713798,0.3090279557473026,0.34863211528131766
0.32008272848765357,0.3078213309801964,0.37209594053215006
0.3145746663810884,0.31327528474076166,0.37215004887815
0.3605663178521823,0.31345641343181446,0.3259772687160033
0.3389024995266693,0.3246125539602848,0.3364849465130459
0.3322181077925022,0.32260342916846135,0.34517846303903654
0.3346602205758943,0.32390212918190364,0.341437650242202
0.32233328817560086,0.33708229004182866,0.34058442178257053
0.3490078487950667,0.32175585358271214,0.3292362976222211
0.3699450179065974,0.2890668528506921,0.34098812924271044
0.3866188064430671,0.27955929256025897,0.3338219009966739
0.3851345178999528,0.2947382321926848,0.32012724990736247
0.38399890063754405,0.30321637638642185,0.312784722976034
0.35353048929229947,0.30042763855089444,0.34604187215680604
0.3395487300616039,0.3113063939718018,0.34914487596659427
0.3937795914437593,0.2651047820765222,0.3411156264797185
0.3838808896505072,0.29074160710264463,0.32537750324684817
0.3862142812455964,0.26610420273070884,0.3476815160236948
0.32253303267706895,0.31084281021539134,0.36662415710753976
0.3948444419392093,0.2902790939137475,0.3148764641470431
0.39448929519008935,0.28562708895567807,0.3198836158542325
0.3851838898535051,0.2895689269841987,0.32524718316229617
0.3927056936087244,0.27198599103106746,0.33530831536020805
0.4047177095947349,0.24303316483710202,0.35224912556816307
0.42240838065793745,0.26529718121604196,0.3122944381260206
0.4189199430425992,0.25207661399752856,0.32900344295987216
0.38441717583867946,0.27033845680471535,0.34524436735660513
0.378488777965225,0.26143988021143766,0.3600713418233374
0.352440739216875,0.2974847133675951,0.3500745474155299
