Usual mutation,Usual crossover,Swap mutation
0.3738376717563336,0.3321681310956449,0.29399419714802155
0.38403397020554353,0.36546648722156533,0.2504995425728913
0.36955011681928723,0.41570964411184536,0.2147402390688675
0.3456848812966311,0.4464779299479001,0.20783718875546878
0.2987963049854242,0.5070211882829803,0.19418250673159548
0.30559898978725775,0.5273567867378989,0.16704422347484343
0.3007585293977385,0.5502146735681853,0.1490267970340762
0.2868136099641186,0.576119034209465,0.13706735582641646
0.28143917572630395,0.6074904805863455,0.11107034368735061
0.2730895590445534,0.6099491927763466,0.11696124817909995
0.2711371347930098,0.5960249813846743,0.13283788382231596
0.2756130170825103,0.5588932293550731,0.16549375356241666
0.27753151081528266,0.549745684619769,0.1727228045649483
0.27328729135417007,0.5366962043292902,0.19001650431653969
0.31934566502645795,0.43801508466854494,0.24263925030499717
0.3028470024076014,0.46301639808023526,0.23413659951216345
0.29197768715031425,0.459436333234245,0.24858597961544074
0.3340957155527313,0.41142904259140556,0.2544752418558631
0.3123047210735238,0.4203726609580372,0.267322617968439
0.3245649751384375,0.44972938675211954,0.22570563810944294
0.3118753534398696,0.4603333350528584,0.22779131150727203
0.27724793596545694,0.4928869631637152,0.22986510087082773
0.2842486176573866,0.5053610159400058,0.21039036640260758
0.2883290232305295,0.5099186351305862,0.2017523416388842
0.310482930985716,0.4910949772463639,0.1984220917679201
0.31498213274006936,0.4802263951384632,0.20479147212146742
0.33769892136615176,0.4479160190994256,0.21438505953442266
0.3781538854928851,0.41974385526586483,0.2021022592412502
0.3623708516736177,0.4230698714094236,0.21455927691695872
0.31550607094510236,0.4752138485550165,0.20928008049988123
0.33656165910088987,0.43088940412028154,0.23254893677882874
0.33384834847223865,0.40648450814618653,0.25966714338157487
0.3465094070143872,0.3900824065413913,0.2634081864442216
0.3858158126811634,0.3483069525968591,0.26587723472197755
0.41300474487399086,0.30835286602175876,0.2786423891042504
0.4265788561879227,0.3095578651698916,0.2638632786421857
0.40657959549556016,0.321390882870163,0.2720295216342768
0.40581272900755844,0.3425278292749186,0.251659441717523
0.39132426515420754,0.36805440831720554,0.24062132652858692
0.408158640246494,0.3417858484376364,0.25005551131586967
0.3626846166145051,0.3677813758192931,0.2695340075662017
0.3492079073527342,0.37261080192032414,0.2781812907269417
0.34819862375354527,0.3825978750450556,0.2692035012013992
0.30469104574456335,0.3971262632278236,0.29818269102761313
0.31735724009887933,0.3485457180876241,0.33409704181349653
0.3079460872485254,0.3583119004938303,0.3337420122576442
0.3330670907168203,0.3462182443983542,0.3207146648848255
0.3349466087159984,0.34546774519736273,0.3195856460866389
0.3444197346650509,0.3469505506630243,0.3086297146719248
0.30702151747426587,0.36779912014212857,0.3251793623836056
0.297055760268279,0.38290539503418125,0.3200388446975398
