Usual mutation,Usual crossover,Swap mutation
0.41942444777814275,0.44318430060237635,0.12841891048906662
0.22939999999999997,0.5113999999999999,0.259
0.3002,0.5278,0.17199999999999988
0.3314000000000001,0.46280000000000016,0.2066
0.39680000000000004,0.38999999999999985,0.2128
0.2706,0.5177999999999999,0.21220000000000003
0.08079999999999998,0.5832,0.3358
0.11119999999999995,0.7572,0.13199999999999995
0.10279999999999997,0.8271999999999997,0.0714
0.213,0.5860000000000001,0.20060000000000008
0.2544000000000001,0.49519999999999986,0.25
0.25299999999999995,0.489,0.25839999999999996
0.21460000000000004,0.5917999999999999,0.1944
0.05099999999999999,0.9191999999999999,0.030600000000000013
0.23219999999999996,0.6744,0.094
0.3898000000000001,0.4665999999999999,0.144
0.08539999999999999,0.8068000000000002,0.1084
0.20040000000000002,0.5198000000000002,0.2796
0.2361999999999999,0.47580000000000006,0.288
0.3343999999999999,0.3583999999999998,0.30659999999999993
0.18900000000000003,0.6411999999999998,0.16959999999999995
0.28639999999999993,0.5044,0.2086
0.10179999999999997,0.7245999999999999,0.1752
0.04779999999999998,0.8786000000000002,0.07299999999999998
0.037200000000000004,0.9123999999999998,0.0484
0.20319999999999994,0.5888000000000001,0.2075999999999999
0.14339999999999994,0.8407999999999999,0.015400000000000007
0.09820000000000002,0.8399999999999997,0.06099999999999995
0.0046,0.9369999999999998,0.0568
0.019200000000000005,0.8638000000000001,0.11539999999999999
0.012200000000000003,0.9640000000000001,0.022200000000000008
0.10659999999999997,0.8527999999999998,0.0408
0.0008,0.9879999999999999,0.009600000000000003
0.0746,0.7670000000000001,0.1574
0.37860000000000005,0.5256,0.09659999999999994
0.1656,0.7104,0.124
0.325,0.4489999999999999,0.2256
0.056399999999999985,0.8857999999999998,0.058199999999999995
0.2076,0.7086000000000001,0.08259999999999998
0.0486,0.7783999999999999,0.1714
0.38919999999999993,0.4901999999999998,0.12
0.08719999999999997,0.8049999999999998,0.10880000000000001
0.1238,0.6798000000000001,0.19599999999999998
0.09979999999999993,0.8428000000000001,0.055999999999999966
0.2052,0.632,0.16239999999999996
0.011400000000000004,0.8989999999999998,0.08839999999999996
0.25379999999999997,0.5581999999999998,0.1892
0.13720000000000002,0.7220000000000002,0.14159999999999998
0.15259999999999999,0.7138,0.1334
0.23519999999999988,0.6880000000000003,0.07739999999999998
0.18439999999999998,0.6938000000000001,0.12099999999999994
0.13699999999999993,0.6154000000000002,0.24739999999999995
0.21359999999999996,0.5537999999999998,0.23319999999999996
0.3054,0.4507999999999999,0.24420000000000006
0.21220000000000003,0.5274,0.26
0.26039999999999996,0.5478000000000002,0.1923999999999999
0.2316,0.5060000000000001,0.26300000000000007
0.13319999999999996,0.7057999999999999,0.16240000000000002
0.15999999999999995,0.6428,0.19820000000000004
0.11399999999999996,0.5678000000000001,0.3178
0.17740000000000003,0.6918,0.13040000000000004
0.022600000000000006,0.7346,0.24199999999999988
0.0836,0.7556000000000002,0.16180000000000005
0.49800000000000005,0.214,0.2884
0.0404,0.8447999999999999,0.1146
0.24680000000000002,0.4867999999999998,0.2662
0.0044,0.9946,0.0008
0.2348,0.5504000000000001,0.21439999999999998
0.31860000000000005,0.3736,0.3102000000000001
0.07700000000000001,0.7614000000000002,0.16159999999999994
0.1194,0.5828,0.2988
0.24659999999999996,0.49999999999999983,0.2534
0.13299999999999992,0.5356,0.3308
0.36760000000000004,0.45320000000000005,0.18079999999999985
0.18059999999999996,0.6374,0.1816
0.11180000000000001,0.694,0.19419999999999998
0.10939999999999996,0.8282000000000003,0.06219999999999997
0.28359999999999996,0.44059999999999994,0.2756
0.36440000000000006,0.4229999999999998,0.21420000000000003
0.31920000000000004,0.4592,0.2208
0.33140000000000003,0.3448,0.3227999999999999
0.2873999999999999,0.5728000000000001,0.1392
0.20299999999999996,0.5632000000000001,0.2328
0.15899999999999997,0.6178000000000001,0.22200000000000003
0.27780000000000005,0.36680000000000007,0.35519999999999996
0.2502,0.35400000000000015,0.39580000000000004
0.17939999999999998,0.36379999999999996,0.4567999999999999
0.24319999999999997,0.5501999999999999,0.20760000000000006
0.23259999999999995,0.28380000000000005,0.4825999999999999
0.26940000000000003,0.49939999999999996,0.23140000000000005
0.37339999999999995,0.4454,0.18159999999999996
0.32720000000000005,0.34020000000000006,0.333
0.1726,0.6786000000000001,0.14739999999999995
0.13139999999999996,0.772,0.09639999999999993
0.27680000000000005,0.6102,0.11259999999999998
0.20020000000000007,0.5701999999999999,0.23040000000000002
0.25299999999999995,0.44220000000000004,0.30479999999999996
0.3068,0.4831999999999999,0.20939999999999986
0.1553999999999999,0.49300000000000005,0.3514000000000001
0.2750000000000001,0.4632000000000002,0.2614
