,Average Fitness,Fitness Best,Fitness Worst
1,187.2,4.1,387.1
2,163.62,4.1,387.1
3,135.02,4.1,364.1
4,118.10000000000002,4.1,364.1
5,103.48000000000003,4.1,358.1
6,91.32000000000004,4.1,355.1
7,76.62,4.1,355.1
8,65.36,4.1,353.1
9,54.64,4.1,351.1
10,46.02,4.1,350.1
11,40.68,4.1,346.1
12,37.1,3.1,345.1
13,36.46,3.1,344.1
14,36.26,2.1,343.1
15,34.56,2.1,342.1
16,34.24,2.1,340.1
17,30.7,2.1,340.1
18,30.42,2.1,340.1
19,30.08,1.1,338.1
20,29.22,1.1,338.1
21,28.84,0.1,338.1
22,28.38,0.1,338.1
23,27.9,0.1,335.1
24,27.36,0.1,335.1
25,27.1,0.1,335.1
26,26.8,0.1,335.1
27,26.56,0.1,335.1
28,26.4,0.1,334.1
29,21.76,0.1,334.1
30,21.58,0.1,331.1
31,21.46,0.1,329.1
32,21.28,0.1,329.1
33,21.24,0.1,327.1
34,21.14,0.1,324.1
35,21.08,0.1,322.1
36,21.0,0.1,322.1
37,20.96,0.1,322.1
38,17.100000000000005,0.1,322.1
39,17.040000000000006,0.1,322.1
40,11.040000000000004,0.1,311.1
41,10.980000000000004,0.1,309.1
42,9.840000000000003,0.1,307.1
43,9.360000000000003,0.1,306.1
44,9.300000000000004,0.1,304.1
45,9.220000000000004,0.1,301.1
46,9.200000000000003,0.1,300.1
47,9.160000000000004,0.1,299.1
48,9.120000000000003,0.1,297.1
49,9.100000000000003,0.1,297.1
50,9.100000000000003,0.1,297.1
