,Average Fitness,Fitness Best,Fitness Worst
1,2358.9800000000005,47.1,4730.1
2,2161.2200000000003,47.1,4729.1
3,1972.3800000000006,47.1,4729.1
4,1636.4000000000003,47.1,4729.1
5,1454.3000000000002,47.1,4729.1
6,1376.1200000000003,47.1,4729.1
7,1185.94,47.1,4729.1
8,839.1,47.1,2807.1
9,505.8599999999999,47.1,1680.1
10,348.3599999999999,47.1,967.1
11,278.62,44.1,967.1
12,212.36,44.1,961.1
13,162.4,44.1,612.1
14,135.68,44.1,612.1
15,89.02000000000002,42.1,506.1
16,72.08,42.1,506.1
17,60.08,41.1,192.1
18,48.94,41.1,127.1
19,46.46,40.1,63.1
20,45.44,40.1,63.1
21,45.14,40.1,63.1
22,43.5,39.1,48.1
23,42.82,39.1,46.1
24,41.9,38.1,46.1
25,40.779999999999994,38.1,45.1
26,39.63999999999999,36.1,42.1
27,38.63999999999999,35.1,42.1
28,37.49999999999999,33.1,40.1
29,36.099999999999994,33.1,40.1
30,34.67999999999999,30.1,39.1
31,33.279999999999994,29.1,36.1
32,32.03999999999999,28.1,35.1
33,30.659999999999997,27.1,35.1
34,29.499999999999996,27.1,32.1
35,28.819999999999997,27.1,32.1
36,28.399999999999995,26.1,32.1
37,27.759999999999994,25.1,30.1
38,27.499999999999996,24.1,29.1
39,26.719999999999995,23.1,29.1
40,26.239999999999995,23.1,29.1
41,25.639999999999997,22.1,28.1
42,25.499999999999996,22.1,27.1
43,24.859999999999996,22.1,27.1
44,24.179999999999996,21.1,27.1
45,23.259999999999994,19.1,27.1
46,22.719999999999995,19.1,25.1
47,22.039999999999996,18.1,25.1
48,21.399999999999995,18.1,25.1
49,20.58,17.1,24.1
50,19.8,17.1,24.1
51,19.08,17.1,23.1
52,18.32,15.1,21.1
53,17.7,15.1,21.1
54,17.34,15.1,21.1
55,17.08,14.1,21.1
56,16.52,13.1,20.1
57,15.96,13.1,19.1
58,15.74,13.1,19.1
59,15.06,13.1,18.1
60,14.52,13.1,17.1
61,14.18,12.1,17.1
62,13.54,11.1,17.1
63,12.86,11.1,15.1
64,12.44,11.1,15.1
65,12.28,10.1,15.1
66,11.4,9.1,14.1
67,10.82,8.1,13.1
68,9.78,7.1,12.1
69,9.38,7.1,12.1
70,9.180000000000001,7.1,12.1
71,8.580000000000002,7.1,11.1
72,8.120000000000001,7.1,11.1
73,7.860000000000001,6.1,11.1
74,7.400000000000001,5.1,10.1
75,7.100000000000001,5.1,10.1
76,6.660000000000001,5.1,10.1
77,6.1800000000000015,5.1,8.1
78,5.780000000000001,4.1,7.1
79,5.6800000000000015,4.1,7.1
80,5.560000000000001,4.1,7.1
81,5.380000000000001,4.1,7.1
82,5.22,4.1,7.1
83,5.0,4.1,7.1
84,4.74,4.1,7.1
85,4.48,4.1,6.1
86,4.42,4.1,6.1
87,4.32,3.1,6.1
88,4.16,3.1,6.1
89,4.02,3.1,6.1
90,3.98,3.1,6.1
91,3.74,2.1,5.1
92,3.54,2.1,4.1
93,3.5,2.1,4.1
94,3.22,2.1,4.1
95,2.86,2.1,4.1
96,2.56,1.1,4.1
97,2.34,1.1,4.1
98,2.2399999999999998,1.1,4.1
99,1.9999999999999998,1.1,3.1
100,1.6999999999999997,0.1,3.1
