,Average Fitness,Fitness Best,Fitness Worst
1,191.32,4.1,371.1
2,163.98,4.1,360.1
3,140.48000000000005,4.1,360.1
4,109.62000000000003,4.1,359.1
5,89.56000000000003,4.1,323.1
6,66.98,4.1,322.1
7,53.64,4.1,321.1
8,45.66,4.1,319.1
9,31.5,4.1,318.1
10,25.46,4.1,317.1
11,19.64,2.1,317.1
12,15.620000000000003,2.1,316.1
13,13.88,1.1,315.1
14,9.560000000000002,1.1,312.1
15,8.200000000000001,1.1,310.1
16,7.820000000000001,0.1,308.1
17,7.360000000000001,0.1,307.1
18,7.1800000000000015,0.1,306.1
19,6.860000000000001,0.1,304.1
20,6.480000000000001,0.1,303.1
21,6.240000000000001,0.1,301.1
22,6.1800000000000015,0.1,301.1
23,6.100000000000001,0.1,299.1
24,6.060000000000001,0.1,298.1
25,6.040000000000001,0.1,297.1
26,6.000000000000001,0.1,295.1
27,5.940000000000001,0.1,292.1
28,5.880000000000001,0.1,289.1
29,5.860000000000001,0.1,288.1
30,5.820000000000001,0.1,286.1
31,5.780000000000001,0.1,284.1
32,5.740000000000001,0.1,282.1
33,5.7200000000000015,0.1,281.1
34,5.700000000000001,0.1,280.1
35,5.660000000000001,0.1,278.1
36,5.6400000000000015,0.1,277.1
37,5.600000000000001,0.1,275.1
38,5.580000000000001,0.1,274.1
39,5.540000000000001,0.1,272.1
40,5.520000000000001,0.1,271.1
41,5.500000000000001,0.1,270.1
42,5.480000000000001,0.1,269.1
43,5.440000000000001,0.1,267.1
44,5.400000000000001,0.1,265.1
45,5.360000000000001,0.1,263.1
46,5.320000000000001,0.1,261.1
47,5.300000000000001,0.1,260.1
48,5.300000000000001,0.1,260.1
49,5.280000000000001,0.1,259.1
50,5.280000000000001,0.1,259.1
