,Average Fitness,Fitness Best,Fitness Worst
1,2483.5600000000004,87.1,4574.1
2,2261.84,87.1,4574.1
3,1923.1200000000003,87.1,4573.1
4,1335.24,87.1,3787.1
5,1133.42,87.1,3786.1
6,731.22,87.1,2490.1
7,505.72,87.1,1777.1
8,398.0399999999999,87.1,1777.1
9,375.8999999999999,87.1,1777.1
10,262.3,87.1,753.1
11,215.94,87.1,729.1
12,175.58,87.1,729.1
13,155.64,87.1,729.1
14,124.92000000000002,85.1,294.1
15,110.44000000000001,83.1,294.1
16,96.44000000000001,83.1,186.1
17,90.16000000000003,83.1,133.1
18,87.42000000000002,83.1,106.1
19,85.76000000000002,81.1,98.1
20,85.12000000000002,81.1,97.1
21,84.00000000000001,81.1,87.1
22,82.96,80.1,87.1
23,82.12,79.1,85.1
24,80.94,78.1,84.1
25,80.04,78.1,83.1
26,79.2,76.1,82.1
27,78.9,76.1,81.1
28,78.12,76.1,81.1
29,77.22,75.1,79.1
30,76.52,72.1,79.1
31,75.7,72.1,78.1
32,74.66,72.1,77.1
33,73.86,72.1,76.1
34,73.08,67.1,76.1
35,72.16,67.1,75.1
36,71.14,67.1,74.1
37,70.24,65.1,74.1
38,69.02,65.1,73.1
39,67.6,64.1,71.1
40,66.92,64.1,71.1
41,66.04,62.1,70.1
42,65.04,62.1,70.1
43,64.04,61.1,67.1
44,62.96,59.1,67.1
45,62.28,59.1,66.1
46,61.54,59.1,66.1
47,60.3,57.1,63.1
48,59.62,57.1,62.1
49,58.86,56.1,61.1
50,57.96,55.1,60.1
51,57.26,54.1,60.1
52,56.0,53.1,59.1
53,55.16,53.1,59.1
54,54.04,51.1,57.1
55,53.62,50.1,57.1
56,53.44,50.1,57.1
57,52.9,50.1,57.1
58,51.98,49.1,55.1
59,50.9,47.1,53.1
60,50.26,47.1,53.1
61,49.34,46.1,52.1
62,48.06,43.1,51.1
63,47.18,43.1,50.1
64,46.46,43.1,50.1
65,45.7,42.1,50.1
66,45.08,42.1,50.1
67,44.54,42.1,48.1
68,43.88,41.1,47.1
69,43.22,41.1,46.1
70,42.48,40.1,46.1
71,41.88,40.1,45.1
72,41.42,37.1,45.1
73,41.16,37.1,45.1
74,40.879999999999995,37.1,45.1
75,40.48,36.1,45.1
76,39.959999999999994,36.1,42.1
77,39.3,35.1,41.1
78,38.72,35.1,41.1
79,38.099999999999994,35.1,40.1
80,37.519999999999996,35.1,40.1
81,36.22,33.1,40.1
82,35.3,29.1,39.1
83,35.019999999999996,29.1,37.1
84,34.22,28.1,37.1
85,33.8,28.1,37.1
86,33.26,28.1,35.1
87,32.919999999999995,28.1,35.1
88,32.199999999999996,27.1,34.1
89,31.579999999999995,27.1,34.1
90,30.839999999999996,27.1,34.1
91,29.759999999999994,26.1,33.1
92,29.179999999999996,26.1,32.1
93,28.299999999999997,26.1,31.1
94,27.559999999999995,23.1,31.1
95,26.519999999999996,23.1,28.1
96,25.559999999999995,23.1,28.1
97,24.779999999999994,21.1,27.1
98,23.599999999999994,21.1,26.1
99,23.019999999999996,21.1,25.1
100,22.639999999999997,20.1,25.1
