Usual mutation,Usual crossover,Swap mutation
0.33917081443366676,0.6131511902286418,0.05891465647793059
0.26679999999999987,0.638,0.09559999999999995
0.10840000000000001,0.791,0.10060000000000002
0.32620000000000005,0.5219999999999999,0.15319999999999998
0.12899999999999995,0.7814,0.08899999999999995
0.06819999999999994,0.8677999999999997,0.06279999999999998
0.06880000000000001,0.8829999999999998,0.047200000000000006
0.17120000000000002,0.44360000000000005,0.3851999999999999
0.0092,0.9412,0.048600000000000004
0.1763999999999999,0.6000000000000001,0.22399999999999992
0.13479999999999998,0.6515999999999998,0.21419999999999997
0.22880000000000006,0.6581999999999999,0.11199999999999997
0.05780000000000001,0.9119999999999999,0.031200000000000002
0.06999999999999992,0.8164,0.11379999999999994
0.0004,0.9986,0.0006
0.05159999999999999,0.8121999999999997,0.1348
0.16679999999999995,0.6627999999999998,0.17059999999999984
0.24140000000000003,0.5342000000000001,0.22320000000000004
0.20159999999999992,0.5807999999999999,0.21719999999999992
0.2909999999999999,0.5688,0.1402
0.19060000000000002,0.7353999999999999,0.0741999999999999
0.18260000000000004,0.6572,0.16019999999999995
0.0144,0.9806,0.0048000000000000004
0.16799999999999993,0.7293999999999998,0.10219999999999997
0.03260000000000002,0.8410000000000001,0.1276
0.19900000000000007,0.5192,0.2814
0.1498,0.6736,0.17559999999999992
0.0692,0.8886000000000003,0.0416
0.2468,0.6098,0.14279999999999993
0.084,0.8218000000000001,0.09459999999999999
0.017,0.9646000000000001,0.017800000000000003
0.05419999999999999,0.9131999999999997,0.0328
0.16320000000000004,0.7149999999999999,0.12139999999999997
0.13159999999999997,0.78,0.08919999999999995
0.1096,0.7559999999999999,0.13379999999999995
0.13599999999999998,0.7275999999999999,0.13519999999999996
0.14939999999999998,0.7202,0.13040000000000002
0.019400000000000008,0.9492000000000002,0.0316
0.3722,0.3898,0.2386
0.1458,0.5564,0.2975999999999999
0.14379999999999998,0.7564,0.09879999999999997
0.10500000000000002,0.7610000000000001,0.1346
0.08439999999999992,0.8526,0.06279999999999994
0.07519999999999995,0.8292000000000005,0.09579999999999994
0.05939999999999997,0.7626,0.1782
0.0032000000000000006,0.9966000000000002,0.0
0.2243999999999999,0.7132000000000001,0.061399999999999996
0.16920000000000002,0.7569999999999999,0.07319999999999999
0.10680000000000002,0.7638000000000001,0.1306
0.09859999999999994,0.6966000000000001,0.20440000000000005
0.0,0.9813999999999998,0.017600000000000008
0.1235999999999999,0.7724000000000001,0.10399999999999991
0.0012000000000000001,0.997,0.0002
0.31839999999999996,0.5784000000000001,0.10259999999999997
0.4757999999999999,0.28879999999999995,0.23440000000000005
0.16720000000000002,0.7008000000000001,0.13099999999999992
0.06839999999999999,0.8765999999999997,0.05560000000000001
0.009000000000000003,0.9647999999999999,0.025400000000000006
0.16160000000000005,0.7839999999999996,0.05399999999999999
0.0956,0.7730000000000002,0.1316
0.05019999999999999,0.9051999999999998,0.043399999999999966
0.09860000000000001,0.705,0.19659999999999997
0.3176,0.5594,0.1226
0.15599999999999997,0.5823999999999999,0.26220000000000004
0.11100000000000002,0.6304,0.259
0.41479999999999995,0.3756000000000001,0.20900000000000002
0.04679999999999995,0.8060000000000004,0.14719999999999997
0.07800000000000001,0.8957999999999996,0.025800000000000003
0.15519999999999998,0.6794000000000001,0.1635999999999999
0.18280000000000002,0.7608,0.05680000000000002
0.26039999999999996,0.43260000000000004,0.3074
0.30639999999999995,0.5400000000000001,0.15439999999999995
0.30019999999999997,0.4600000000000001,0.2402
0.2328,0.4875999999999998,0.27979999999999994
0.13539999999999994,0.6408,0.22339999999999982
0.15459999999999996,0.7416000000000001,0.105
0.3404000000000004,0.5324,0.12779999999999997
0.08419999999999998,0.6826000000000001,0.23299999999999998
0.19779999999999995,0.6544000000000001,0.1468
0.019000000000000006,0.9402000000000003,0.040600000000000004
0.0672,0.8622000000000003,0.06920000000000001
0.4660000000000001,0.3782,0.15539999999999998
0.20519999999999985,0.6918,0.10219999999999996
0.29479999999999995,0.5810000000000001,0.12499999999999994
0.34220000000000006,0.4714,0.18580000000000005
0.21219999999999994,0.6136,0.1742
0.22319999999999995,0.66,0.11599999999999996
0.17699999999999985,0.5601999999999999,0.26220000000000004
0.1276,0.7831999999999999,0.08800000000000001
0.09019999999999992,0.8385999999999997,0.07219999999999993
0.05299999999999999,0.8079999999999999,0.1392
0.17359999999999995,0.7793999999999999,0.046400000000000004
0.175,0.6754000000000001,0.14900000000000005
0.0008,0.8970000000000001,0.10019999999999998
0.008600000000000002,0.8876000000000001,0.10119999999999994
0.13659999999999997,0.8331999999999999,0.028000000000000004
0.0002,0.9985999999999998,0.0002
0.088,0.7970000000000002,0.11400000000000002
0.13919999999999996,0.5432000000000001,0.3173999999999999
0.05699999999999996,0.8965999999999998,0.04500000000000002
