Usual mutation,Usual crossover,Swap mutation
0.35463011376976394,0.32159770861905446,0.3237721776111816
0.3632659937880788,0.38201180157611114,0.25472220463581
0.32139702190071445,0.419855701659018,0.25874727644026746
0.3203266837840112,0.43366597048718103,0.24600734572880772
0.30029924077203135,0.4546008800048426,0.24509987922312595
0.25312759163392745,0.475341670998188,0.2715307373678846
0.2368817355895438,0.5253037818169419,0.23781448259351431
0.20489314005829448,0.5804305784911576,0.2146762814505479
0.18613974786039247,0.6175144925993057,0.19634575954030184
0.19313784115922972,0.6094582714544324,0.1974038873863378
0.19037576523919275,0.6056386954937274,0.20398553926707985
0.19288129921933692,0.5933120451640304,0.21380665561663284
0.18878693402746394,0.6087984378046258,0.20241462816791028
0.20086534618615043,0.5822076535649878,0.21692700024886175
0.18373783558477977,0.5918154340817272,0.22444673033349294
0.18681161205525548,0.5966125733964364,0.21657581454830815
0.20888650983962515,0.5298585817167849,0.2612549084435899
0.21566927685923937,0.5086235119459863,0.27570721119477437
0.24309086589648626,0.4835225938299589,0.2733865402735548
0.27739589690564803,0.44145794112436015,0.2811461619699919
0.2836811842139167,0.43859591411756577,0.2777229016685176
0.3059197149909528,0.4103334824619996,0.2837468025470477
0.3352259292946418,0.38791306034768697,0.27686101035767124
0.33542885574137804,0.37218180221303176,0.2923893420455902
0.33990355535688893,0.34962374059423035,0.31047270404888083
0.35376018474443993,0.3453088107645321,0.30093100449102783
0.34655945201895205,0.3562108418102674,0.29722970617078054
0.33049051553335235,0.3445751851367629,0.32493429932988477
0.36783532443101186,0.3306792177504843,0.3014854578185038
0.35963393080866163,0.3229429639700132,0.3174231052213252
0.3832544789459638,0.30313106178446286,0.3136144592695733
0.3297794692307282,0.33499807730170444,0.33522245346756735
0.36141584210611144,0.3232698377942986,0.31531432009958993
0.3948234714170626,0.3144932652675335,0.29068326331540395
0.3676046348264281,0.31842134814660156,0.3139740170269705
0.3687438486396751,0.32744507638225057,0.30381107497807436
0.390254951117499,0.30341717329238266,0.3063278755901183
0.34313047878424785,0.34818660413025176,0.30868291708550044
0.3727455504671785,0.31352595572506425,0.3137284938077573
0.35941612994231575,0.3367596242739013,0.303824245783783
0.3465035673260881,0.3351128013825852,0.3183836312913267
0.33053947712766096,0.37428269541994125,0.2951778274523978
0.2913087159130118,0.39295502339645333,0.3157362606905348
0.31018529070922907,0.33000267873742983,0.35981203055334104
0.3068246389748614,0.3257939598385488,0.3673814011865899
0.32950432961325826,0.3440685905223606,0.3264270798643812
0.31268247401158533,0.35229278832675065,0.335024737661664
0.3118187323575886,0.3527536375749879,0.33542763006742354
0.31284334956700477,0.3288159071535715,0.3583407432794237
0.3138196086020355,0.3238760525710158,0.3623043388269487
0.34240357298674845,0.32752436014886654,0.33007206686438495
0.3334933536057166,0.3280898930926864,0.33841675330159704
0.3614743864051206,0.3035949853652477,0.33493062822963177
0.34669156097677395,0.31593770162619006,0.337370737397036
0.3297870148599401,0.3132173016030586,0.3569956835370014
0.2980080823962122,0.3508051673549122,0.35118675024887563
0.33870585245554025,0.34418165158257563,0.3171124959618842
0.3297291512740129,0.3547390263254432,0.3155318224005438
0.33278610901073263,0.3371971744522682,0.33001671653699916
0.34952168759860724,0.35533439447342596,0.2951439179279668
0.3230316663162958,0.37987155423089647,0.29709677945280777
0.2986564121621697,0.41966058003504386,0.28168300780278643
0.33211402531282624,0.3790316906253629,0.2888542840618109
0.31957996329380756,0.35777189903716894,0.3226481376690235
0.3115019711256617,0.3242037422382266,0.3642942866361117
0.3174413674324289,0.33911187617991795,0.34344675638765315
0.34384633837519496,0.2921610799388232,0.36399258168598186
0.30843553405771773,0.2919070162983787,0.3996574496439036
0.3357139660476111,0.2949047535453294,0.36938128040705953
0.3235988594401401,0.2829373981602565,0.3934637423996035
0.3481187796608653,0.3255652685840835,0.32631595175505124
0.3539221597589723,0.33859285809521117,0.30748498214581643
0.3533547477839243,0.32569366517925097,0.3209515870368248
0.3503179937481549,0.30314327412056163,0.3465387321312835
0.3219482888179772,0.2939803593133557,0.38407135186866703
0.30777250486487273,0.30549030100854546,0.38673719412658175
0.3271614250485738,0.2956172112386153,0.37722136371281095
0.30928562990977115,0.3185635093270174,0.3721508607632114
0.339254627476261,0.33424520478887787,0.32650016773486107
0.3624406255841313,0.31745477181521065,0.32010460260065815
0.36357363233957235,0.3060531731716297,0.330373194488798
0.3690064255671017,0.28102047515169937,0.34997309928119885
0.3674079696217812,0.29822198591289656,0.33437004446532226
0.3834350760459231,0.28786485870870904,0.328700065245368
0.38496600068241965,0.27483313438158946,0.3402008649359909
0.35813335654396733,0.3012473352603354,0.3406193081956973
0.37474963391147703,0.3110138366846061,0.31423652940391683
0.3296344522257774,0.35878471658095606,0.31158083119326657
0.3237546973978971,0.37552216905722824,0.3007231335448747
0.3067038394015477,0.351298992304517,0.3419971682939353
0.34648542522518516,0.3410635410269394,0.31245103374787525
0.338955986493039,0.3325292873528571,0.3285147261541039
0.33017485400893437,0.3152717333591616,0.35455341263190404
0.31013754298236634,0.30480715610463116,0.3850553009130024
0.31882729472194327,0.31526718697123535,0.3659055183068214
0.29654527299134226,0.3293438798776292,0.3741108471310287
0.3078991010599604,0.3286326748897757,0.3634682240502641
0.3149479778990649,0.34759085620076013,0.33746116590017494
0.33305074588145794,0.32673720935937495,0.34021204475916716
0.3651730042714804,0.3181770657348751,0.31664992999364444
0.3634769695281346,0.31230050987373115,0.32422252059813417
