Usual mutation,Usual crossover,Swap mutation
0.3446183820499553,0.3519007712331451,0.3034808467168995
0.31592035261392337,0.3902088988784187,0.29387074850765793
0.32417559627412695,0.4141120359447854,0.2617123677810877
0.32286529418975923,0.44417983814613754,0.2329548676641032
0.2982351612322406,0.4855155080969303,0.2162493306708292
0.2816112728450378,0.5346902724144591,0.18369845474050323
0.2744546586798039,0.5550731349757706,0.17047220634442553
0.27127108447370063,0.5947729175037307,0.13395599802256858
0.22881405964752755,0.641201433134798,0.12998450721767443
0.20863761959703356,0.6677511769782523,0.12361120342471421
0.17842640089449496,0.7127223092933817,0.10885128981212334
0.1822519756764749,0.7168342657681372,0.10091375855538796
0.17084759275003075,0.7378865904375793,0.09126581681239003
0.16602187432482324,0.7346464487754366,0.09933167689974017
0.1795103763589246,0.7022835550120741,0.11820606862900127
0.175728085906654,0.680887774040228,0.14338414005311792
0.17029469397415592,0.6594067405733631,0.17029856545248095
0.1969887971610781,0.6432051133205856,0.15980608951833636
0.20330786116811986,0.6451269675517572,0.15156517128012292
0.21024039471675202,0.6379219371376772,0.15183766814557073
0.1860490297773174,0.6276977210173607,0.18625324920532196
0.170311175220003,0.62332882066354,0.20636000411645702
0.2202368393645757,0.51699839554092,0.2627647650945043
0.2971053099067513,0.43286114507736945,0.27003354501587923
0.3103897434176374,0.407850693303178,0.2817595632791845
0.34528368224548195,0.38113282119448755,0.2735834965600305
0.32869674206328897,0.3640363299170995,0.30726692801961153
0.3199150906587282,0.3363068464769547,0.3437780628643171
0.32950942185626303,0.3436258248189301,0.3268647533248067
0.33641982779302365,0.32369921105746885,0.33988096114950744
0.3338423155423035,0.31800996949661253,0.34814771496108393
0.3453973858102665,0.3443690429735728,0.3102335712161606
0.3607721834915587,0.2935706995735794,0.34565711693486195
0.35740958146023194,0.30880799150118426,0.3337824270385837
0.3719381638876873,0.2975086850194605,0.3305531510928523
0.3552819339399268,0.32428266234975006,0.3204354037103232
0.32489036818011646,0.3617286162719893,0.3133810155478942
0.29777102365640373,0.35736259863706704,0.3448663777065293
0.29502133662764385,0.3345167380777064,0.3704619252946497
0.2964184387471167,0.34310817814749206,0.3604733831053912
0.3152553873192282,0.3341723313608048,0.35057228131996704
0.31920207474022627,0.31683749751948725,0.3639604277402866
0.31167559218464846,0.3027464797464421,0.38557792806890945
0.3308860724890909,0.2697373252777268,0.3993766022331823
0.37631058351512736,0.24257693941986122,0.3811124770650114
0.38921001582956066,0.28185819046093297,0.3289317937095063
0.3585194183454517,0.31759082614451095,0.3238897555100374
0.3587890191816154,0.31090050761419463,0.33031047320418994
0.33168721511736554,0.3199874039208209,0.34832538096181354
0.3259112542016585,0.34552410719472265,0.32856463860361884
0.3012685776987515,0.3112722522841393,0.3874591700171092
