,Average Fitness,Fitness Best,Fitness Worst
1,256.22793218248376,139.2894994570926,370.15073625335924
2,222.71288920161595,139.2894994570926,331.3863222071925
3,195.6070829400789,138.69035968640898,294.9500273030809
4,176.59998830748393,113.89138830996791,275.1183579581183
5,157.11631414355193,101.87737443272833,238.25099143907605
6,141.90819919830608,79.00286236472769,206.7178582805243
7,132.40899835542285,79.00286236472769,178.57949228263453
8,117.699476553766,62.21995500960932,160.79627933670332
9,104.60943621636517,42.80781375492351,156.29625298570585
10,92.612730186488,42.80781375492351,137.40058618293514
11,83.18092359468866,42.80781375492351,133.8521810019748
12,73.70626132542041,42.80781375492351,114.07408506955511
13,64.11807947691014,39.363228256481065,101.88870543737949
14,55.799890038803305,32.3527588912493,93.44696319730889
15,49.523558838235886,27.11401089009787,82.76267720906192
16,46.44977450072602,27.11401089009787,73.57268814788664
17,43.40622981602523,26.13542389822752,58.08835689657803
18,39.928732433220226,25.667623290089463,54.309899810424135
19,37.085578478092124,25.133452447585075,49.59354832442779
20,33.917196844193995,24.861244128573645,45.51163363691331
21,31.596728428550424,23.13362239133453,44.39355767313345
22,29.828258529535294,22.97468060119392,40.971348061548
23,28.61070714592694,22.97468060119392,35.36698560295813
24,27.291905832419243,22.66257847986275,34.003712110564116
25,26.036658750206765,20.76604817387332,32.832701762649414
26,25.170735145422274,20.368390781258444,30.425464666667242
27,24.517254941792057,19.308964526498617,30.1115573223319
28,23.96937871992036,19.308964526498617,27.70391773026769
29,23.18222781224397,18.52344058209574,27.70391773026769
30,22.64638978283488,18.52344058209574,26.130466333154285
31,22.13842727119346,17.70191568700538,25.14616841176701
32,21.546871621004186,16.76130991667231,24.554004093203222
33,20.780662255551615,16.950939693252263,24.554004093203222
34,19.93103446232238,16.730079517322164,24.554004093203222
35,19.41108912004681,16.40241579518148,23.07258878147721
36,18.853388783969972,15.619851968058716,22.04113997292283
37,18.44587720349283,15.329529887250095,22.04113997292283
38,17.938307525162266,15.329529887250095,21.200292196379525
39,17.58246138358017,13.230986854468371,19.936468758554472
40,17.09110004813224,13.230986854468371,19.308964526498617
41,16.542435404117928,12.17793366225427,19.150022736358014
42,15.810811155889787,11.84419360220164,18.30848679017468
43,15.164618843899376,11.50446802546083,17.96792412238265
44,14.601073691314722,10.188418278983074,17.428680589252846
45,13.963094088527301,10.632945632991708,17.297439554547786
46,13.342615509928164,10.422151298769375,16.40241579518148
47,12.67730798587719,10.032251830648303,15.810813586563766
48,12.21103768979939,10.032251830648303,14.954002376444048
49,11.68304024255909,10.032251830648303,14.954002376444048
50,11.37300811573899,10.032251830648303,13.548267334036712
51,10.990675393463741,10.026363478729436,13.230986854468371
52,10.779858273854897,9.950049177438197,12.486399355153493
53,10.607119663254618,9.619569980455069,12.486399355153493
54,10.546159591668784,9.619569980455069,11.98697204374922
55,10.478037401022725,9.619569980455069,11.105137738579687
56,10.466761750582322,9.737597473168183,11.105137738579687
57,10.408498649870982,9.659402696172352,10.972448197096384
58,10.36012265311725,9.560149709317125,10.972448197096384
59,10.296659333995743,9.560149709317125,10.972448197096384
60,10.18916074275736,9.560149709317125,10.972448197096384
61,10.093133397333677,9.560149709317125,10.972448197096384
62,9.99352105731402,9.55998242503441,10.632945632991708
63,9.92301196366952,9.405914836682655,10.613112917274425
64,9.866096098694946,9.366082120965372,10.613112917274425
65,9.83663627329477,9.366082120965372,10.613112917274425
66,9.790581171019165,9.343054578596586,10.613112917274425
67,9.762857635612303,9.111015318905912,10.441984014486659
68,9.707107016979467,8.992820541910081,10.441984014486659
69,9.657878280684315,8.992820541910081,10.422151298769375
70,9.63349682664298,8.992174776630025,10.382318583052092
71,9.631309740018994,8.933567555054854,10.215675260474107
72,9.555568309430683,8.933567555054854,10.108243954434029
73,9.515515207342371,8.933567555054854,10.108243954434029
74,9.468498010709766,8.933567555054854,10.108243954434029
75,9.416901113360346,8.933567555054854,9.8157508137481
76,9.335566812944553,8.933400270772138,9.8157508137481
77,9.283184444594156,8.835540062341742,9.8157508137481
78,9.220124208254115,8.835540062341742,9.8157508137481
79,9.167747147486937,8.835540062341742,9.737597473168183
80,9.121713292795787,8.835540062341742,9.737597473168183
81,9.080458020631992,8.835540062341742,9.737597473168183
82,9.058101151592899,8.835540062341742,9.67940269617234
83,9.037489006291743,8.894625764914247,9.67940269617234
84,9.007755597167407,8.893979999634194,9.67940269617234
85,9.00360620404825,8.893979999634194,9.67940269617234
86,8.991758003732045,8.87414728391691,9.38288729431387
87,8.977010225937281,8.87414728391691,9.38288729431387
88,8.966482972936388,8.893979999634194,9.366082120965372
89,8.963585782800852,8.87414728391691,9.2242140363207
90,8.955088718627394,8.87414728391691,9.2242140363207
91,8.949671217316599,8.87414728391691,9.2242140363207
92,8.949682190931405,8.87414728391691,9.151182603188628
93,8.951596238410188,8.87414728391691,9.151182603188628
94,8.94156337576689,8.87414728391691,9.03282054191008
95,8.93773279076551,8.87414728391691,9.03282054191008
96,8.936542750940774,8.87414728391691,9.03282054191008
97,8.932506665653868,8.835205493776304,9.01282054191008
98,8.930725277547126,8.835205493776304,9.01282054191008
99,8.927487416667487,8.873979999634194,9.01282054191008
100,8.925038141866683,8.873979999634194,9.01282054191008
101,8.925757092551398,8.873979999634194,9.01282054191008
102,8.921470175967876,8.854314568199626,9.01282054191008
103,8.917372962740682,8.854314568199626,9.01282054191008
104,8.913808861700957,8.873979999634194,9.01282054191008
105,8.913741416274151,8.873979999634194,9.012653257627365
106,8.910832348883003,8.873979999634194,8.992987826192797
107,8.908585227657602,8.873979999634194,8.992987826192797
108,8.907067016267707,8.795952506921083,8.992987826192797
109,8.908113023289028,8.873979999634194,8.992987826192797
110,8.90508281319691,8.873979999634194,8.973400270772137
111,8.902571851817072,8.873979999634194,8.973400270772137
112,8.904020867031162,8.873979999634194,8.973400270772137
113,8.903558026782727,8.873979999634194,8.973400270772137
114,8.904556948970555,8.81537277805902,8.973400270772137
115,8.904696934209879,8.81537277805902,8.973400270772137
116,8.9019227556234,8.81537277805902,8.933567555054854
117,8.903363121168438,8.81537277805902,8.933567555054854
118,8.900584339452532,8.81537277805902,8.933567555054854
119,8.899469576498195,8.81537277805902,8.933567555054854
120,8.897022636953336,8.81537277805902,8.933567555054854
121,8.891418390489967,8.81537277805902,8.933567555054854
122,8.891758777531226,8.81537277805902,8.933567555054854
123,8.891951800705,8.81537277805902,8.933567555054854
124,8.890896015188959,8.81537277805902,8.933567555054854
125,8.889567884113593,8.81537277805902,8.933567555054854
126,8.888050813820454,8.81537277805902,8.933567555054854
127,8.886384382921236,8.81537277805902,8.933567555054854
128,8.883355754168663,8.795785222638367,8.933567555054854
129,8.879090480465967,8.795785222638367,8.933567555054854
130,8.875988804275627,8.795785222638367,8.933567555054854
131,8.870876341663509,8.795785222638367,8.933567555054854
132,8.86969710405876,8.795785222638367,8.933567555054854
133,8.869289089910152,8.795785222638367,8.933567555054854
134,8.868900929452524,8.795785222638367,8.933567555054854
135,8.866550130898752,8.795785222638367,8.933567555054854
136,8.86713842099896,8.795785222638367,8.933567555054854
137,8.862508069868248,8.755952506921076,8.933567555054854
138,8.859964001126633,8.755952506921076,8.933567555054854
139,8.85838884850236,8.795785222638367,8.933567555054854
140,8.856229853094964,8.795540062341736,8.933400270772138
141,8.8512462360093,8.75578522263836,8.933400270772138
142,8.852235056831113,8.795540062341736,8.933400270772138
143,8.849874352188982,8.795540062341736,8.933400270772138
144,8.848497786308592,8.795540062341736,8.933400270772138
145,8.84483865863402,8.795540062341736,8.933400270772138
146,8.84359438774011,8.736364951500423,8.893812715351478
