,Average Fitness,Fitness Best,Fitness Worst
1,2007.8000000000006,54.1,4730.1
2,1660.3200000000006,54.1,4630.1
3,1384.7000000000003,54.1,3457.1
4,1098.44,54.1,3373.1
5,876.68,54.1,3038.1
6,650.34,54.1,3038.1
7,444.4,54.1,3020.1
8,256.36,54.1,1385.1
9,156.4,53.1,739.1
10,124.66,53.1,691.1
11,78.22,48.1,307.1
12,63.92,48.1,126.1
13,57.46,48.1,126.1
14,52.94,46.1,88.1
15,51.72,45.1,59.1
16,50.14,45.1,54.1
17,49.44,45.1,54.1
18,48.58,45.1,52.1
19,47.38,41.1,52.1
20,45.76,41.1,52.1
21,44.12,40.1,48.1
22,43.28,39.1,47.1
23,42.54,39.1,47.1
24,41.14,38.1,45.1
25,40.35999999999999,36.1,44.1
26,39.919999999999995,35.1,44.1
27,39.08,35.1,44.1
28,37.919999999999995,35.1,41.1
29,36.919999999999995,35.1,40.1
30,36.08,32.1,40.1
31,35.279999999999994,31.1,38.1
32,34.3,29.1,37.1
33,33.67999999999999,29.1,37.1
34,32.879999999999995,29.1,36.1
35,31.579999999999995,29.1,34.1
36,30.459999999999994,28.1,33.1
37,29.779999999999994,27.1,32.1
38,29.159999999999997,27.1,31.1
39,28.519999999999996,27.1,30.1
40,28.079999999999995,26.1,30.1
41,27.539999999999996,26.1,29.1
42,26.919999999999995,24.1,29.1
43,26.459999999999994,23.1,29.1
44,25.599999999999994,22.1,28.1
45,25.259999999999994,22.1,28.1
46,24.659999999999997,22.1,27.1
47,24.019999999999996,21.1,27.1
48,23.239999999999995,20.1,26.1
49,22.799999999999997,20.1,26.1
50,22.059999999999995,19.1,25.1
51,21.459999999999994,19.1,24.1
52,20.4,18.1,23.1
53,19.84,17.1,22.1
54,19.1,17.1,22.1
55,18.82,17.1,21.1
56,18.46,15.1,21.1
57,17.5,14.1,20.1
58,16.86,14.1,20.1
59,16.38,14.1,20.1
60,15.94,14.1,19.1
61,15.62,14.1,19.1
62,15.3,12.1,19.1
63,14.86,12.1,19.1
64,14.1,12.1,16.1
65,13.8,11.1,16.1
66,13.42,11.1,15.1
67,12.98,11.1,15.1
68,12.56,10.1,15.1
69,12.16,10.1,15.1
70,11.62,9.1,15.1
71,11.22,9.1,13.1
72,10.4,7.1,12.1
73,9.9,7.1,12.1
74,9.620000000000001,7.1,11.1
75,9.240000000000002,6.1,11.1
76,8.780000000000001,6.1,11.1
77,8.22,6.1,11.1
78,7.760000000000002,6.1,10.1
79,7.500000000000001,6.1,10.1
80,7.000000000000001,5.1,9.1
81,6.760000000000002,5.1,8.1
82,6.440000000000001,5.1,8.1
83,6.200000000000001,5.1,8.1
84,6.000000000000001,5.1,8.1
85,5.7200000000000015,4.1,7.1
86,5.560000000000001,4.1,7.1
87,5.300000000000001,4.1,7.1
88,4.96,4.1,7.1
89,4.74,3.1,7.1
90,4.44,3.1,5.1
91,4.12,3.1,5.1
92,3.96,3.1,5.1
93,3.86,2.1,5.1
94,3.62,2.1,5.1
95,3.32,2.1,5.1
96,2.98,1.1,5.1
97,2.84,1.1,5.1
98,2.52,1.1,4.1
99,2.32,1.1,4.1
100,2.0199999999999996,1.1,3.1
