Usual mutation,Usual crossover,Swap mutation
0.32041611324784747,0.3242009729135784,0.35220133360412187
0.3521999999999999,0.4692000000000003,0.179
0.09279999999999998,0.7757999999999998,0.13159999999999994
0.2032,0.6008000000000002,0.1962
0.16939999999999997,0.7436000000000001,0.08599999999999998
0.3316000000000001,0.662,0.005000000000000001
0.07979999999999994,0.8130000000000003,0.10600000000000001
0.004199999999999999,0.9955999999999999,0.0004
0.11479999999999997,0.6809999999999999,0.20440000000000003
0.0022,0.9506,0.04619999999999998
0.0014000000000000002,0.9768000000000001,0.021400000000000002
0.0922,0.7779999999999998,0.12999999999999998
0.036000000000000004,0.8441999999999998,0.1194
0.33399999999999996,0.3979999999999999,0.2684
0.08100000000000002,0.7894,0.12879999999999991
0.25520000000000004,0.4966,0.24779999999999996
0.14160000000000003,0.6115999999999999,0.24600000000000005
0.11019999999999991,0.752,0.1381999999999999
0.03860000000000001,0.9411999999999999,0.01880000000000001
0.08260000000000002,0.8618000000000001,0.055200000000000006
0.04699999999999997,0.6461999999999999,0.3068000000000001
0.11779999999999997,0.733,0.14960000000000004
0.03480000000000001,0.9595999999999999,0.0046
0.1308,0.6655999999999999,0.2034
0.30720000000000003,0.5341999999999999,0.15839999999999996
0.12219999999999993,0.7275999999999999,0.15079999999999993
0.024200000000000013,0.9688,0.0072000000000000015
0.14539999999999995,0.7699999999999999,0.08539999999999996
0.18979999999999997,0.7079999999999999,0.10219999999999989
0.16699999999999998,0.7726000000000003,0.06100000000000001
0.0868,0.7907999999999998,0.12159999999999997
0.39179999999999987,0.49179999999999985,0.11699999999999995
0.28879999999999995,0.5734,0.1375999999999999
0.029400000000000013,0.9594000000000003,0.011600000000000004
0.0052,0.9932000000000001,0.0012000000000000001
0.11599999999999998,0.819,0.06459999999999998
0.08879999999999998,0.8476,0.06280000000000001
0.12779999999999997,0.7151999999999998,0.1558
0.2656,0.5632,0.17060000000000006
0.11919999999999982,0.7560000000000003,0.1252
0.14340000000000003,0.7484000000000002,0.10959999999999996
0.2332,0.6335999999999999,0.13259999999999997
0.0062,0.8806,0.11299999999999998
0.20659999999999998,0.5104000000000001,0.2836
0.04899999999999995,0.8084000000000002,0.14219999999999997
0.08219999999999997,0.6822,0.23659999999999998
0.2388,0.6557999999999999,0.1052
0.10479999999999992,0.6259999999999998,0.26959999999999995
0.10500000000000002,0.8401999999999995,0.05420000000000002
0.2122,0.6587999999999998,0.1284
0.028200000000000006,0.9713999999999997,0.0002
0.19959999999999997,0.6608000000000002,0.1398
0.29660000000000003,0.5574000000000001,0.14639999999999997
0.138,0.613,0.24780000000000002
0.2526,0.5712,0.17640000000000008
0.05959999999999999,0.9087999999999999,0.03160000000000002
0.09059999999999993,0.8256,0.08299999999999999
0.15739999999999998,0.6038000000000003,0.23980000000000004
0.11579999999999999,0.5464,0.3373999999999999
0.1751999999999999,0.6489999999999999,0.17619999999999997
0.39779999999999993,0.3608,0.24259999999999987
0.18479999999999994,0.5622,0.25259999999999994
0.09480000000000001,0.7511999999999999,0.1542
0.2018,0.5262,0.27140000000000003
0.18179999999999996,0.3839999999999999,0.4346
0.08479999999999999,0.5846,0.33159999999999995
0.2805999999999999,0.5628,0.1568
0.337,0.4238,0.23879999999999993
0.10679999999999999,0.8132,0.08139999999999997
0.3004,0.5598000000000001,0.13939999999999997
0.1281999999999999,0.7795999999999998,0.09259999999999993
0.15539999999999998,0.7054000000000002,0.13880000000000003
0.37720000000000004,0.4014,0.22039999999999996
0.327,0.45980000000000004,0.21279999999999982
0.2552,0.5731999999999998,0.17179999999999995
0.33039999999999997,0.4482,0.2214
0.16199999999999995,0.6431999999999999,0.19400000000000003
0.22360000000000002,0.38760000000000017,0.3892
0.15379999999999996,0.5995999999999999,0.24640000000000004
0.2564,0.4510000000000002,0.29200000000000004
0.3028,0.5766,0.12099999999999993
0.22040000000000004,0.5156000000000001,0.2632
0.30219999999999997,0.36800000000000005,0.33000000000000007
0.17679999999999996,0.5502000000000001,0.27079999999999993
0.26780000000000004,0.4474,0.2844
0.3182000000000001,0.2886,0.3934
0.083,0.6516,0.2668
0.29700000000000004,0.433,0.2695999999999999
0.3168,0.48859999999999976,0.19479999999999997
0.06859999999999998,0.6972,0.23479999999999993
0.27720000000000006,0.5086,0.21359999999999996
0.2794,0.4490000000000002,0.27340000000000003
0.3806000000000001,0.5004,0.11839999999999995
0.1338,0.7013999999999999,0.16419999999999998
0.205,0.6272000000000002,0.1678
0.19439999999999988,0.5795999999999999,0.22679999999999997
0.23459999999999998,0.49700000000000005,0.26819999999999994
0.34060000000000007,0.5152,0.14420000000000002
0.31779999999999997,0.6182000000000003,0.06320000000000002
0.17799999999999996,0.5757999999999999,0.24639999999999998
