Usual mutation,Usual crossover,Swap mutation
0.11651560113879478,0.6488813601303275,0.2296843166479283
0.2667999999999998,0.5154000000000001,0.21779999999999994
0.013600000000000006,0.9756000000000001,0.009200000000000002
0.0076,0.9822000000000002,0.009000000000000001
0.06639999999999997,0.8315999999999998,0.10339999999999992
0.018600000000000005,0.9755999999999997,0.004800000000000001
0.12499999999999994,0.7559999999999999,0.11859999999999996
0.0,1.0,0.0
0.003,0.9965999999999999,0.0
0.17799999999999994,0.7739999999999999,0.04779999999999998
0.14300000000000002,0.8096,0.0466
0.05020000000000002,0.9489999999999996,0.0002
0.1718,0.7197999999999998,0.10760000000000002
0.1074,0.888,0.0038
0.17999999999999985,0.5272000000000001,0.29319999999999996
0.09219999999999993,0.8462000000000003,0.061599999999999946
0.0944,0.8174000000000001,0.08740000000000002
0.19659999999999994,0.6043999999999997,0.19959999999999997
0.21660000000000001,0.5123999999999999,0.27060000000000006
0.026600000000000002,0.9346,0.03880000000000001
0.14319999999999997,0.8164,0.03940000000000001
0.005000000000000001,0.9940000000000002,0.0006
0.025,0.9350000000000003,0.0394
0.1338,0.7253999999999999,0.14160000000000003
0.13140000000000004,0.6564000000000004,0.21259999999999998
0.11019999999999994,0.7756000000000002,0.11439999999999992
0.14720000000000005,0.6612,0.19219999999999998
0.08539999999999996,0.8789999999999998,0.035200000000000016
0.10459999999999994,0.7056,0.1888
0.08479999999999992,0.7384000000000001,0.17579999999999987
0.09839999999999996,0.8729999999999998,0.027600000000000006
0.21720000000000003,0.6806,0.10220000000000001
0.12660000000000002,0.6830000000000002,0.1911999999999999
0.04259999999999998,0.9073999999999998,0.049199999999999945
0.05060000000000002,0.9228000000000001,0.026600000000000016
0.05619999999999993,0.9010000000000001,0.04119999999999997
0.1634,0.6948000000000002,0.14279999999999995
0.1634,0.6371999999999999,0.19940000000000002
0.21359999999999998,0.5691999999999999,0.21739999999999993
0.07859999999999999,0.736,0.18600000000000005
0.3091999999999999,0.49140000000000006,0.19940000000000005
0.12379999999999994,0.6599999999999998,0.21640000000000006
0.09839999999999993,0.8673999999999998,0.03360000000000002
0.2889999999999999,0.5418,0.1708
0.19059999999999996,0.723,0.0854
0.10819999999999991,0.7006,0.19079999999999997
0.27580000000000005,0.5976000000000001,0.126
0.11519999999999996,0.7345999999999999,0.15119999999999986
0.03620000000000002,0.8047999999999997,0.158
0.1552,0.7204,0.12460000000000004
0.1742,0.6958,0.12879999999999991
0.09379999999999997,0.8376,0.06819999999999998
0.08959999999999992,0.7536000000000002,0.15599999999999994
0.2206000000000001,0.5928,0.18660000000000007
0.1699999999999999,0.5934,0.23599999999999988
0.1384,0.49459999999999993,0.3662000000000002
0.1291999999999999,0.7095999999999998,0.16219999999999998
0.30140000000000006,0.4420000000000001,0.257
0.13279999999999995,0.7676000000000002,0.1
0.1991999999999999,0.6032,0.19700000000000004
0.11440000000000002,0.6136,0.2716
0.0021999999999999997,0.8268000000000001,0.16999999999999993
0.0016,0.9642000000000001,0.0332
0.025600000000000005,0.7716000000000001,0.20200000000000004
0.10700000000000001,0.8527999999999999,0.040200000000000014
0.24860000000000007,0.6200000000000001,0.13080000000000003
0.2526,0.4797999999999999,0.2677999999999999
0.04120000000000002,0.9573999999999999,0.0008
0.016400000000000005,0.9817999999999999,0.0016
0.012400000000000005,0.9361999999999998,0.05040000000000001
0.04599999999999997,0.9206000000000002,0.03360000000000001
0.11639999999999995,0.8158,0.06739999999999996
0.28099999999999997,0.6783999999999999,0.04040000000000001
0.0292,0.9433999999999998,0.027400000000000008
0.07139999999999998,0.8581999999999997,0.07019999999999996
0.11560000000000002,0.8038000000000001,0.08040000000000001
0.1328,0.6315999999999999,0.23600000000000004
0.24359999999999998,0.5529999999999999,0.2028
0.0508,0.6460000000000001,0.3031999999999999
0.1347999999999999,0.71,0.1559999999999999
0.07959999999999993,0.7657999999999998,0.15440000000000004
0.1684,0.6442000000000001,0.1874
0.1371999999999999,0.6629999999999999,0.2
0.11280000000000001,0.7362000000000001,0.1504
0.17980000000000002,0.6705999999999999,0.1493999999999999
0.18339999999999992,0.5492000000000004,0.2676
0.21059999999999998,0.609,0.17919999999999997
0.14139999999999994,0.6954000000000002,0.1632
0.2646,0.6686000000000001,0.06620000000000001
0.04859999999999997,0.7282,0.22119999999999987
0.23020000000000004,0.48200000000000004,0.28780000000000006
0.09239999999999997,0.8028000000000002,0.1041999999999999
0.30260000000000004,0.2768,0.4209999999999999
0.2732,0.5804,0.14799999999999996
0.16259999999999997,0.7403999999999997,0.09740000000000001
0.27779999999999994,0.47720000000000007,0.24479999999999996
0.2332,0.6096,0.1564
0.1906,0.7075999999999999,0.10159999999999998
0.25860000000000005,0.5782,0.16299999999999998
0.24580000000000005,0.6883999999999996,0.06660000000000002
