,Average Fitness,Fitness Best,Fitness Worst
1,1915.4600000000003,81.1,4405.1
2,1398.1000000000004,81.1,4085.1
3,1211.78,81.1,4085.1
4,880.0,81.1,3909.1
5,614.86,81.1,2231.1
6,500.2799999999999,81.1,2231.1
7,340.29999999999995,81.1,934.1
8,261.4,79.1,632.1
9,161.10000000000002,73.1,487.1
10,116.80000000000001,73.1,321.1
11,99.58000000000001,73.1,193.1
12,87.06000000000002,71.1,181.1
13,77.88,69.1,91.1
14,76.46,69.1,90.1
15,73.66,68.1,83.1
16,72.74,68.1,82.1
17,71.14,67.1,77.1
18,69.74,65.1,73.1
19,68.8,63.1,73.1
20,68.26,63.1,72.1
21,66.16,61.1,70.1
22,64.54,59.1,68.1
23,62.04,57.1,67.1
24,60.34,55.1,66.1
25,58.84,54.1,65.1
26,58.12,54.1,64.1
27,57.02,54.1,59.1
28,56.6,52.1,59.1
29,55.6,52.1,59.1
30,54.86,51.1,57.1
31,54.14,51.1,57.1
32,53.3,51.1,56.1
33,52.58,50.1,56.1
34,51.96,48.1,55.1
35,50.82,47.1,55.1
36,49.68,46.1,53.1
37,48.46,46.1,52.1
38,47.48,44.1,52.1
39,46.58,43.1,50.1
40,46.24,43.1,50.1
41,45.56,43.1,49.1
42,44.8,42.1,48.1
43,44.22,41.1,48.1
44,43.4,41.1,48.1
45,42.82,40.1,46.1
46,42.3,39.1,46.1
47,41.72,39.1,44.1
48,41.02,38.1,44.1
49,40.279999999999994,38.1,43.1
50,39.4,36.1,42.1
51,38.339999999999996,35.1,41.1
52,37.17999999999999,34.1,40.1
53,36.66,34.1,40.1
54,35.699999999999996,34.1,38.1
55,35.22,33.1,37.1
56,34.63999999999999,32.1,37.1
57,34.12,31.1,37.1
58,33.16,29.1,36.1
59,32.66,28.1,36.1
60,32.059999999999995,27.1,36.1
61,31.239999999999995,27.1,34.1
62,30.539999999999996,27.1,33.1
63,29.479999999999997,26.1,32.1
64,28.459999999999994,25.1,31.1
65,27.379999999999995,24.1,30.1
66,26.659999999999997,22.1,30.1
67,26.019999999999996,21.1,28.1
68,25.419999999999995,21.1,28.1
69,23.899999999999995,19.1,26.1
70,22.279999999999994,18.1,26.1
71,20.939999999999994,18.1,23.1
72,19.42,16.1,23.1
73,18.06,15.1,21.1
74,17.1,14.1,21.1
75,16.0,12.1,19.1
76,15.24,12.1,18.1
77,14.44,12.1,17.1
78,14.04,12.1,17.1
79,13.68,12.1,17.1
80,13.14,11.1,17.1
81,12.54,10.1,15.1
82,11.9,10.1,14.1
83,11.5,10.1,14.1
84,11.0,10.1,12.1
85,10.46,9.1,12.1
86,10.100000000000001,8.1,11.1
87,9.88,8.1,11.1
88,9.600000000000001,8.1,11.1
89,9.22,8.1,10.1
90,8.9,8.1,10.1
91,8.46,7.1,9.1
92,8.240000000000002,6.1,9.1
93,7.840000000000001,6.1,9.1
94,7.760000000000002,6.1,9.1
95,7.420000000000001,6.1,9.1
96,6.940000000000001,6.1,8.1
97,6.7200000000000015,5.1,8.1
98,6.460000000000001,5.1,8.1
99,6.100000000000001,5.1,7.1
100,5.800000000000001,5.1,7.1
