,Average Fitness,Fitness Best,Fitness Worst
1,249.84419644838363,142.40521589142685,352.200501705151
2,211.35792908593808,140.44213811049516,332.9758460618706
3,190.76785441424929,129.28158514111763,266.08513664962595
4,173.84083537458065,127.21231558085952,232.4870222048554
5,155.815537165926,98.74212129592458,217.3243807989041
6,143.0282207287339,86.21844239357306,194.22618361718233
7,130.76391127319692,50.13900441057536,174.94213651914873
8,118.43051916363574,50.13900441057536,159.27951173023402
9,105.58567866557571,50.13900441057536,142.73576727057173
10,93.49517249331194,50.13900441057536,125.8598038814589
11,83.53115599800677,48.728191737059156,120.00511052491954
12,75.39378976010775,44.7599923197207,107.17972243530964
13,67.66151951138141,40.191302904868856,93.87430719093408
14,59.84855997310408,27.93619515616845,88.10126767307104
15,53.41755470124909,25.35611463930036,79.79293766080995
16,48.832358238623684,22.661753562393763,67.80969813567627
17,43.49184926929692,20.867178918398672,64.65563809684251
18,37.81221299088919,18.371595361142155,62.388219661943985
19,33.054126168141615,19.320250192302087,53.85926568621142
20,28.551151703790165,17.398371350991802,46.013300405578015
21,25.511845212611405,14.256416985776452,46.013300405578015
22,23.831506793200617,8.49375333561292,40.939872878335244
23,22.73709170619758,11.445749340977104,34.55739785099002
24,21.225155119674632,11.445749340977104,29.585189884811317
25,19.16314902535742,7.936586929525928,29.283748767240493
26,17.478148033662738,7.329673122906781,26.969264353509832
27,15.730164593603188,7.329673122906781,24.09940159500831
28,14.027915078089066,5.0776877034326215,21.384928905843122
29,12.348563283530424,5.0776877034326215,19.00702425494288
30,11.037970507531593,5.0776877034326215,17.850894110941816
31,9.72005869667378,4.91949292643679,16.503321523516544
32,8.970325655269281,4.91949292643679,13.870824504780478
33,8.194622986622221,4.91949292643679,13.02502722040081
34,7.655360853947718,4.91949292643679,11.215930923647434
35,7.141522079573009,4.4841369823024415,11.12921824669818
36,6.7815979030753795,4.4841369823024415,9.721379314776321
37,6.235626799394528,4.44552976072727,9.341318146460598
38,5.901922114179304,4.44552976072727,8.987493395665549
39,5.597684380621834,4.523724537723101,8.987493395665549
40,5.334764812700136,4.523724537723101,8.987493395665549
41,5.141015928874704,4.523557253440385,7.3985801297535865
42,5.024275124421071,4.523557253440385,6.392876363284254
43,4.956502218847102,4.444471550867874,6.392876363284254
44,4.860997307107656,4.44552976072727,6.140552637040466
45,4.790649480744114,4.405529760727271,6.140552637040466
46,4.757874750258096,4.405529760727271,6.140552637040466
47,4.723936672583439,4.405529760727271,6.140552637040466
48,4.6853262796638475,4.405529760727271,5.097520419149905
49,4.628478809102031,4.425697045009986,5.0776877034326215
50,4.6023585623105205,4.386109489589327,5.0776877034326215
51,4.573542017118229,4.386109489589327,5.0776877034326215
52,4.554830480792379,4.386109489589327,5.0776877034326215
53,4.541598416067933,4.386109489589327,4.899660210719507
54,4.529515719116815,4.347502268014155,4.899660210719507
55,4.5198292867929935,4.386109489589327,4.899660210719507
56,4.504124981776241,4.346276773872043,4.899660210719507
57,4.499725973962745,4.346276773872043,4.899660210719507
58,4.489883998764969,4.366276773872043,4.899660210719507
59,4.481725959152171,4.366276773872043,4.899660210719507
60,4.469550902030522,4.366276773872043,4.899660210719507
61,4.465210945630234,4.268081996876212,4.899660210719507
62,4.462063149140922,4.326276773872044,4.899660210719507
63,4.453912978377675,4.326276773872044,4.899660210719507
64,4.447626444324378,4.366276773872043,4.899660210719507
65,4.4404522236609685,4.366276773872043,4.899660210719507
66,4.445317100680033,4.366276773872043,4.899660210719507
67,4.439027503326632,4.366276773872043,4.899660210719507
68,4.434557544494501,4.366276773872043,4.899660210719507
69,4.4287678820857215,4.366276773872043,4.542499043580989
70,4.424885218566105,4.28774742831078,4.542499043580989
71,4.420360735755547,4.28774742831078,4.542499043580989
72,4.417386856221102,4.267914712593496,4.542499043580989
73,4.416732886787583,4.287580144028064,4.542499043580989
74,4.411050636321212,3.739849549641958,4.542499043580989
75,4.406667423086426,3.739849549641958,4.542499043580989
76,4.397782139286683,3.739849549641958,4.542499043580989
77,4.388654168575246,3.247914712593497,4.542499043580989
78,4.354138121126154,3.247914712593497,4.4841369823024415
79,4.284746484135186,3.247914712593497,4.4841369823024415
80,4.185443511577479,3.247914712593497,4.4841369823024415
81,4.024582239292961,3.247914712593497,4.483969698019726
82,3.834854195425769,3.247914712593497,4.464304266585158
83,3.6731144387104373,3.247747428310781,4.464304266585158
84,3.5287170301434054,3.1884944414555534,4.425697045009986
85,3.449897292723791,3.1884944414555534,4.425697045009986
86,3.3933772724140883,3.247747428310781,4.386109489589327
87,3.3588171018322814,3.247747428310781,4.386109489589327
88,3.320577634363201,3.247747428310781,4.386109489589327
89,3.30373871356789,3.247914712593497,3.818378895203221
90,3.290135291210771,3.247914712593497,3.7200168339246744
91,3.2811115289983293,3.247914712593497,3.446109489589329
92,3.2748442054946048,3.247914712593497,3.446109489589329
93,3.2743168895712853,3.247914712593497,3.446109489589329
94,3.2715639136228454,3.247914712593497,3.446109489589329
95,3.2710241216122413,3.247914712593497,3.366109489589327
96,3.2707011502561083,3.247914712593497,3.366109489589327
97,3.2663012327138707,3.247914712593497,3.366109489589327
98,3.2666326336176637,3.247914712593497,3.366109489589327
99,3.263221939723643,3.247914712593497,3.366109489589327
100,3.264395872320523,3.247914712593497,3.366109489589327
101,3.2637374535209727,3.247914712593497,3.366109489589327
102,3.2633488143797056,3.247914712593497,3.366109489589327
103,3.2642716693888194,3.247914712593497,3.366109489589327
104,3.262827957133657,3.247914712593497,3.366109489589327
105,3.261648681088059,3.247914712593497,3.366109489589327
106,3.260006641675723,3.247914712593497,3.366109489589327
107,3.256719891126693,3.247914712593497,3.366109489589327
108,3.2563920175890977,3.247914712593497,3.366109489589327
109,3.2553422879239213,3.247914712593497,3.366109489589327
110,3.254884868005904,3.247914712593497,3.366109489589327
111,3.2537663575639773,3.247914712593497,3.366109489589327
112,3.2509423703816833,3.247914712593497,3.366109489589327
113,3.2498926407165065,3.247914712593497,3.366109489589327
114,3.249170784588926,3.247914712593497,3.2677474283107806
115,3.2490385664841437,3.247914712593497,3.2677474283107806
116,3.2491046755365347,3.247914712593497,3.2677474283107806
117,3.2491046755365347,3.247914712593497,3.2677474283107806
118,3.248906348379362,3.247914712593497,3.2677474283107806
119,3.2485096940650164,3.247914712593497,3.2677474283107806
120,3.248443585012626,3.247914712593497,3.2677474283107806
121,3.248179148803062,3.247914712593497,3.2677474283107806
122,3.248179148803062,3.247914712593497,3.2677474283107806
123,3.248113039750671,3.247914712593497,3.2677474283107806
124,3.2480469306982798,3.247914712593497,3.2677474283107806
125,3.2479808216458887,3.247914712593497,3.2677474283107806
126,3.247914712593498,3.247914712593497,3.247914712593497
127,3.247914712593498,3.247914712593497,3.247914712593497
128,3.247914712593498,3.247914712593497,3.247914712593497
129,3.247914712593498,3.247914712593497,3.247914712593497
130,3.247914712593498,3.247914712593497,3.247914712593497
131,3.247914712593498,3.247914712593497,3.247914712593497
132,3.247914712593498,3.247914712593497,3.247914712593497
133,3.247914712593498,3.247914712593497,3.247914712593497
134,3.247914712593498,3.247914712593497,3.247914712593497
135,3.247914712593498,3.247914712593497,3.247914712593497
136,3.247914712593498,3.247914712593497,3.247914712593497
137,3.247914712593498,3.247914712593497,3.247914712593497
138,3.247914712593498,3.247914712593497,3.247914712593497
139,3.247914712593498,3.247914712593497,3.247914712593497
140,3.247914712593498,3.247914712593497,3.247914712593497
141,3.247914712593498,3.247914712593497,3.247914712593497
142,3.247914712593498,3.247914712593497,3.247914712593497
143,3.247914712593498,3.247914712593497,3.247914712593497
144,3.247914712593498,3.247914712593497,3.247914712593497
145,3.247914712593498,3.247914712593497,3.247914712593497
146,3.247914712593498,3.247914712593497,3.247914712593497
147,3.247914712593498,3.247914712593497,3.247914712593497
148,3.247914712593498,3.247914712593497,3.247914712593497
149,3.247914712593498,3.247914712593497,3.247914712593497
150,3.247914712593498,3.247914712593497,3.247914712593497
151,3.247914712593498,3.247914712593497,3.247914712593497
152,3.247914712593498,3.247914712593497,3.247914712593497
153,3.247914712593498,3.247914712593497,3.247914712593497
154,3.247914712593498,3.247914712593497,3.247914712593497
155,3.247914712593498,3.247914712593497,3.247914712593497
156,3.247914712593498,3.247914712593497,3.247914712593497
157,3.247914712593498,3.247914712593497,3.247914712593497
158,3.247914712593498,3.247914712593497,3.247914712593497
159,3.247914712593498,3.247914712593497,3.247914712593497
160,3.247914712593498,3.247914712593497,3.247914712593497
161,3.247914712593498,3.247914712593497,3.247914712593497
162,3.247914712593498,3.247914712593497,3.247914712593497
163,3.247914712593498,3.247914712593497,3.247914712593497
164,3.247914712593498,3.247914712593497,3.247914712593497
165,3.247914712593498,3.247914712593497,3.247914712593497
166,3.247914712593498,3.247914712593497,3.247914712593497
167,3.247914712593498,3.247914712593497,3.247914712593497
168,3.247914712593498,3.247914712593497,3.247914712593497
169,3.247914712593498,3.247914712593497,3.247914712593497
170,3.247914712593498,3.247914712593497,3.247914712593497
171,3.247914712593498,3.247914712593497,3.247914712593497
172,3.247914712593498,3.247914712593497,3.247914712593497
173,3.247914712593498,3.247914712593497,3.247914712593497
174,3.247914712593498,3.247914712593497,3.247914712593497
175,3.247914712593498,3.247914712593497,3.247914712593497
176,3.247914712593498,3.247914712593497,3.247914712593497
177,3.247914712593498,3.247914712593497,3.247914712593497
178,3.247914712593498,3.247914712593497,3.247914712593497
179,3.247914712593498,3.247914712593497,3.247914712593497
180,3.247914712593498,3.247914712593497,3.247914712593497
181,3.247914712593498,3.247914712593497,3.247914712593497
182,3.247914712593498,3.247914712593497,3.247914712593497
183,3.247914712593498,3.247914712593497,3.247914712593497
184,3.247914712593498,3.247914712593497,3.247914712593497
185,3.247914712593498,3.247914712593497,3.247914712593497
186,3.247914712593498,3.247914712593497,3.247914712593497
187,3.247914712593498,3.247914712593497,3.247914712593497
188,3.247914712593498,3.247914712593497,3.247914712593497
189,3.247914712593498,3.247914712593497,3.247914712593497
190,3.247914712593498,3.247914712593497,3.247914712593497
191,3.247914712593498,3.247914712593497,3.247914712593497
192,3.247914712593498,3.247914712593497,3.247914712593497
193,3.247914712593498,3.247914712593497,3.247914712593497
194,3.247914712593498,3.247914712593497,3.247914712593497
195,3.247914712593498,3.247914712593497,3.247914712593497
196,3.247914712593498,3.247914712593497,3.247914712593497
197,3.247914712593498,3.247914712593497,3.247914712593497
198,3.247914712593498,3.247914712593497,3.247914712593497
199,3.247914712593498,3.247914712593497,3.247914712593497
200,3.247914712593498,3.247914712593497,3.247914712593497
