,Average Fitness,Fitness Best,Fitness Worst
1,2198.4,94.1,4714.1
2,1929.6800000000005,94.1,4252.1
3,1479.5600000000004,94.1,3784.1
4,1244.3,94.1,2896.1
5,1067.78,94.1,2895.1
6,947.84,94.1,1954.1
7,690.86,94.1,1750.1
8,480.5999999999999,94.1,1750.1
9,413.81999999999994,94.1,1426.1
10,308.24,94.1,1185.1
11,234.36,93.1,830.1
12,189.46,93.1,830.1
13,140.38000000000002,92.1,411.1
14,123.54000000000003,92.1,280.1
15,108.16000000000003,92.1,220.1
16,101.40000000000002,92.1,151.1
17,95.04000000000002,91.1,117.1
18,93.66000000000003,89.1,113.1
19,92.22000000000001,89.1,98.1
20,91.26000000000002,88.1,94.1
21,90.28000000000002,87.1,93.1
22,89.76000000000002,86.1,93.1
23,88.68000000000002,83.1,91.1
24,87.64000000000001,83.1,90.1
25,86.54000000000002,83.1,90.1
26,85.28000000000002,80.1,88.1
27,84.04000000000002,80.1,88.1
28,83.16,80.1,87.1
29,81.88,78.1,86.1
30,80.64,77.1,84.1
31,79.6,77.1,84.1
32,78.9,77.1,84.1
33,78.18,73.1,84.1
34,77.1,72.1,81.1
35,76.12,72.1,79.1
36,75.38,69.1,78.1
37,74.52,69.1,77.1
38,73.24,69.1,76.1
39,72.48,68.1,76.1
40,71.46,66.1,76.1
41,70.56,66.1,75.1
42,69.6,65.1,73.1
43,68.64,64.1,72.1
44,67.92,64.1,72.1
45,66.64,63.1,69.1
46,65.6,61.1,68.1
47,64.82,61.1,67.1
48,63.86,61.1,67.1
49,62.28,59.1,66.1
50,60.92,57.1,63.1
51,59.58,56.1,62.1
52,58.12,54.1,61.1
53,56.98,51.1,59.1
54,55.44,51.1,59.1
55,54.12,51.1,59.1
56,53.0,49.1,59.1
57,52.5,49.1,59.1
58,51.12,49.1,54.1
59,50.68,48.1,53.1
60,50.12,48.1,53.1
61,49.46,47.1,51.1
62,49.14,47.1,51.1
63,48.14,46.1,50.1
64,47.12,44.1,49.1
65,46.08,42.1,48.1
66,45.34,42.1,47.1
67,44.84,41.1,47.1
68,43.68,40.1,47.1
69,42.68,40.1,46.1
70,42.02,39.1,45.1
71,41.52,38.1,45.1
72,40.3,36.1,44.1
73,39.379999999999995,36.1,42.1
74,38.63999999999999,35.1,41.1
75,38.12,34.1,41.1
76,37.599999999999994,33.1,41.1
77,36.3,33.1,40.1
78,35.72,32.1,38.1
79,34.72,30.1,38.1
80,33.49999999999999,30.1,37.1
81,32.339999999999996,29.1,35.1
82,31.959999999999994,29.1,35.1
83,31.339999999999996,28.1,34.1
84,30.719999999999995,28.1,34.1
85,30.439999999999994,28.1,34.1
86,30.199999999999996,28.1,34.1
87,29.439999999999994,26.1,32.1
88,28.879999999999995,26.1,31.1
89,28.099999999999994,25.1,31.1
90,27.359999999999996,23.1,30.1
91,26.819999999999997,23.1,29.1
92,25.399999999999995,20.1,28.1
93,24.339999999999996,18.1,27.1
94,23.379999999999995,18.1,26.1
95,22.199999999999996,16.1,25.1
96,20.72,16.1,25.1
97,19.4,14.1,25.1
98,17.98,14.1,24.1
99,16.6,14.1,21.1
100,15.48,13.1,18.1
