Usual mutation,Usual crossover,Swap mutation
0.41355326010395377,0.4751877677980498,0.11597677570856457
0.06259999999999999,0.8213999999999997,0.11620000000000001
0.2690000000000001,0.6168,0.11539999999999996
0.4088000000000001,0.48100000000000015,0.11
0.22879999999999984,0.503,0.26899999999999996
0.04359999999999999,0.9325999999999997,0.023000000000000007
0.10659999999999999,0.7935999999999999,0.099
0.31699999999999995,0.455,0.22899999999999993
0.1734,0.7441999999999999,0.08139999999999997
0.1404,0.8188000000000001,0.04120000000000001
0.19299999999999995,0.7615999999999999,0.045799999999999993
0.06299999999999994,0.805,0.13139999999999993
0.033600000000000005,0.7895999999999997,0.17619999999999997
0.2713999999999999,0.6096,0.11739999999999999
0.07359999999999998,0.8919999999999999,0.03560000000000002
0.0264,0.9592,0.014800000000000002
0.15020000000000003,0.6641999999999999,0.18400000000000002
0.23219999999999996,0.546,0.2215999999999999
0.0768,0.8963999999999998,0.02640000000000001
0.06739999999999999,0.8036000000000003,0.12820000000000004
0.1955999999999999,0.509,0.29400000000000004
0.15359999999999996,0.8076000000000002,0.039200000000000006
0.10579999999999996,0.8330000000000001,0.06039999999999999
0.04759999999999998,0.8193999999999998,0.13219999999999996
0.09179999999999994,0.8181999999999996,0.08979999999999995
0.1942,0.7288000000000001,0.077
0.13479999999999998,0.7848,0.07859999999999998
0.051199999999999975,0.8962,0.050799999999999956
0.0434,0.8925999999999997,0.06419999999999997
0.2032,0.7199999999999998,0.07719999999999995
0.09880000000000001,0.6901999999999998,0.21259999999999996
0.24919999999999995,0.5245999999999998,0.22580000000000003
0.0828,0.8194000000000001,0.09920000000000001
0.06439999999999993,0.7949999999999996,0.1418
0.3120000000000001,0.5169999999999999,0.17019999999999993
0.26539999999999997,0.6412,0.09159999999999996
0.06820000000000002,0.9056000000000002,0.027000000000000014
0.17799999999999996,0.5978,0.22420000000000007
0.07579999999999999,0.7438000000000001,0.18040000000000003
0.09079999999999998,0.7206000000000001,0.18779999999999997
0.1674,0.7005999999999999,0.1316
0.09299999999999997,0.8189999999999997,0.08679999999999993
0.23559999999999998,0.5022,0.26219999999999993
0.018799999999999997,0.9355999999999998,0.04539999999999999
0.04819999999999998,0.8672000000000001,0.0846
0.20939999999999998,0.6218,0.16920000000000002
0.07059999999999997,0.8766000000000003,0.05299999999999996
0.0002,0.9996,0.0
0.004800000000000001,0.9915999999999998,0.0025999999999999994
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0012000000000000001,0.9978000000000001,0.0002
0.20840000000000003,0.7086,0.08139999999999999
0.17619999999999994,0.4990000000000003,0.3253999999999999
0.10139999999999995,0.8349999999999997,0.06459999999999995
0.2158,0.5401999999999998,0.24459999999999998
0.19479999999999978,0.6028000000000001,0.20279999999999995
0.19819999999999996,0.6003999999999998,0.20079999999999998
0.2581999999999999,0.4382000000000001,0.30280000000000007
0.058599999999999944,0.8939999999999998,0.045999999999999916
0.0002,0.9980000000000002,0.0016
0.03400000000000001,0.9256,0.03960000000000001
0.18080000000000002,0.6612,0.15700000000000006
0.3457999999999999,0.4837999999999999,0.16899999999999998
0.016200000000000003,0.9239999999999998,0.0587999999999999
0.1916,0.6765999999999999,0.13199999999999995
0.05839999999999999,0.7798000000000002,0.16079999999999997
0.26300000000000007,0.5127999999999999,0.22359999999999997
0.11119999999999998,0.8356000000000001,0.054199999999999936
0.09119999999999999,0.7616000000000003,0.1462
0.23359999999999986,0.5740000000000001,0.19220000000000004
0.23180000000000014,0.4327999999999998,0.3356
0.14860000000000004,0.5838000000000001,0.2666000000000001
0.1216,0.7834000000000002,0.09439999999999998
0.22039999999999998,0.6619999999999999,0.11680000000000001
0.07919999999999998,0.815,0.1072
0.034400000000000014,0.9168000000000002,0.04759999999999997
0.014000000000000002,0.9678000000000001,0.0176
0.19699999999999998,0.5611999999999999,0.24180000000000004
0.21120000000000005,0.6362000000000001,0.15179999999999993
0.0998,0.8393999999999999,0.06259999999999999
0.3343999999999999,0.3336,0.33240000000000003
0.28439999999999993,0.4161999999999999,0.29940000000000005
0.25980000000000003,0.6436,0.0966
0.12179999999999999,0.6446,0.235
0.08499999999999998,0.8099999999999996,0.10379999999999998
0.08859999999999997,0.6526000000000001,0.2582
0.12120000000000002,0.6786000000000001,0.20019999999999993
0.011000000000000001,0.92,0.06759999999999992
0.08120000000000001,0.7755999999999997,0.14239999999999997
0.18239999999999998,0.6970000000000001,0.11999999999999998
0.05519999999999997,0.8863999999999997,0.05759999999999996
0.06219999999999995,0.8790000000000002,0.05799999999999996
0.18439999999999987,0.7029999999999998,0.11319999999999997
0.045599999999999995,0.915,0.04000000000000001
0.10459999999999996,0.8068,0.0876
0.044199999999999996,0.9254000000000001,0.0292
0.2909999999999998,0.4303999999999999,0.2790000000000001
