,Average Fitness,Fitness Best,Fitness Worst
1,257.4438814808559,142.84957990744655,351.81434744598357
2,213.81769975416947,130.16592330214357,340.8576243543657
3,186.80715938985907,110.1752016451797,306.8298708273714
4,169.55579923205693,109.82681104205419,246.64529138639847
5,150.5970979190272,83.56403828333268,222.21907298746984
6,136.51903714077207,74.41112659563537,205.16384319304188
7,124.22559629254688,74.41112659563537,181.24210379223365
8,114.10225736436168,65.55321224864959,152.87052383368396
9,103.75622449653206,65.55321224864959,147.59698659134537
10,96.00628489486415,61.5081786845517,134.81862917512436
11,88.9270938723483,57.40368121552815,114.54308116845121
12,80.44876135706943,48.79415354964881,110.40234078672394
13,72.61969754989882,48.41051194599486,99.91207768693174
14,67.09340537110315,46.134642352078,89.57898773416902
15,62.31804166841558,37.293918464586845,82.71602840452336
16,57.20105404565175,37.18168446194717,77.87423753375448
17,51.99323499725115,24.83742065143917,73.19023176723508
18,48.093119497139874,24.83742065143917,66.09960365791757
19,42.74547344601554,23.272970315851357,60.13022957710276
20,37.69429665339569,18.641437113119057,56.88942481837243
21,34.32260553451498,18.641437113119057,52.42542868341496
22,30.852939025572518,18.641437113119057,50.26831751783555
23,27.822788056075886,14.978520136481059,44.81015038164236
24,24.960375659835403,12.339555999294204,37.761295269782316
25,23.244611475803218,12.339555999294204,37.386199062927155
26,21.638342217374575,12.339555999294204,33.15106337868535
27,19.335859385496953,9.227644211511235,27.74191435420438
28,17.375711878059718,9.227644211511235,26.000324052243005
29,15.698386762302277,7.984311011949869,24.83742065143917
30,14.919468422555873,7.984311011949869,23.401642379663993
31,14.253192736864811,9.227644211511235,21.238459289902043
32,13.396191763144701,9.041233878260892,20.847879187767166
33,12.75057553585916,8.88303910126506,18.41628296277135
34,12.014184807489523,8.399135264285508,17.11983320142083
35,11.408854467091354,8.399135264285508,15.826098513297199
36,10.84652022646145,8.399135264285508,14.978520136481059
37,10.314685386380749,8.399135264285508,14.334570190674453
38,9.70123884795001,8.076563526584017,14.334570190674453
39,9.442877856099042,8.076563526584017,12.398976270432149
40,9.263725465487704,7.61444062599416,12.398976270432149
41,9.187675150145884,7.61444062599416,10.273403799354742
42,9.137284590791085,7.61444062599416,10.232314563188107
43,9.080310057795742,7.553331618792512,10.232314563188107
44,8.989205902826384,7.201758775800926,9.85803063788342
45,8.817127413909075,7.201758775800926,9.85803063788342
46,8.556689629139477,7.024143727667152,9.85803063788342
47,8.36984054272113,7.024143727667152,9.345838988507065
48,8.161045390830052,7.024143727667152,9.345838988507065
49,8.000420989430134,7.024143727667152,9.227644211511235
50,7.860740284085465,6.3622509338652975,9.227644211511235
51,7.767348804056795,6.3622509338652975,9.227644211511235
52,7.711131892623069,6.149452596731596,9.227644211511235
53,7.6156211148487305,6.149452596731596,9.227644211511235
54,7.481764479260902,6.149452596731596,9.227644211511235
55,7.3431177722643115,4.739068127606902,8.434847831625026
56,7.099203892030558,4.739068127606902,8.280940487289678
57,6.879994709466893,4.739068127606902,8.280940487289678
58,6.529784773149704,4.739068127606902,7.984311011949869
59,6.331757581511012,4.739068127606902,7.984311011949869
60,6.085714649165302,4.739068127606902,7.61444062599416
61,5.859976107336735,4.739068127606902,7.61444062599416
62,5.667632102971346,4.640914787026988,7.61444062599416
63,5.49382238644414,4.502552725748441,7.201758775800926
64,5.308090404556829,4.324525233035326,7.201758775800926
65,5.139470158079174,4.324525233035326,6.480445710861128
66,5.023646270852632,4.324525233035326,6.480445710861128
67,4.902283634946986,4.482720010031157,6.3622509338652975
68,4.859484065496534,4.502552725748441,6.3622509338652975
69,4.811684509615933,4.502552725748441,5.89014881253412
70,4.794399249580051,4.482720010031157,5.487559802929741
71,4.7706638410603865,4.344357948752609,5.487559802929741
72,4.73809520884188,4.310680750340483,5.487559802929741
73,4.724531308458714,4.344357948752609,5.015457681598564
74,4.7043902451684545,4.344357948752609,5.015457681598564
75,4.678219585290135,4.344357948752609,5.015457681598564
76,4.670470550904029,4.344357948752609,5.015457681598564
77,4.646312220640452,4.344357948752609,5.015457681598564
78,4.6473751751910095,4.344357948752609,5.015457681598564
79,4.628204023427753,4.344357948752609,4.897262904602734
80,4.612017155088859,4.324525233035326,4.897262904602734
81,4.58140399360287,4.324525233035326,4.897262904602734
82,4.565122600815657,4.284937677614666,4.897262904602734
83,4.550851253776895,4.324525233035326,4.897262904602734
84,4.530889848744773,4.344357948752609,4.739068127606902
85,4.4992704117751385,4.284937677614666,4.739068127606902
86,4.479865734738699,4.284937677614666,4.739068127606902
87,4.450323091806883,4.284937677614666,4.739068127606902
88,4.425912436429655,4.284937677614666,4.739068127606902
89,4.4241280380335155,4.284937677614666,4.739068127606902
90,4.409945505658848,4.284937677614666,4.739068127606902
91,4.405444893704408,4.284937677614666,4.739068127606902
92,4.391495621554597,4.284937677614666,4.739068127606902
93,4.385772507406103,4.284937677614666,4.719235411889619
94,4.379338291686597,4.284937677614666,4.580873350611071
95,4.371827376358145,4.284937677614666,4.580873350611071
96,4.369591890185308,4.284937677614666,4.580873350611071
97,4.367612514459173,4.284937677614666,4.580873350611071
98,4.365561293642136,4.344357948752609,4.580873350611071
99,4.362658466851761,4.344357948752609,4.580873350611071
100,4.357655020908433,4.344357948752609,4.580873350611071
101,4.349095189021955,4.344357948752609,4.580873350611071
102,4.34843993831093,4.344357948752609,4.502552725748441
103,4.349755659657009,4.344357948752609,4.502552725748441
104,4.350016749156448,4.344357948752609,4.502552725748441
105,4.347909197771317,4.344357948752609,4.502552725748441
106,4.347255617868646,4.344357948752609,4.502552725748441
107,4.349496282465717,4.344357948752609,4.502552725748441
108,4.34685970284912,4.344357948752609,4.502552725748441
109,4.345805071002481,4.344357948752609,4.502552725748441
110,4.346330674617652,4.344357948752609,4.502552725748441
111,4.34580507100248,4.344357948752609,4.502552725748441
112,4.344752151463989,4.344357948752609,4.383778219890544
113,4.344752151463988,4.344357948752609,4.383778219890544
114,4.344620750560195,4.344357948752609,4.383778219890544
115,4.344620750560195,4.344357948752609,4.383778219890544
116,4.344489349656402,4.344357948752609,4.383778219890544
117,4.344489349656403,4.344357948752609,4.383778219890544
118,4.3443579487526085,4.344357948752609,4.344357948752609
119,4.3443579487526085,4.344357948752609,4.344357948752609
120,4.3443579487526085,4.344357948752609,4.344357948752609
121,4.3443579487526085,4.344357948752609,4.344357948752609
122,4.3443579487526085,4.344357948752609,4.344357948752609
123,4.3443579487526085,4.344357948752609,4.344357948752609
124,4.3443579487526085,4.344357948752609,4.344357948752609
125,4.3443579487526085,4.344357948752609,4.344357948752609
126,4.3443579487526085,4.344357948752609,4.344357948752609
127,4.3443579487526085,4.344357948752609,4.344357948752609
128,4.3443579487526085,4.344357948752609,4.344357948752609
129,4.3443579487526085,4.344357948752609,4.344357948752609
130,4.3443579487526085,4.344357948752609,4.344357948752609
131,4.3443579487526085,4.344357948752609,4.344357948752609
132,4.3443579487526085,4.344357948752609,4.344357948752609
133,4.3443579487526085,4.344357948752609,4.344357948752609
134,4.3443579487526085,4.344357948752609,4.344357948752609
135,4.3443579487526085,4.344357948752609,4.344357948752609
136,4.3443579487526085,4.344357948752609,4.344357948752609
137,4.3443579487526085,4.344357948752609,4.344357948752609
138,4.3443579487526085,4.344357948752609,4.344357948752609
139,4.3443579487526085,4.344357948752609,4.344357948752609
