Usual mutation,Usual crossover,Swap mutation
0.16846868608464705,0.623310306197002,0.21175565856826445
0.08560000000000002,0.7894,0.12379999999999994
0.3352000000000001,0.5288,0.13699999999999998
0.06919999999999997,0.8756,0.055199999999999985
0.0002,0.9972,0.001
0.0568,0.8540000000000002,0.0888
0.2267999999999999,0.6601999999999997,0.11299999999999998
0.008800000000000004,0.9244000000000001,0.06479999999999997
0.0012000000000000001,0.9984000000000001,0.0
0.0019999999999999996,0.9968,0.0004
0.0035999999999999995,0.9954,0.0006
0.135,0.7313999999999998,0.1336
0.04879999999999998,0.9444,0.0052000000000000015
0.2948,0.4584000000000002,0.24639999999999992
0.022000000000000002,0.7839999999999998,0.19379999999999994
0.1789999999999999,0.5300000000000001,0.2907999999999999
0.14699999999999996,0.6761999999999998,0.17679999999999996
0.3052,0.4187999999999999,0.2757999999999998
0.07499999999999997,0.8029999999999999,0.12199999999999997
0.005599999999999999,0.9863999999999998,0.006800000000000001
0.005000000000000001,0.9871999999999999,0.006600000000000003
0.1266,0.5517999999999998,0.3202
0.14759999999999995,0.6454000000000001,0.2078000000000001
0.1362,0.7149999999999999,0.1484
0.11119999999999998,0.7567999999999998,0.1332
0.02020000000000001,0.9472,0.03200000000000002
0.09059999999999988,0.8402000000000001,0.06919999999999994
0.07139999999999995,0.7902000000000002,0.13879999999999998
0.14760000000000004,0.7583999999999999,0.095
0.02300000000000001,0.8560000000000001,0.12100000000000004
0.007600000000000003,0.8907999999999996,0.1005999999999999
0.09619999999999995,0.5978000000000001,0.307
0.10919999999999998,0.7862,0.1052
0.07459999999999996,0.8686000000000001,0.05539999999999998
0.134,0.7323999999999999,0.13399999999999998
0.16960000000000008,0.7409999999999998,0.08919999999999999
0.013400000000000002,0.9601999999999999,0.0246
0.008400000000000003,0.9867999999999999,0.004200000000000001
0.07379999999999999,0.8538000000000001,0.0722
0.23399999999999985,0.6779999999999999,0.08819999999999995
0.021400000000000002,0.9537999999999998,0.02440000000000001
0.0022,0.9886000000000001,0.0088
0.3516,0.40199999999999997,0.24620000000000006
0.04000000000000001,0.873,0.08700000000000001
0.11699999999999999,0.7991999999999999,0.084
0.04959999999999997,0.8363999999999998,0.11379999999999994
0.007600000000000003,0.9825999999999998,0.009000000000000003
0.1292,0.7852000000000002,0.08559999999999994
0.014000000000000002,0.9659999999999997,0.0184
0.007400000000000002,0.9784,0.013000000000000003
0.0,1.0,0.0
0.0,1.0,0.0
0.0432,0.9427999999999997,0.013200000000000003
0.135,0.7312000000000001,0.13299999999999992
0.21320000000000008,0.5415999999999999,0.24499999999999997
0.3010000000000001,0.4292,0.2692
0.1582,0.7516000000000002,0.0888
0.16079999999999997,0.6654000000000001,0.17399999999999996
0.1746,0.6572000000000001,0.169
0.20600000000000002,0.6612000000000002,0.13439999999999996
0.13099999999999998,0.7389999999999998,0.13019999999999995
0.124,0.7155999999999999,0.1606
0.02600000000000001,0.903,0.07059999999999994
0.17639999999999997,0.7413999999999998,0.08019999999999992
0.058600000000000006,0.931,0.0108
0.0,0.9982000000000002,0.0018
0.0,0.9992000000000002,0.0008
0.0002,0.9967999999999997,0.0026
0.07860000000000002,0.8322000000000002,0.08820000000000001
0.20079999999999998,0.6314,0.16879999999999998
0.09620000000000002,0.7355999999999999,0.16839999999999997
0.1334,0.7659999999999999,0.10080000000000001
0.2152,0.5573999999999998,0.22799999999999976
0.016600000000000007,0.9563999999999999,0.02580000000000001
0.1134,0.6788,0.2078
0.17139999999999997,0.6448,0.18359999999999999
0.275,0.45599999999999996,0.2681999999999999
0.1744,0.7304000000000002,0.095
0.12259999999999999,0.6823999999999999,0.19459999999999997
0.3500000000000001,0.49979999999999997,0.15039999999999992
0.051000000000000004,0.8651999999999996,0.08220000000000001
0.22619999999999993,0.4930000000000001,0.281
0.14639999999999997,0.6586,0.19399999999999984
0.09040000000000001,0.8007999999999997,0.10819999999999999
0.3226,0.5046,0.17159999999999992
0.23320000000000005,0.3814,0.3851999999999999
0.09959999999999995,0.7432,0.15899999999999992
0.12440000000000001,0.7576,0.11800000000000001
0.24100000000000008,0.5856,0.17379999999999998
0.22699999999999995,0.6568,0.1152
0.11939999999999999,0.6009999999999998,0.27959999999999985
0.013399999999999999,0.9255999999999999,0.06019999999999997
0.09279999999999998,0.7726000000000005,0.135
0.20779999999999998,0.44140000000000007,0.3514
0.1426,0.647,0.21
0.10099999999999994,0.8451999999999998,0.05379999999999994
0.0054,0.9895999999999997,0.004000000000000001
0.03560000000000001,0.8014000000000003,0.16260000000000005
0.06179999999999998,0.6947999999999999,0.24320000000000003
0.06459999999999995,0.8544000000000002,0.08039999999999994
