,Average Fitness,Fitness Best,Fitness Worst
1,257.44838367904634,129.06314082687805,370.3780155364469
2,218.53886090801194,129.06314082687805,351.6347226548764
3,196.82018107300252,129.06314082687805,279.29079708452656
4,178.29295086468574,118.43251973413054,270.60568103975703
5,163.11076238601652,109.13409235068782,222.2359834882943
6,148.39554813404976,96.23752086632227,204.03710258180467
7,136.53102760620996,95.48300905862443,186.31395433384003
8,126.16827228431808,85.26751537585622,170.4956056410529
9,118.2754075053033,85.26751537585622,160.88574864761898
10,110.20602183764504,75.42379729568778,138.3168604758363
11,101.82892433715269,59.96975171639052,130.50526693374084
12,93.7589363502448,59.96975171639052,124.25583744452142
13,86.24883105770438,46.39128204572672,110.31695022568597
14,78.00656033393818,42.96753371658709,99.71153841283166
15,68.4255966485335,29.232667785099014,93.60144231497446
16,60.29534079371576,29.232667785099014,89.02810596196112
17,53.33529195192793,29.21128883678377,89.02810596196112
18,48.42420730147282,25.64876143649114,76.73825179843445
19,42.64430530613215,23.95638338601086,68.70743174427436
20,37.417502254410465,23.95638338601086,59.96975171639052
21,33.44021915770641,22.925163656988378,53.14866010499877
22,29.919682447931862,22.925163656988378,46.859616095426
23,27.999713576106885,18.729056274355028,41.55174639601261
24,26.6853360210997,13.518037118754501,37.31131678735571
25,25.533803040707937,13.518037118754501,37.31131678735571
26,24.50249785587235,13.518037118754501,32.71488996857982
27,23.144655124865483,13.518037118754501,29.568268889529985
28,20.745439035360942,13.321521716896036,27.713006877728805
29,18.28252294520799,13.321521716896036,26.06814010103071
30,16.107315587353337,11.127259519957924,24.236952706131188
31,14.84190220339987,11.127259519957924,23.084066798199803
32,14.253036440656988,10.747456542003402,19.977386197811317
33,13.611695693703842,9.823496883649675,19.777487968092647
34,13.281672843005062,9.823496883649675,15.888080658035934
35,13.072272364841853,8.998207062503973,15.511530517766209
36,12.638277309574313,8.998207062503973,15.511530517766209
37,11.874371781729675,8.998207062503973,15.511530517766209
38,11.335919128204145,8.801691660645508,14.14292153101353
39,10.854473066261589,8.278508854387113,14.14292153101353
40,10.325412693077055,7.983215525885614,14.14292153101353
41,9.975440458511612,7.730610975718291,13.518037118754501
42,9.696133476214987,6.555675260474109,13.518037118754501
43,9.411644674229816,6.555675260474109,11.922448078621759
44,9.03791831622874,6.555675260474109,11.362385318169064
45,8.754522064217557,6.902922134914402,11.000009626041404
46,8.591195321571334,7.231663688060257,11.000009626041404
47,8.352307727142657,6.110776759256712,10.059265272363366
48,7.96727356550434,6.110776759256712,9.34958953931433
49,7.655304604306933,5.62444418224392,9.044804670758541
50,7.274540593079643,5.152342060912742,8.998207062503973
51,6.899129105745593,4.91837889520321,8.304549595991642
52,6.530505247558314,4.602045162585734,8.304549595991642
53,6.260744155875916,4.602045162585734,8.304549595991642
54,6.070660160854678,4.602045162585734,8.304549595991642
55,5.923990869961062,4.4438503855899025,8.304549595991642
56,5.769397132296131,4.4438503855899025,7.830642251656297
57,5.577939702507126,4.4438503855899025,7.830642251656297
58,5.446808657116874,4.4438503855899025,6.637036699204092
59,5.281687235564418,4.4438503855899025,6.637036699204092
60,5.189634124389884,4.4438503855899025,6.401268310490401
61,5.021308361639622,4.346444058154759,6.284592418607886
62,4.922613627928354,4.346444058154759,6.010944043539439
63,4.870873382035126,4.346444058154759,5.853370431821579
64,4.79074506262113,4.247334983731438,5.853370431821579
65,4.724048512844199,4.168996294303701,5.381268310490402
66,4.65186872604421,4.247167699448722,5.211762332050677
67,4.602150891019492,4.227502268014154,5.211762332050677
68,4.577550417874631,4.227502268014154,5.211283851053347
69,4.54235055367932,4.188249281158928,5.211283851053347
70,4.510741136486932,4.188249281158928,5.211283851053347
71,4.478925923868296,4.188249281158928,4.994147283916911
72,4.4381824624148,4.168416565441644,4.838434716577396
73,4.417798180605775,4.188249281158928,4.820072655298839
74,4.395108093651758,4.168416565441644,4.762666327863695
75,4.364834320314776,4.168416565441644,4.680239939581565
76,4.340629941900277,4.168416565441644,4.640574508146997
77,4.335122696433956,4.168416565441644,4.640574508146997
78,4.315316753632401,4.1682492811589285,4.640574508146997
79,4.299537046161195,4.1682492811589285,4.640574508146997
80,4.269305749123524,4.1682492811589285,4.640574508146997
81,4.2487169277665195,4.1682492811589285,4.58221244686845
82,4.252436558118395,4.1682492811589285,4.58221244686845
83,4.248158059519897,4.1682492811589285,4.58221244686845
84,4.2372789960349575,4.1682492811589285,4.58221244686845
85,4.226097563672538,4.1682492811589285,4.58221244686845
86,4.22131317834406,4.1682492811589285,4.58221244686845
87,4.218412987173225,4.1682492811589285,4.58221244686845
88,4.212649644576609,4.1682492811589285,4.58221244686845
89,4.21208171505929,4.1682492811589285,4.58221244686845
