,Average Fitness,Fitness Best,Fitness Worst
1,257.50394906384406,140.80390055006785,364.10684038361694
2,216.82447788310256,139.30217634874043,341.5891844463556
3,193.37811512713174,117.17755174095592,282.1271905030034
4,171.43036569656473,106.22040539579693,243.02224876061297
5,153.40276532946075,93.76703228209144,223.98438058933476
6,137.45544380572235,88.43940591053595,196.20406865072738
7,124.35439951351046,68.49463166548253,193.1733026815076
8,115.32464208109886,62.7080726491925,155.64123136638563
9,105.29222531839692,62.7080726491925,139.17700356062832
10,92.0749844513492,55.54267119605852,126.52621648941226
11,79.34160663590542,54.53479989057694,117.17755174095592
12,71.11053241087754,52.83346625537984,109.25487241564393
13,66.31678565375029,42.51695695277553,93.94629208369233
14,63.18251930612271,37.93013524934016,85.71548104639226
15,59.67819034907547,33.511884006564905,79.09876732383547
16,56.5252757246689,33.511884006564905,68.74431254456363
17,51.74317945374599,33.511884006564905,65.89357526731105
18,46.962509547731166,27.18032611555613,64.22142403387464
19,42.98764650496748,26.74502075384748,58.04074059898245
20,40.08576150292098,26.74502075384748,54.23349903715802
21,37.715160976157314,25.737455942999805,52.591034977624794
22,34.80609193173357,25.60303825188975,49.2371320211884
23,31.55301222347943,25.737455942999805,45.547170280779014
24,29.32115571732529,21.354244313397718,42.51695695277553
25,28.024881285587337,21.354244313397718,40.63079015930115
26,27.290929414307378,21.354244313397718,35.35110065935505
27,26.693661945487428,21.354244313397718,32.96718936827356
28,26.200939692171367,21.354244313397718,31.470585571588646
29,25.610304463889957,20.95847592468403,28.524675207289963
30,24.51034894314634,21.354244313397718,27.79134789709969
31,23.09754037362541,20.325752638074878,27.79134789709969
32,22.47625035601403,20.60320040192593,27.18032611555613
33,21.864773723433352,18.012846296024417,26.74502075384748
34,21.63390891979174,18.012846296024417,25.737455942999805
35,21.439822523149942,18.012846296024417,25.062188655969283
36,21.261571747654415,18.012846296024417,22.923865574030888
37,20.983270184966095,16.36414120203708,22.361809124245397
38,20.347629171010194,16.36414120203708,22.361809124245397
39,19.447872085546997,15.934074449633288,22.361809124245397
40,18.390441632352413,15.934074449633288,21.67001270211141
41,17.86199911255593,15.6658952132004,21.67001270211141
42,17.56069241007563,15.469379811341938,19.513667244002423
43,17.23319601773579,15.254892738144525,19.335795874350108
44,16.786455137003585,15.254892738144525,18.408614684738094
45,16.419752350436966,12.906056447897807,18.2868060405243
46,16.173565755788825,12.906056447897807,18.2868060405243
47,15.938890768221066,12.637877211464922,18.012846296024417
48,15.687600414040944,12.441361809606457,18.012846296024417
49,15.3122948696036,11.559842924493136,17.284412546535595
50,14.86815368405865,11.559842924493136,16.48803761534281
51,13.903089203335634,10.424271659012717,16.48803761534281
52,13.034568384841906,10.424271659012717,16.36414120203708
53,12.633321232057803,10.424271659012717,15.99316015220579
54,12.267403068809656,10.388203275160087,15.553166633076872
55,11.944950714554782,10.002761623723956,13.653092483155316
56,11.66804320390328,9.91610115382891,13.532638602160059
57,11.373393322377797,9.950364314677373,13.336123200301595
58,11.193516339436316,9.753848912818908,12.906056447897807
59,11.017659797938457,9.753848912818908,12.441361809606457
60,10.879710719222745,9.753848912818908,12.029909676896922
61,10.721515841764406,9.734016197101624,11.987650572897497
62,10.564982360619815,9.301167062625666,11.791135171039032
63,10.395050446238773,9.28174679148773,11.559842924493136
64,10.289863213487504,9.22191407577045,11.134568557339728
65,10.200012981083725,9.22191407577045,11.134568557339728
66,10.09343809566393,9.22191407577045,11.134568557339728
67,9.991607687761812,9.28174679148773,11.134568557339728
68,9.858307234095784,9.242326520349788,10.683567900194445
69,9.774736691482515,9.242326520349788,10.683567900194445
70,9.739364851248896,9.242326520349788,10.683567900194445
71,9.64684218471316,9.182493804632507,10.424271659012717
72,9.584691982276027,9.242326520349788,10.34781207852842
73,9.514050657506353,9.242326520349788,10.34781207852842
74,9.465174541166343,9.22191407577045,10.188870288387823
75,9.417261840022178,9.22191407577045,10.034030582059883
76,9.402270057669105,9.242326520349788,10.034030582059883
77,9.37196846539035,9.242326520349788,9.873101899674134
78,9.3443649618325,9.242326520349788,9.873101899674134
79,9.329557318816844,9.242326520349788,9.873101899674134
80,9.323100555946118,9.242326520349788,9.873101899674134
81,9.307739771435017,9.242326520349788,9.793681628536184
82,9.302573713135615,9.242326520349788,9.793681628536184
83,9.297833437473532,9.242326520349788,9.793681628536184
84,9.294019692124449,9.242326520349788,9.753848912818908
85,9.283844385786121,9.242326520349788,9.753848912818908
86,9.281620147491232,9.242326520349788,9.577682464484136
87,9.28102761762268,9.242326520349788,9.577682464484136
88,9.280103927721626,9.242326520349788,9.577682464484136
89,9.27931032106537,9.242326520349788,9.577682464484136
90,9.280559336279463,9.242326520349788,9.577682464484136
91,9.2795056597552,9.242326520349788,9.360999778342949
92,9.278649510878074,9.222493804632505,9.360999778342949
93,9.277860547841039,9.222493804632505,9.360999778342949
94,9.277133348264737,9.242326520349788,9.360999778342949
95,9.277727550976119,9.242326520349788,9.360999778342949
96,9.277594256083633,9.242326520349788,9.360999778342949
97,9.278451779776024,9.242326520349788,9.360999778342949
98,9.27838347870738,9.242326520349788,9.360999778342949
99,9.278319004056966,9.242326520349788,9.360999778342949
100,9.278710495578668,9.242326520349788,9.360999778342949
101,9.278577162245334,9.242326520349788,9.360999778342949
102,9.278973556972966,9.242326520349788,9.360999778342949
103,9.278511312779658,9.242326520349788,9.360999778342949
104,9.277586824393035,9.242326520349788,9.28174679148773
105,9.277918186855981,9.242326520349788,9.28174679148773
106,9.277458692293196,9.222493804632505,9.28174679148773
107,9.277654567847403,9.222493804632505,9.28174679148773
108,9.278383401825682,9.222493804632505,9.28174679148773
109,9.277531338953498,9.222493804632505,9.28174679148773
110,9.277400755250694,9.222493804632505,9.28174679148773
111,9.277334646198302,9.222493804632505,9.28174679148773
112,9.278781690542006,9.222493804632505,9.28174679148773
113,9.277530521752508,9.222493804632505,9.28174679148773
114,9.277661922656304,9.222493804632505,9.28174679148773
115,9.277265268341957,9.222493804632505,9.28174679148773
116,9.277728031708694,9.222493804632505,9.28174679148773
117,9.27562153124306,9.222493804632505,9.28174679148773
118,9.275552970587702,9.222493804632505,9.28174679148773
119,9.275292620383082,9.222493804632505,9.28174679148773
120,9.275422386884898,9.222493804632505,9.28174679148773
121,9.275357095033495,9.222493804632505,9.28174679148773
122,9.275749663342898,9.222493804632505,9.28174679148773
123,9.272358914986752,8.817631882058437,9.28174679148773
124,9.269132597485774,8.797799166341154,9.28174679148773
125,9.266399670849584,8.797799166341154,9.28174679148773
126,9.268801235022833,8.797799166341154,9.28174679148773
127,9.253361703032787,8.797799166341154,9.28174679148773
128,9.246120623142755,8.797799166341154,9.28174679148773
129,9.2294759773563,8.797799166341154,9.28174679148773
130,9.227931081233605,8.797799166341154,9.28174679148773
131,9.206634883885865,8.738378895203219,9.28174679148773
132,9.175362159533867,8.738378895203219,9.28174679148773
133,9.125003444523651,8.738378895203219,9.28174679148773
134,9.089442839098034,8.738378895203219,9.28174679148773
135,9.05491517905825,8.777799166341161,9.28174679148773
136,9.009197382524436,8.758211610920503,9.28174679148773
137,8.976452545918697,8.738378895203219,9.28174679148773
138,8.941607202805278,8.738378895203219,9.28174679148773
139,8.921754552869261,8.777799166341161,9.28174679148773
140,8.869548009807517,8.777799166341161,9.28174679148773
141,8.848117970661807,8.738378895203219,9.28174679148773
142,8.837574062775888,8.718546179485935,9.28174679148773
143,8.83681954294634,8.718546179485935,9.28174679148773
144,8.826065724034798,8.718546179485935,9.28174679148773
145,8.820465930665167,8.718546179485935,8.896884868913656
146,8.818820261136729,8.718546179485935,8.896884868913656
147,8.816110673547684,8.639604389345322,8.896884868913656
148,8.816371322804338,8.718546179485935,8.896884868913656
149,8.817170169134936,8.718546179485935,8.896884868913656
150,8.816714799017946,8.718546179485935,8.896884868913656
151,8.81466831228852,8.718546179485935,8.896884868913656
152,8.81142825734369,8.718546179485935,8.896884868913656
153,8.812094068368518,8.718546179485935,8.896884868913656
154,8.812298750428587,8.718546179485935,8.896884868913656
155,8.811040967149484,8.738378895203219,8.85705215319638
156,8.809912354317067,8.718546179485935,8.85705215319638
157,8.80885040815132,8.718546179485935,8.85705215319638
158,8.80462740860394,8.718546179485935,8.85705215319638
159,8.804367096840169,8.718546179485935,8.85705215319638
160,8.80099203571918,8.718546179485935,8.85705215319638
161,8.79973752021956,8.580184118207388,8.85705215319638
162,8.796039267621042,8.580184118207388,8.85705215319638
163,8.79075089626715,8.580184118207388,8.85705215319638
164,8.78612893301768,8.580184118207388,8.85705215319638
165,8.784801552785307,8.580184118207388,8.85705215319638
166,8.780240057111948,8.580184118207388,8.85705215319638
167,8.78261278297699,8.580184118207388,8.85705215319638
168,8.782358450182384,8.580184118207388,8.85705215319638
169,8.781236491304899,8.580184118207388,8.85705215319638
170,8.774693320020939,8.580184118207388,8.85705215319638
171,8.77416159522138,8.61960438934533,8.85705215319638
172,8.772699232632108,8.599771673628046,8.85705215319638
173,8.768609992039265,8.599771673628046,8.85705215319638
174,8.76418561665215,8.599771673628046,8.85705215319638
175,8.759162239122096,8.599771673628046,8.85705215319638
176,8.757384053461314,8.599771673628046,8.85705215319638
177,8.75026376073163,8.599771673628046,8.85705215319638
178,8.742680470916696,8.560351402490104,8.85705215319638
179,8.732000754807922,8.560351402490104,8.85705215319638
180,8.728641178991456,8.560351402490104,8.85705215319638
181,8.71782493865156,8.560351402490104,8.85705215319638
182,8.714254349691394,8.560351402490104,8.85705215319638
183,8.704107875412667,8.560351402490104,8.85705215319638
184,8.690197064326766,8.560351402490104,8.85705215319638
185,8.678267267462816,8.560351402490104,8.817631882058437
186,8.671354338739707,8.560351402490104,8.817631882058437
187,8.662319670236041,8.560351402490104,8.817631882058437
188,8.652562692789358,8.560351402490104,8.797799166341154
189,8.642810967589666,8.520931131352162,8.797799166341154
190,8.636465774476665,8.520931131352162,8.797799166341154
191,8.629082145119911,8.559771673628049,8.797799166341154
192,8.618466307606422,8.520351402490107,8.797799166341154
193,8.61688840637609,8.560351402490104,8.797799166341154
194,8.610178964474548,8.560351402490104,8.797799166341154
195,8.60405203006102,8.560351402490104,8.797799166341154
196,8.597649440794422,8.520351402490107,8.797799166341154
197,8.59508526184853,8.54051868677282,8.797799166341154
198,8.593110512050659,8.54051868677282,8.797799166341154
199,8.587705174178005,8.54051868677282,8.757966450623877
200,8.586649569318038,8.520931131352162,8.757966450623877
