,Average Fitness,Fitness Best,Fitness Worst
1,256.50413026155417,131.66439611234586,377.92562960874693
2,228.96766753775717,131.66439611234586,334.6452413115274
3,198.52719158184638,120.59876751680842,301.41189626206165
4,176.37143092837985,106.11316309187029,259.37815042217056
5,153.0282585440943,92.32268018674101,229.80235640870845
6,138.099920350181,84.76283605065042,200.28440479472454
7,123.06172701158735,59.16300217392075,188.6926005083369
8,114.10668560203212,59.16300217392075,152.40871860165947
9,100.0770330528152,59.16300217392075,139.3342215628269
10,87.67514437508689,46.41969292216572,127.81091592117532
11,76.58268389201149,46.41969292216572,113.86720096761627
12,65.92807841063731,39.88578480824455,105.91357348714307
13,60.7999086838691,35.30594396202012,91.23526806881658
14,56.24762599302463,35.30594396202012,76.40152168612741
15,52.64356263299331,34.9255071701856,67.42322757048579
16,47.44286919499745,30.643509830590705,64.99132428291112
17,43.21556789299288,25.45316535678627,59.16300217392075
18,40.142291493397714,25.177988761232843,57.75166630954704
19,36.64157251444106,25.177988761232843,52.297393332461674
20,34.082365875155595,25.45025816684674,49.60531848160333
21,31.766493436473752,22.903003321230837,46.81176108104119
22,30.022654794325796,22.903003321230837,46.81176108104119
23,28.93676264228882,22.74480854423501,42.72591755143667
24,28.035912440149737,22.903003321230837,36.600044640055714
25,27.03603033963585,22.728523288299744,33.45321433584559
26,26.378081009585348,23.05691066556619,33.45321433584559
27,25.922256161831584,23.841605303857538,32.80420330023097
28,25.542917726880162,22.458104820013457,28.83438922963513
29,25.236136837322338,22.458104820013457,27.590202043781584
30,24.847957974806896,21.64014860266681,27.590202043781584
31,24.465437649450212,21.64014860266681,27.590202043781584
32,23.983888090483727,21.64014860266681,26.008807394883686
33,23.4696197065604,21.30740333120202,26.008807394883686
34,23.033905691316576,21.30740333120202,26.008807394883686
35,22.677324318726523,21.30740333120202,25.45025816684674
36,22.48947004888333,21.2620049340924,25.417452286697287
37,22.274236200509456,19.586730756929065,23.56933589824364
38,22.145006881303118,19.225422969820222,23.56933589824364
39,21.93813897179882,19.056574020268474,23.033312911191334
40,21.610023678645586,17.872762339709784,23.033312911191334
41,21.004923773017605,17.872762339709784,22.62806236703818
42,20.261823298919012,17.045862880617943,22.62806236703818
43,19.683029018032254,17.045862880617943,22.458104820013457
44,19.184756645512266,16.61359347500405,21.91504108017722
45,18.852187755938374,16.54836482217407,21.600728331528867
46,18.54348112265565,16.54836482217407,21.600728331528867
47,18.245875653636993,16.573760759286763,19.737357806868687
48,17.80201407896153,16.465091568044617,19.697525091151405
49,17.429634042262176,16.30705703506521,19.320027032707515
50,17.147493654293758,16.30705703506521,19.22542296982023
51,17.097962619907406,16.025373382020323,18.553444878445262
52,16.917613409784334,15.94717860502449,18.553444878445262
53,16.837067570241395,15.887758333886547,18.553444878445262
54,16.758891202692965,15.621054609664991,18.553444878445262
55,16.640552191103065,15.568933533435835,17.772045064327774
56,16.55108057984256,15.44968054658062,17.772045064327774
57,16.436085033979946,15.44968054658062,17.40574131065866
58,16.335231081747104,15.44968054658062,17.16511586747316
59,16.227580062050457,15.44968054658062,17.045862880617943
60,16.185776950303904,15.44968054658062,17.045862880617943
61,16.106907213093262,15.44968054658062,17.045862880617943
62,16.010676781764126,15.235780242511582,16.779159156396386
63,15.93878280769703,15.235780242511582,16.73840952810517
64,15.87406376409043,15.19635997137364,16.573760759286763
65,15.797346381874723,15.19635997137364,16.573760759286763
66,15.743827469522069,15.19635997137364,16.573760759286763
67,15.70936134434844,15.19635997137364,16.19551568769811
68,15.641849099537758,15.19635997137364,16.10537338202032
69,15.584158750036256,15.19635997137364,16.10537338202032
70,15.534928381477851,15.19635997137364,16.10537338202032
71,15.499340352505957,15.19635997137364,16.10537338202032
72,15.48048412763515,15.19635997137364,16.10537338202032
73,15.432697324438978,12.465897577341089,16.025373382020323
74,15.391596836442023,15.19635997137364,16.025373382020323
75,15.368183846422586,15.19635997137364,16.025373382020323
76,15.330253949873198,15.19635997137364,15.887758333886547
77,15.313460321121571,15.19635997137364,15.887758333886547
78,15.290104774796124,15.19635997137364,15.887758333886547
79,15.273972916652516,15.19635997137364,15.887758333886547
80,15.254099969477132,15.19635997137364,15.887758333886547
81,15.246622343465788,15.19635997137364,15.887758333886547
82,15.248195693283602,15.176527255656357,15.887758333886547
83,15.240262680656555,15.176527255656357,15.887758333886547
84,15.232245439706594,15.176527255656357,15.568933533435835
85,15.22796393555703,15.19635997137364,15.568933533435835
86,15.22737278050374,15.19635997137364,15.568933533435835
87,15.22403139462342,15.19635997137364,15.568933533435835
88,15.21764180078459,15.19635997137364,15.568933533435835
89,15.213896848072752,15.19635997137364,15.568933533435835
90,15.216380412233118,15.19635997137364,15.568933533435835
91,15.215057596689324,15.19635997137364,15.509513262297892
92,15.213355373052012,15.19635997137364,15.390260275442676
93,15.211859763904313,15.19635997137364,15.390260275442676
94,15.208924175312607,15.19635997137364,15.390260275442676
95,15.209163704346519,15.19635997137364,15.390260275442676
96,15.206949296896632,15.19635997137364,15.390260275442676
97,15.207145432037551,15.19635997137364,15.390260275442676
98,15.208056500621575,15.19635997137364,15.390260275442676
99,15.206167696786858,15.19635997137364,15.255780242511584
100,15.205112624697437,15.19635997137364,15.255780242511584
101,15.205249822889849,15.19635997137364,15.255780242511584
102,15.205249822889849,15.19635997137364,15.255780242511584
103,15.204657552608012,15.19635997137364,15.255780242511584
104,15.203473012044332,15.19635997137364,15.255780242511584
105,15.202614075095825,15.19635997137364,15.255780242511584
106,15.201362867865482,15.19635997137364,15.255780242511584
107,15.200307795776055,15.19635997137364,15.255780242511584
108,15.199913593064679,15.19635997137364,15.255780242511584
109,15.199586057019964,15.19635997137364,15.255780242511584
110,15.19985079125709,15.19635997137364,15.255780242511584
111,15.198793786738124,15.19635997137364,15.255780242511584
112,15.19806818312295,15.19635997137364,15.235780242511582
113,15.198199584026746,15.19635997137364,15.235780242511582
114,15.197936782219156,15.19635997137364,15.235780242511582
115,15.198725187641916,15.19635997137364,15.235780242511582
116,15.196885574988812,15.19635997137364,15.235780242511582
117,15.196622773181225,15.19635997137364,15.235780242511582
118,15.196622773181225,15.19635997137364,15.235780242511582
119,15.19675417408502,15.19635997137364,15.235780242511582
120,15.197411178603986,15.19635997137364,15.235780242511582
121,15.196885574988812,15.19635997137364,15.235780242511582
122,15.197411178603986,15.19635997137364,15.235780242511582
123,15.197411178603986,15.19635997137364,15.235780242511582
124,15.19767398041157,15.19635997137364,15.235780242511582
125,15.197805381315366,15.19635997137364,15.235780242511582
126,15.198725187641916,15.19635997137364,15.235780242511582
127,15.199776394872261,15.19635997137364,15.235780242511582
128,15.198593786738122,15.19635997137364,15.235780242511582
129,15.19806818312295,15.19635997137364,15.235780242511582
130,15.19767398041157,15.19635997137364,15.235780242511582
