Usual mutation,Usual crossover,Swap mutation
0.24855963685146915,0.49879465089729746,0.2505928722810094
0.28639999999999993,0.43400000000000005,0.27999999999999997
0.10479999999999995,0.8016,0.09399999999999993
0.15579999999999994,0.7119999999999999,0.1322
0.03240000000000001,0.8654000000000001,0.10159999999999991
0.17059999999999997,0.493,0.3368
0.08359999999999995,0.8053999999999999,0.11019999999999992
0.18739999999999982,0.5150000000000001,0.2978000000000001
0.0202,0.9415999999999997,0.0378
0.2364,0.5825999999999999,0.18020000000000003
0.22160000000000005,0.6258,0.1518
0.10119999999999994,0.8553999999999999,0.043199999999999995
0.048000000000000015,0.86,0.09239999999999997
0.048400000000000006,0.7437999999999998,0.20819999999999989
0.09279999999999994,0.7289999999999998,0.1777999999999999
0.19859999999999997,0.6614000000000001,0.1402
0.2041999999999999,0.7128000000000001,0.0828
0.15159999999999996,0.7737999999999999,0.07360000000000003
0.007000000000000002,0.9887999999999999,0.0036
0.12200000000000001,0.6846000000000001,0.19299999999999998
0.1582,0.8051999999999998,0.036000000000000004
0.21559999999999999,0.7556,0.0284
0.07219999999999997,0.7654000000000001,0.16140000000000004
0.22179999999999997,0.5514,0.22779999999999995
0.18680000000000002,0.6679999999999999,0.14559999999999998
0.204,0.6004,0.1954
0.08499999999999995,0.8744,0.040000000000000015
0.1820000000000001,0.64,0.17720000000000002
0.1634,0.6944,0.14240000000000003
0.04279999999999999,0.8630000000000001,0.09259999999999996
0.1904000000000001,0.6327999999999999,0.17620000000000008
0.05899999999999996,0.8695999999999995,0.0716
0.18680000000000002,0.5246000000000001,0.2882
0.12999999999999995,0.7541999999999995,0.11679999999999985
0.14739999999999998,0.8073999999999999,0.044199999999999996
0.006400000000000001,0.9925999999999999,0.0
0.06700000000000003,0.8426,0.0906
0.1352,0.49639999999999984,0.3670000000000001
0.008400000000000001,0.9598000000000002,0.03100000000000001
0.0912,0.8676,0.039599999999999996
0.16139999999999996,0.6507999999999999,0.1873999999999999
0.2284,0.5678000000000001,0.20519999999999997
0.22680000000000003,0.5096,0.26280000000000003
0.2328000000000001,0.6248,0.14279999999999998
0.4348,0.32739999999999997,0.23820000000000005
0.3826,0.18939999999999993,0.42800000000000005
0.209,0.6128000000000001,0.17859999999999998
0.13179999999999997,0.6102000000000001,0.25800000000000006
0.1002,0.6529999999999998,0.2476
0.138,0.6940000000000001,0.16740000000000002
0.2356000000000001,0.44500000000000006,0.31939999999999996
0.40399999999999997,0.3874,0.20880000000000007
0.10399999999999998,0.8594000000000003,0.03740000000000002
0.19839999999999994,0.5788,0.2236
0.2986000000000001,0.547,0.15379999999999994
0.2314,0.6762,0.09260000000000002
0.06499999999999996,0.6255999999999999,0.3079999999999999
0.0752,0.5808000000000001,0.34419999999999995
0.17279999999999998,0.7294000000000003,0.09699999999999998
0.10559999999999996,0.8026000000000001,0.09139999999999995
0.1164,0.8273999999999999,0.0552
0.19880000000000003,0.6003999999999998,0.20079999999999998
0.10359999999999997,0.6875999999999999,0.20860000000000004
0.32400000000000007,0.38079999999999997,0.2950000000000001
0.26159999999999994,0.5286,0.20979999999999996
0.2354,0.6972000000000003,0.0666
0.07419999999999999,0.8253999999999999,0.09959999999999994
0.22679999999999992,0.6298000000000001,0.14339999999999994
0.31459999999999994,0.3918000000000001,0.29419999999999996
0.1674,0.571,0.26220000000000004
0.20960000000000004,0.5991999999999998,0.19099999999999998
0.23700000000000002,0.5480000000000002,0.21559999999999996
0.044399999999999995,0.7258000000000001,0.22940000000000002
0.22519999999999996,0.2274,0.5476
0.1949999999999999,0.5489999999999999,0.2558
0.34319999999999995,0.3970000000000001,0.2592
0.21820000000000003,0.4622,0.3196000000000001
0.1494,0.49400000000000005,0.35660000000000003
0.38560000000000016,0.33799999999999997,0.2763999999999998
0.3085999999999999,0.48660000000000025,0.204
0.2429999999999999,0.5009999999999999,0.2569999999999999
0.269,0.41580000000000006,0.3156000000000001
0.22160000000000005,0.47700000000000004,0.30200000000000005
0.3134,0.3620000000000001,0.32400000000000007
0.35600000000000004,0.30899999999999994,0.33679999999999993
0.14019999999999994,0.45559999999999995,0.4034000000000001
0.32020000000000004,0.4104,0.2697999999999999
0.5164000000000001,0.33880000000000005,0.145
0.20079999999999995,0.5398000000000001,0.25859999999999994
0.33,0.43779999999999997,0.23240000000000002
0.26359999999999995,0.6474,0.08900000000000001
0.2908,0.5121999999999998,0.1968
0.12699999999999995,0.7582,0.11419999999999994
0.2553999999999999,0.4023999999999999,0.34260000000000007
0.271,0.4316000000000002,0.29800000000000004
0.3087999999999999,0.40700000000000003,0.2836
0.11419999999999991,0.6416,0.24359999999999998
0.12079999999999995,0.6165999999999998,0.26120000000000004
0.26360000000000006,0.4464,0.2888
0.4062000000000001,0.4293999999999998,0.16419999999999998
