,Average Fitness,Fitness Best,Fitness Worst
1,2068.7000000000007,39.1,4684.1
2,1797.1000000000004,39.1,4683.1
3,1513.8800000000003,39.1,4476.1
4,1125.94,39.1,2898.1
5,857.86,39.1,2357.1
6,591.2399999999999,39.1,2007.1
7,478.59999999999985,39.1,1411.1
8,331.11999999999983,39.1,1197.1
9,266.36,39.1,1197.1
10,147.72,37.1,1143.1
11,111.22000000000001,37.1,437.1
12,95.66000000000004,35.1,437.1
13,59.62,34.1,218.1
14,51.1,33.1,218.1
15,43.14,33.1,122.1
16,39.02,33.1,60.1
17,37.699999999999996,33.1,48.1
18,36.03999999999999,31.1,48.1
19,35.26,31.1,48.1
20,33.53999999999999,30.1,40.1
21,32.9,30.1,40.1
22,31.479999999999997,29.1,35.1
23,30.759999999999994,27.1,33.1
24,29.859999999999996,27.1,33.1
25,29.539999999999996,27.1,33.1
26,28.979999999999997,27.1,32.1
27,28.479999999999997,27.1,31.1
28,27.699999999999996,26.1,30.1
29,27.139999999999997,25.1,29.1
30,26.599999999999994,23.1,28.1
31,25.519999999999996,23.1,27.1
32,24.719999999999995,21.1,27.1
33,23.879999999999995,20.1,26.1
34,23.279999999999994,17.1,26.1
35,22.619999999999994,17.1,24.1
36,22.119999999999994,17.1,24.1
37,20.68,17.1,23.1
38,20.08,17.1,23.1
39,19.74,17.1,22.1
40,18.72,16.1,21.1
41,18.14,16.1,20.1
42,17.84,16.1,19.1
43,17.54,16.1,19.1
44,17.14,15.1,19.1
45,16.78,15.1,19.1
46,16.58,15.1,19.1
47,16.54,15.1,19.1
48,16.22,14.1,19.1
49,15.78,14.1,18.1
50,15.38,13.1,18.1
51,15.14,13.1,18.1
52,14.8,13.1,18.1
53,14.42,12.1,18.1
54,13.62,11.1,16.1
55,13.26,11.1,15.1
56,12.84,11.1,14.1
57,12.5,10.1,14.1
58,12.14,10.1,14.1
59,11.58,10.1,13.1
60,11.08,9.1,13.1
61,10.54,8.1,12.1
62,10.080000000000002,8.1,12.1
63,9.540000000000001,7.1,12.1
64,9.06,7.1,11.1
65,8.700000000000001,7.1,10.1
66,8.360000000000001,6.1,10.1
67,7.800000000000001,5.1,10.1
68,7.1800000000000015,5.1,9.1
69,6.800000000000001,5.1,9.1
70,6.560000000000001,5.1,8.1
71,6.340000000000001,5.1,8.1
72,6.040000000000001,5.1,8.1
73,5.820000000000001,5.1,8.1
74,5.280000000000001,4.1,7.1
75,5.08,4.1,7.1
76,4.74,3.1,6.1
77,4.46,3.1,6.1
78,4.18,3.1,6.1
79,3.96,3.1,5.1
80,3.78,3.1,5.1
81,3.68,3.1,5.1
82,3.5,3.1,5.1
83,3.34,3.1,5.1
84,3.22,2.1,5.1
85,3.2,2.1,5.1
86,3.12,2.1,5.1
87,3.08,2.1,5.1
88,2.98,1.1,5.1
89,2.82,1.1,5.1
90,2.7,1.1,4.1
91,2.54,1.1,4.1
92,2.3199999999999994,1.1,4.1
93,2.1599999999999997,0.1,3.1
94,1.7799999999999998,0.1,3.1
95,1.4799999999999998,0.1,3.1
96,1.2,0.1,3.1
97,1.04,0.1,3.1
98,0.8,0.1,3.1
99,0.5000000000000001,0.1,2.1
100,0.36000000000000015,0.1,1.1
