,Average Fitness,Fitness Best,Fitness Worst
1,257.39307823683066,114.16209956310178,363.6872207369946
2,216.99306367653153,114.16209956310178,314.55670956648964
3,190.6521377172828,114.16209956310178,276.4586393362803
4,169.68189462141123,114.16209956310178,276.4586393362803
5,155.97046484746085,105.21196061554947,231.9479896404145
6,142.45762813722558,83.64929241426863,190.71323847758634
7,129.46797448307225,77.02065593455929,177.5034444844431
8,118.0678735696051,66.34281122945013,165.78465385798967
9,107.1863496703328,65.9070203852682,153.23447641776153
10,97.24073306052824,45.19078224238519,133.5111493380047
11,87.65062427976935,45.19078224238519,118.17252407646744
12,78.97394007556576,38.32423732607497,114.91194294933665
13,71.70226965129459,38.32423732607497,96.78359398714548
14,62.3909355021577,30.050921647283225,83.70881586273903
15,54.35471941592502,26.388745082258204,78.75139549900143
16,47.81023479844833,26.03851798007657,73.60913711675667
17,43.514831967651546,22.288966248410134,67.30977556600286
18,39.183382869721235,21.07791306763192,60.2793392361172
19,35.75299343568586,18.605355802401792,55.13460048384575
20,32.76441873694978,18.605355802401792,49.24798930860859
21,29.332445979917466,18.447161025405965,47.72483201308052
22,26.779245504196982,17.160954296259963,44.206728926278494
23,24.388098382948026,16.184656727525088,38.32423732607497
24,22.503246497336043,15.304651556280835,36.244116220349106
25,20.99251548895463,15.185877050422945,30.41942684163118
26,19.578262822779834,13.505879709889681,30.184661707335856
27,18.83659019777039,13.505879709889681,27.879095049471864
28,17.949354073124965,13.505879709889681,26.03851798007657
29,17.252881238629538,13.08118507159833,23.38422638903735
30,16.443734192166456,11.886533373584935,23.38422638903735
31,15.788387441354844,11.884077146352253,21.07791306763192
32,15.097887584930268,11.884077146352253,19.239720950102825
33,14.342256198211153,11.223643958297753,18.449587413688104
34,13.77846138200307,11.648338596589104,17.473011906947786
35,13.15636969966942,11.245953644722885,16.234971333277063
36,12.743279725540162,11.223643958297753,15.53122801187629
37,12.385306044013657,9.815518072912464,14.4120984722428
38,12.075961766219212,10.095518072912464,14.34646460999599
39,11.87843928487244,10.049425417247809,13.829591336058524
40,11.673526763676655,9.815518072912464,13.746530714118203
41,11.5265996891949,9.815518072912464,13.426937919749069
42,11.29178668887037,9.815518072912464,13.041352355881047
43,10.99260519905934,9.716743567054577,13.041352355881047
44,10.720909350996031,9.657323295916633,12.909643724231215
45,10.518868986260047,9.544730778956458,12.124728150580774
46,10.268792978053968,9.643571321232328,11.890820806245424
47,10.098977831019761,9.390823434621113,11.823497417490186
48,10.050509666527583,9.657323295916633,11.823497417490186
49,9.985875365301515,9.390823434621113,11.572703083267852
50,9.970508158413864,9.420933741924971,10.606873181098859
51,9.926154226679692,9.420933741924971,10.606873181098859
52,9.873770232184944,9.381101026207688,10.606873181098859
53,9.84681549480012,9.074433880629451,10.606873181098859
54,9.800131953219374,9.074433880629451,10.606873181098859
55,9.773199446235148,9.074433880629451,10.606873181098859
56,9.7279842644877,9.074433880629451,10.606873181098859
57,9.659719580332093,9.074433880629451,10.206873181098858
58,9.600994791110757,9.074433880629451,10.049425417247809
59,9.532962452061748,8.91623910363362,10.049425417247809
60,9.474608650485774,8.99623910363362,10.049425417247809
61,9.406894506187605,8.796986116778394,10.049425417247809
62,9.342732158931446,8.758044326637789,10.049425417247809
63,9.30046402546817,8.758044326637789,9.81535078862974
64,9.235905434177079,8.638791339782562,9.81535078862974
65,9.173043948614753,8.638791339782562,9.81535078862974
66,9.12437526612271,8.638791339782562,9.69749058019935
67,9.07844320174148,8.638791339782562,9.663092840235006
68,9.03261051208269,8.619849549641954,9.663092840235006
69,8.987053719730138,8.619849549641954,9.46850850924751
70,8.94949825842137,8.619849549641954,9.390823434621113
71,8.918698364106264,8.638791339782562,9.292048928763217
72,8.884816407194853,8.638211610920498,9.232628657625282
73,8.860157816447012,8.193854151767386,9.232628657625282
74,8.838778117253636,8.193854151767386,9.232628657625282
75,8.807049021834471,8.193854151767386,9.154433880629451
76,8.780302876265008,8.193854151767386,9.154433880629451
