Usual mutation,Usual crossover,Swap mutation
0.29585070116251094,0.6370757961772323,0.06194076933833742
0.12040000000000001,0.6535999999999998,0.22619999999999993
0.27620000000000006,0.5922000000000001,0.1298
0.19819999999999996,0.653,0.14859999999999998
0.27999999999999997,0.655,0.06419999999999995
0.0506,0.8871999999999997,0.060799999999999965
0.13600000000000004,0.6455999999999998,0.21719999999999995
0.05219999999999998,0.8640000000000002,0.08359999999999998
0.017000000000000005,0.8264,0.15560000000000002
0.017800000000000007,0.8963999999999998,0.08419999999999994
0.04299999999999999,0.9394,0.018000000000000006
0.14159999999999998,0.7260000000000002,0.13099999999999998
0.107,0.8080000000000002,0.08479999999999997
0.2893999999999999,0.3777999999999999,0.3332
0.06879999999999994,0.7397999999999998,0.19139999999999996
0.07319999999999997,0.7243999999999998,0.2017999999999999
0.18400000000000002,0.7211999999999997,0.0943999999999999
0.44060000000000005,0.3852,0.17380000000000007
0.19079999999999997,0.5943999999999998,0.21559999999999996
0.07759999999999993,0.7719999999999998,0.1498
0.07659999999999997,0.7989999999999996,0.12519999999999995
0.15619999999999998,0.5776,0.26659999999999995
0.12579999999999994,0.5312000000000001,0.3428000000000001
0.22060000000000002,0.43220000000000014,0.34739999999999993
0.15159999999999993,0.6731999999999999,0.1745999999999999
0.018200000000000008,0.9342,0.04679999999999996
0.16940000000000002,0.7218000000000001,0.10899999999999997
0.09339999999999994,0.6439999999999999,0.2632
0.3937999999999999,0.44400000000000006,0.16139999999999993
0.24759999999999993,0.6238000000000001,0.12840000000000004
0.19219999999999998,0.7062,0.1008
0.0038,0.8928000000000003,0.10319999999999999
0.1479999999999999,0.7940000000000002,0.05779999999999997
0.11780000000000002,0.8012,0.0808
0.026000000000000006,0.8998000000000005,0.07339999999999995
0.006200000000000002,0.9311999999999999,0.06239999999999997
0.09439999999999996,0.7650000000000001,0.13939999999999997
0.0076,0.9921999999999999,0.0
0.06339999999999997,0.8600000000000001,0.07640000000000001
0.040600000000000025,0.7852,0.17559999999999992
0.10499999999999997,0.7520000000000002,0.14259999999999995
0.09059999999999996,0.8591999999999997,0.05
0.0508,0.9468000000000002,0.0014000000000000002
0.05219999999999999,0.938,0.009600000000000003
0.3924,0.5668000000000002,0.04160000000000002
0.31039999999999995,0.5233999999999999,0.16599999999999995
0.16619999999999993,0.5502000000000001,0.2836
0.033,0.8565999999999998,0.10959999999999998
0.2594000000000001,0.6036000000000001,0.13679999999999995
0.1108,0.7732000000000001,0.11539999999999996
0.03780000000000002,0.9526,0.0092
0.02420000000000001,0.9716000000000001,0.0036000000000000003
0.005800000000000002,0.9917999999999999,0.0018
0.0,0.9998,0.0
0.04759999999999998,0.8997999999999999,0.05440000000000001
0.11699999999999999,0.8568000000000002,0.02540000000000001
0.05239999999999997,0.8893999999999997,0.05799999999999995
0.016200000000000003,0.9363999999999997,0.047400000000000005
0.253,0.44960000000000006,0.2976
0.2792000000000001,0.47519999999999984,0.2456
0.07819999999999994,0.8639999999999998,0.05699999999999995
0.17679999999999996,0.581,0.24140000000000003
0.1348,0.7794,0.08439999999999995
0.15319999999999995,0.5724,0.2740000000000001
0.08719999999999997,0.8436000000000002,0.07019999999999996
0.04839999999999998,0.8882000000000001,0.0626
0.03660000000000002,0.9633999999999999,0.0
0.20579999999999987,0.7857999999999998,0.007600000000000003
0.0012000000000000001,0.9970000000000002,0.0002
0.1296,0.8118000000000005,0.05739999999999999
0.13620000000000002,0.6730000000000002,0.19179999999999997
0.2408,0.5093999999999999,0.24980000000000005
0.10340000000000002,0.6916000000000001,0.2064
0.19240000000000002,0.6556000000000002,0.15139999999999998
0.22019999999999995,0.5724000000000001,0.20780000000000004
0.16979999999999992,0.7458,0.084
0.0014000000000000002,0.9956,0.0021999999999999997
0.19840000000000002,0.5821999999999999,0.21939999999999993
0.2808,0.4483999999999998,0.27119999999999994
0.10039999999999998,0.6995999999999999,0.19879999999999995
0.28539999999999993,0.6135999999999997,0.09940000000000002
0.020800000000000006,0.9717999999999998,0.006400000000000001
0.12299999999999997,0.7672000000000001,0.10999999999999999
0.038200000000000005,0.8778000000000001,0.08340000000000002
0.1576,0.6279999999999999,0.21419999999999992
0.1094,0.6724,0.21819999999999998
0.10959999999999996,0.8693999999999998,0.021400000000000006
0.10819999999999999,0.7283999999999999,0.1628
0.18619999999999998,0.5076000000000002,0.30640000000000006
0.21739999999999984,0.5706000000000001,0.21200000000000002
0.1742,0.6032000000000002,0.22100000000000006
0.0154,0.9367999999999997,0.04719999999999999
0.14619999999999997,0.654,0.19879999999999998
0.3544000000000001,0.3423999999999999,0.30260000000000004
0.1096,0.7825999999999997,0.10759999999999997
0.08379999999999997,0.7312000000000002,0.1847999999999999
0.20659999999999998,0.6794,0.11359999999999998
0.2694,0.63,0.10039999999999993
0.03880000000000001,0.9135999999999999,0.0466
0.1334,0.6224000000000002,0.24479999999999996
