Usual mutation,Usual crossover,Swap mutation
0.1949018332401772,0.7058629104258197,0.09631826307592654
0.27679999999999993,0.5496000000000002,0.1734
0.3768,0.43,0.19219999999999995
0.1528,0.6096,0.23759999999999998
0.06419999999999995,0.8994,0.036400000000000016
0.011200000000000003,0.9860000000000002,0.0004
0.0898,0.8495999999999999,0.060799999999999965
0.0012000000000000001,0.9608000000000003,0.03720000000000001
0.05340000000000001,0.8981999999999998,0.047799999999999995
0.22759999999999997,0.7233999999999997,0.049599999999999984
0.19899999999999998,0.4962,0.30399999999999994
0.010800000000000002,0.9826,0.006000000000000001
0.3313999999999999,0.5240000000000001,0.14560000000000003
0.08339999999999995,0.8832,0.033600000000000005
0.0004,0.9996,0.0
0.009000000000000003,0.9888000000000001,0.0012000000000000001
0.026800000000000004,0.9196,0.053799999999999966
0.05600000000000001,0.8547999999999998,0.08860000000000001
0.08239999999999992,0.8172000000000001,0.09879999999999996
0.145,0.7551999999999999,0.09939999999999996
0.0002,0.9998,0.0
0.0012000000000000001,0.9986000000000002,0.0
0.0004,0.9994,0.0
0.1353999999999999,0.8516000000000001,0.012600000000000002
0.1802,0.7812,0.03860000000000001
0.12659999999999993,0.8169999999999998,0.0562
0.005400000000000001,0.9902000000000001,0.0042000000000000015
0.09660000000000002,0.8664000000000001,0.03600000000000001
0.12139999999999994,0.7363999999999997,0.14259999999999992
0.04359999999999998,0.7719999999999999,0.1839999999999999
0.09799999999999999,0.8106,0.08940000000000001
0.14279999999999998,0.7117999999999998,0.14559999999999998
0.22339999999999996,0.6344,0.14299999999999993
0.05899999999999996,0.8202000000000002,0.1198
0.06119999999999998,0.8893999999999999,0.04999999999999998
0.0052000000000000015,0.9901999999999999,0.0027999999999999995
0.018800000000000004,0.9573999999999999,0.024000000000000007
0.0,0.9982000000000002,0.0014000000000000002
0.013000000000000001,0.9669999999999999,0.020400000000000005
0.07939999999999997,0.7724,0.14800000000000002
0.21139999999999987,0.7407999999999998,0.04759999999999996
0.016600000000000007,0.9720000000000002,0.012000000000000004
0.03060000000000001,0.9023999999999996,0.06540000000000001
0.03560000000000001,0.9203999999999998,0.04299999999999998
0.07879999999999997,0.8916,0.028800000000000013
0.028400000000000012,0.8175999999999998,0.15380000000000002
0.05659999999999999,0.7252000000000001,0.21880000000000005
0.3360000000000001,0.4242,0.23959999999999992
0.26799999999999996,0.495,0.2372
0.26220000000000004,0.5659999999999998,0.17119999999999994
0.15439999999999995,0.7417999999999998,0.10239999999999996
0.0426,0.9425999999999999,0.014600000000000004
0.12479999999999994,0.7734000000000002,0.10100000000000002
0.0068,0.9664,0.0256
0.27879999999999994,0.5074000000000001,0.2134
0.0516,0.9166000000000001,0.031200000000000006
0.1194,0.7253999999999999,0.15539999999999998
0.05539999999999999,0.8340000000000001,0.10959999999999999
0.0192,0.9400000000000002,0.04
0.20219999999999996,0.6504000000000001,0.14699999999999996
0.20720000000000002,0.6961999999999999,0.09480000000000001
0.021000000000000008,0.9561999999999999,0.022600000000000006
0.10219999999999997,0.7988000000000001,0.0978
0.028200000000000013,0.9094,0.06219999999999999
0.0834,0.8692000000000003,0.04839999999999998
0.10199999999999995,0.8214000000000001,0.07559999999999997
0.0,0.9996,0.0004
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.021000000000000005,0.8994,0.07899999999999999
0.18360000000000004,0.5704,0.24599999999999994
0.09019999999999995,0.8910000000000002,0.018400000000000007
0.0,1.0,0.0
0.0058000000000000005,0.9861999999999997,0.007400000000000002
0.0158,0.9368000000000001,0.047000000000000014
0.17199999999999996,0.6386,0.18939999999999999
0.07319999999999989,0.8977999999999998,0.02960000000000001
0.0032000000000000006,0.9905999999999999,0.0058000000000000005
0.05219999999999999,0.8463999999999996,0.10059999999999995
0.0626,0.8360000000000002,0.10099999999999996
0.23559999999999998,0.6162,0.149
0.25539999999999996,0.5821999999999998,0.16219999999999998
0.1352,0.7924000000000001,0.07319999999999995
0.20160000000000003,0.6684,0.12959999999999994
0.08659999999999995,0.8748,0.038200000000000005
0.06799999999999998,0.9221999999999998,0.008600000000000002
0.07020000000000003,0.8154000000000002,0.11399999999999999
0.37480000000000024,0.5015999999999999,0.12380000000000001
0.0019999999999999996,0.9939999999999999,0.0034000000000000007
0.0,0.9986,0.0006
0.0562,0.8824000000000002,0.06119999999999999
0.024600000000000004,0.8858000000000001,0.08819999999999997
0.056399999999999964,0.9236000000000001,0.018000000000000006
0.0,0.9998,0.0
0.026400000000000007,0.9691999999999998,0.0026
0.005999999999999998,0.9786,0.013999999999999999
